A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,19/08/2026 - 04:28
JA07XJ,A350-941,nan,Japan Airlines,False,19/08/2026 - 04:28
B-322H,A350-941,nan,Air China,False,19/08/2026 - 04:28
B-321N,A350-941,458,Air China,False,19/08/2026 - 04:28
B-324S,A350-941,nan,China Southern Airlines,False,19/08/2026 - 04:28
TC-LGG,A350-941,nan,Turkish Airlines,False,19/08/2026 - 04:28
TC-LGH,A350-941,nan,Turkish Airlines,False,19/08/2026 - 04:28
TC-LGE,A350-941,nan,Turkish Airlines,False,19/08/2026 - 04:28
TC-LGC,A350-941,nan,Turkish Airlines,False,19/08/2026 - 04:28
TC-LGD,A350-941,nan,Turkish Airlines,False,19/08/2026 - 04:28
JA11XJ,A350-941,nan,Japan Airlines,False,19/08/2026 - 04:28
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/08/2026 - 04:28
B-LRE,A350-941,39,Cathay Pacific,False,19/08/2026 - 04:28
B-LRN,A350-941,85,Cathay Pacific,False,19/08/2026 - 04:28
B-LRI,A350-941,58,Cathay Pacific,False,19/08/2026 - 04:28
B-LRG,A350-941,53,Cathay Pacific,True,19/08/2026 - 04:28
B-LRR,A350-941,119,Cathay Pacific,False,19/08/2026 - 04:28
B-LRO,A350-941,93,Cathay Pacific,False,19/08/2026 - 04:28
A6-XWC,A350-1041,nan,Etihad Airways,False,19/08/2026 - 04:28
A6-XWA,A350-1041,nan,Etihad Airways,False,19/08/2026 - 04:28
OH-LWC,A350-941,20,Finnair,True,19/08/2026 - 04:28
OH-LWD,A350-941,22,Finnair,False,19/08/2026 - 04:28
OH-LWB,A350-941,19,Finnair,False,19/08/2026 - 04:28
F-HHAV,A350-941,82,Air Caraïbes,True,19/08/2026 - 04:28
9V-SHC,A350-941,nan,Singapore Airlines,False,19/08/2026 - 04:28
9V-SHI,A350-941,322,Singapore Airlines,True,19/08/2026 - 04:28
9V-SHU,A350-941,nan,Singapore Airlines,False,19/08/2026 - 04:28
G-XWBG,A350-1041,432,British Airways,False,19/08/2026 - 04:28
EC-NLP,A350-941,nan,Iberia Airlines,True,19/08/2026 - 04:28
N504DN,A350-941,160,Delta Air Lines,False,19/08/2026 - 04:28
B-18902,A350-941,57,China Airlines,False,19/08/2026 - 04:28
B-18901,A350-941,49,China Airlines,False,19/08/2026 - 04:28
B-18903,A350-941,66,China Airlines,False,19/08/2026 - 04:28
B-18915,A350-941,179,China Airlines,False,19/08/2026 - 04:28
B-306Y,A350-941,nan,China Eastern Airlines,False,19/08/2026 - 04:28
N518DZ,A350-941,580,Delta Air Lines,False,19/08/2026 - 04:28
JA06XJ,A350-941,nan,Japan Airlines,False,19/08/2026 - 04:28
B-30FM,A350-941,nan,China Eastern Airlines,False,19/08/2026 - 04:28
HL8360,A350-941,nan,Asiana Airlines,False,19/08/2026 - 04:28
B-30EA,A350-941,nan,China Southern Airlines,False,19/08/2026 - 04:28
F-HTYH,A350-941,488,Air France,False,19/08/2026 - 04:28
F-HTYC,A350-941,359,Air France,False,19/08/2026 - 04:28
F-HTYD,A350-941,381,Air France,False,19/08/2026 - 04:28
F-HTYN,A350-941,nan,Air France,False,19/08/2026 - 04:28
N509DN,A350-941,199,Delta Air Lines,False,19/08/2026 - 04:28
DQ-FAI,A350-941,nan,Fiji Airways,True,19/08/2026 - 04:28
B-LXD,A350-1041,nan,Cathay Pacific,False,19/08/2026 - 04:28
B-LXE,A350-1041,nan,Cathay Pacific,False,19/08/2026 - 04:28
B-LQB,A350-941,337,Cathay Pacific,False,19/08/2026 - 04:28
B-LXK,A350-1041,nan,Cathay Pacific,False,19/08/2026 - 04:28
B-LXJ,A350-1041,nan,Cathay Pacific,False,19/08/2026 - 04:28
B-LQF,A350-941,nan,Cathay Pacific,False,19/08/2026 - 04:28
B-LQD,A350-941,nan,Cathay Pacific,False,19/08/2026 - 04:28
B-LXP,A350-1041,503,Cathay Pacific,False,19/08/2026 - 04:28
G-XWBI,A350-1041,nan,British Airways,False,19/08/2026 - 04:28
G-XWBJ,A350-1041,nan,British Airways,False,19/08/2026 - 04:28
A7-ALW,A350-941,nan,Qatar Airways,False,19/08/2026 - 04:28
A7-ANM,A350-1041,nan,Qatar Airways,False,19/08/2026 - 04:28
A7-ANA,A350-1041,88,Qatar Airways,False,19/08/2026 - 04:28
A7-ANQ,A350-1041,nan,Qatar Airways,False,19/08/2026 - 04:28
N513DZ,A350-941,277,Delta Air Lines,False,19/08/2026 - 04:28
A7-ALT,A350-941,90,Qatar Airways,False,19/08/2026 - 04:28
A7-ALP,A350-941,69,Qatar Airways,False,19/08/2026 - 04:28
A7-ALO,A350-941,63,Qatar Airways,False,19/08/2026 - 04:28
HS-THF,A350-941,123,Thai Airways,False,19/08/2026 - 04:28
