A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,True,27/04/2026 - 13:20
SE-RSE,A350-941,nan,SAS Airlines,False,27/04/2026 - 13:20
B-322Y,A350-941,nan,Air China,False,27/04/2026 - 13:20
TC-LGH,A350-941,nan,Turkish Airlines,False,27/04/2026 - 13:20
TC-LGF,A350-941,nan,Turkish Airlines,False,27/04/2026 - 13:20
TC-LGC,A350-941,nan,Turkish Airlines,False,27/04/2026 - 13:20
B-327V,A350-941,nan,Air China,False,27/04/2026 - 13:20
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/04/2026 - 13:20
B-LRL,A350-941,72,Cathay Pacific,False,27/04/2026 - 13:20
B-LRN,A350-941,85,Cathay Pacific,True,27/04/2026 - 13:20
B-LRF,A350-941,46,Cathay Pacific,False,27/04/2026 - 13:20
B-LRG,A350-941,53,Cathay Pacific,False,27/04/2026 - 13:20
EC-NGY,A350-941,400,Evelop Airlines,False,27/04/2026 - 13:20
B-LRO,A350-941,93,Cathay Pacific,False,27/04/2026 - 13:20
A6-XWC,A350-1041,nan,Etihad Airways,False,27/04/2026 - 13:20
OH-LWB,A350-941,19,Finnair,False,27/04/2026 - 13:20
OH-LWK,A350-941,113,Finnair,False,27/04/2026 - 13:20
OH-LWM,A350-941,nan,Finnair,False,27/04/2026 - 13:20
JA12XJ,A350-941,536,Japan Airlines,False,27/04/2026 - 13:20
9V-SHC,A350-941,nan,Singapore Airlines,False,27/04/2026 - 13:20
9V-SHH,A350-941,nan,Singapore Airlines,False,27/04/2026 - 13:20
9V-SHL,A350-941,nan,Singapore Airlines,False,27/04/2026 - 13:20
9V-SJA,A350-941,nan,Singapore Airlines,False,27/04/2026 - 13:20
B-18912,A350-941,162,China Airlines,False,27/04/2026 - 13:20
B-307C,A350-941,nan,Air China,False,27/04/2026 - 13:20
B-309W,A350-941,nan,China Southern Airlines,False,27/04/2026 - 13:20
B-308M,A350-941,nan,Air China,False,27/04/2026 - 13:20
B-18906,A350-941,92,China Airlines,False,27/04/2026 - 13:20
B-18907,A350-941,105,China Airlines,False,27/04/2026 - 13:20
HL8361,A350-941,nan,Asiana Airlines,False,27/04/2026 - 13:20
F-HTYG,A350-941,479,Air France,False,27/04/2026 - 13:20
F-HTYK,A350-941,502,Air France,False,27/04/2026 - 13:20
B-LRU,A350-941,148,Cathay Pacific,False,27/04/2026 - 13:20
B-LQB,A350-941,337,Cathay Pacific,False,27/04/2026 - 13:20
B-LXK,A350-1041,nan,Cathay Pacific,False,27/04/2026 - 13:20
B-LXP,A350-1041,503,Cathay Pacific,False,27/04/2026 - 13:20
G-XWBI,A350-1041,nan,British Airways,False,27/04/2026 - 13:20
G-XWBJ,A350-1041,nan,British Airways,False,27/04/2026 - 13:20
A7-AOA,A350-1041,409,Qatar Airways,False,27/04/2026 - 13:20
A7-ANJ,A350-1041,nan,Qatar Airways,False,27/04/2026 - 13:20
A7-ANK,A350-1041,332,Qatar Airways,False,27/04/2026 - 13:20
A7-ANF,A350-1041,161,Qatar Airways,False,27/04/2026 - 13:20
A7-ANG,A350-1041,nan,Qatar Airways,False,27/04/2026 - 13:20
A7-ANB,A350-1041,102,Qatar Airways,False,27/04/2026 - 13:20
A7-ANR,A350-1041,nan,Qatar Airways,False,27/04/2026 - 13:20
A7-ANO,A350-1041,nan,Qatar Airways,False,27/04/2026 - 13:20
A7-ALR,A350-941,78,Qatar Airways,True,27/04/2026 - 13:20
A7-ALS,A350-941,83,Qatar Airways,False,27/04/2026 - 13:20
A7-ALP,A350-941,69,Qatar Airways,False,27/04/2026 - 13:20
HS-THE,A350-941,111,Thai Airways,False,27/04/2026 - 13:20
HS-THG,A350-941,130,Thai Airways,False,27/04/2026 - 13:20
HS-THC,A350-941,50,Thai Airways,False,27/04/2026 - 13:20
A7-AMI,A350-941,nan,Qatar Airways,True,27/04/2026 - 13:20
A7-AMH,A350-941,nan,Qatar Airways,False,27/04/2026 - 13:20
A7-ALD,A350-941,10,Qatar Airways,True,27/04/2026 - 13:20
N507DN,A350-941,182,Delta Air Lines,False,27/04/2026 - 13:20
D-AIXB,A350-941,80,Lufthansa,False,27/04/2026 - 13:20
D-AIXA,A350-941,74,Lufthansa,False,27/04/2026 - 13:20
D-AIXQ,A350-941,427,Lufthansa,False,27/04/2026 - 13:20
D-AIXO,A350-941,314,Lufthansa,False,27/04/2026 - 13:20
D-AIXL,A350-941,255,Lufthansa,False,27/04/2026 - 13:20
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,27/04/2026 - 13:20
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,27/04/2026 - 13:20
VN-A893,A350-941,129,Vietnam Airlines,False,27/04/2026 - 13:20
JA15XJ,A350-941,nan,Japan Airlines,True,27/04/2026 - 13:20
B-1082,A350-941,nan,Air China,False,27/04/2026 - 13:20
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/04/2026 - 13:20
9V-SGF,A350-941,nan,Singapore Airlines,False,27/04/2026 - 13:20
9V-SMB,A350-941,30,Singapore Airlines,False,27/04/2026 - 13:20
9V-SMG,A350-941,62,Singapore Airlines,False,27/04/2026 - 13:20
9V-SME,A350-941,41,Singapore Airlines,False,27/04/2026 - 13:20
9V-SMP,A350-941,122,Singapore Airlines,False,27/04/2026 - 13:20
9V-SMT,A350-941,170,Singapore Airlines,False,27/04/2026 - 13:20
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/04/2026 - 13:20
EC-NDR,A350-941,nan,Iberia Airlines,False,27/04/2026 - 13:20
HL7771,A350-941,nan,Asiana Airlines,False,27/04/2026 - 13:20
D-AIVC,A350-941,nan,Lufthansa,False,27/04/2026 - 13:20
