A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/03/2023 - 04:10
D-AIXF,A350-941,146,Lufthansa,False,24/03/2023 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,24/03/2023 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,24/03/2023 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,24/03/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,True,24/03/2023 - 04:10
N505DN,A350-941,164,Delta,False,24/03/2023 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,24/03/2023 - 04:10
B-LRC,A350-941,34,Cathay Pacific,False,24/03/2023 - 04:10
B-LRJ,A350-941,61,Cathay Pacific,False,24/03/2023 - 04:10
B-LRF,A350-941,46,Cathay Pacific,False,24/03/2023 - 04:10
B-LRR,A350-941,119,Cathay Pacific,False,24/03/2023 - 04:10
EC-NGT,A350-941,366,Iberia,False,24/03/2023 - 04:10
OH-LWD,A350-941,22,Finnair,False,24/03/2023 - 04:10
OH-LWF,A350-941,28,Finnair,False,24/03/2023 - 04:10
EC-NIG,A350-941,397,Iberia,False,24/03/2023 - 04:10
OH-LWB,A350-941,19,Finnair,False,24/03/2023 - 04:10
OH-LWK,A350-941,113,Finnair,False,24/03/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,24/03/2023 - 04:10
9V-SHA,A350-941,254,Singapore Airlines,False,24/03/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,24/03/2023 - 04:10
ET-AVD,A350-941,205,Etheopian,False,24/03/2023 - 04:10
ET-ATQ,A350-941,40,Etheopian,False,24/03/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,24/03/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,24/03/2023 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,24/03/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,24/03/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,24/03/2023 - 04:10
B-18908,A350-941,121,China Airlines,False,24/03/2023 - 04:10
B-18909,A350-941,138,China Airlines,False,24/03/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,24/03/2023 - 04:10
F-HTYB,A350-941,349,Air France,False,24/03/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,24/03/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,24/03/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,24/03/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,24/03/2023 - 04:10
A7-ANM,A350-1041,350,Qatar,False,24/03/2023 - 04:10
HS-THE,A350-941,111,Thai Airways,False,24/03/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,24/03/2023 - 04:10
