A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,25/03/2025 - 08:16
D-AIXC,A350-941,87,Lufthansa,False,25/03/2025 - 08:16
D-AIXP,A350-941,390,Lufthansa,False,25/03/2025 - 08:16
D-AIXJ,A350-941,209,Lufthansa,False,25/03/2025 - 08:16
N505DN,A350-941,164,Delta Air Lines,False,25/03/2025 - 08:16
JA14XJ,A350-941,nan,Japan Airlines,False,25/03/2025 - 08:16
B-323H,A350-941,nan,China Eastern Airlines,True,25/03/2025 - 08:16
JA07XJ,A350-941,nan,Japan Airlines,True,25/03/2025 - 08:16
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,25/03/2025 - 08:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/03/2025 - 08:16
JA04XJ,A350-941,nan,Japan Airlines,False,25/03/2025 - 08:16
TC-LGF,A350-941,nan,Turkish Airlines,False,25/03/2025 - 08:16
TC-LGC,A350-941,nan,Turkish Airlines,False,25/03/2025 - 08:16
JA08XJ,A350-941,nan,Japan Airlines,False,25/03/2025 - 08:16
B-LRC,A350-941,34,Cathay Pacific,False,25/03/2025 - 08:16
B-LRD,A350-941,38,Cathay Pacific,True,25/03/2025 - 08:16
B-LRP,A350-941,101,Cathay Pacific,False,25/03/2025 - 08:16
OH-LWD,A350-941,22,Finnair,False,25/03/2025 - 08:16
OH-LWS,A350-941,nan,Finnair,False,25/03/2025 - 08:16
EC-NIS,A350-941,406,Iberia Airlines,False,25/03/2025 - 08:16
OH-LWP,A350-941,nan,Finnair,False,25/03/2025 - 08:16
OH-LWL,A350-941,134,Finnair,False,25/03/2025 - 08:16
OH-LWI,A350-941,104,Finnair,False,25/03/2025 - 08:16
JA12XJ,A350-941,536,Japan Airlines,False,25/03/2025 - 08:16
9V-SHW,A350-941,nan,Singapore Airlines,False,25/03/2025 - 08:16
9V-SJB,A350-941,nan,Singapore Airlines,False,25/03/2025 - 08:16
F-HNET,A350-941,91,Air Caraïbes,False,25/03/2025 - 08:16
ET-AVD,A350-941,nan,Ethiopian Airlines,True,25/03/2025 - 08:16
9V-SGG,A350-941,nan,Singapore Airlines,False,25/03/2025 - 08:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,25/03/2025 - 08:16
9V-SMR,A350-941,140,Singapore Airlines,True,25/03/2025 - 08:16
9V-SMV,A350-941,nan,Singapore Airlines,False,25/03/2025 - 08:16
9V-SMO,A350-941,116,Singapore Airlines,False,25/03/2025 - 08:16
B-305X,A350-941,nan,China Eastern Airlines,False,25/03/2025 - 08:16
B-18912,A350-941,162,China Airlines,False,25/03/2025 - 08:16
G-XWBC,A350-1041,nan,British Airways,False,25/03/2025 - 08:16
EC-MYX,A350-941,nan,Iberia Airlines,False,25/03/2025 - 08:16
EC-NXD,A350-941,nan,Iberia Airlines,False,25/03/2025 - 08:16
EC-NBO,A350-941,293,Evelop Airlines,False,25/03/2025 - 08:16
JA06XJ,A350-941,nan,Japan Airlines,False,25/03/2025 - 08:16
HL8361,A350-941,nan,Asiana Airlines,False,25/03/2025 - 08:16
HL8382,A350-941,nan,Asiana Airlines,False,25/03/2025 - 08:16
F-HREN,A350-941,nan,French Bee,False,25/03/2025 - 08:16
B-LRU,A350-941,148,Cathay Pacific,False,25/03/2025 - 08:16
B-LXF,A350-1041,nan,Cathay Pacific,False,25/03/2025 - 08:16
B-LQA,A350-941,nan,Cathay Pacific,False,25/03/2025 - 08:16
B-LQC,A350-941,nan,Cathay Pacific,False,25/03/2025 - 08:16
G-XWBK,A350-1041,nan,British Airways,False,25/03/2025 - 08:16
G-XWBJ,A350-1041,nan,British Airways,False,25/03/2025 - 08:16
N515DN,A350-941,404,Delta Air Lines,True,25/03/2025 - 08:16
A7-ALW,A350-941,nan,Qatar Airways,False,25/03/2025 - 08:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/03/2025 - 08:16
A7-ANI,A350-1041,nan,Qatar Airways,False,25/03/2025 - 08:16
A7-ANF,A350-1041,161,Qatar Airways,False,25/03/2025 - 08:16
A7-AND,A350-1041,nan,Qatar Airways,False,25/03/2025 - 08:16
A7-ANO,A350-1041,nan,Qatar Airways,False,25/03/2025 - 08:16
A7-ANN,A350-1041,356,Qatar Airways,False,25/03/2025 - 08:16
D-AIVC,A350-941,nan,Lufthansa,False,25/03/2025 - 08:16
N513DZ,A350-941,277,Delta Air Lines,True,25/03/2025 - 08:16
A7-ALS,A350-941,83,Qatar Airways,False,25/03/2025 - 08:16
A7-ALO,A350-941,63,Qatar Airways,False,25/03/2025 - 08:16
A7-AMG,A350-941,nan,Qatar Airways,False,25/03/2025 - 08:16
A7-AME,A350-941,nan,Qatar Airways,False,25/03/2025 - 08:16
A7-AMF,A350-941,nan,Qatar Airways,False,25/03/2025 - 08:16
A7-ALD,A350-941,10,Qatar Airways,False,25/03/2025 - 08:16
A7-ALI,A350-941,21,Qatar Airways,False,25/03/2025 - 08:16
