A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,16/09/2026 - 06:01
TC-LGG,A350-941,nan,Turkish Airlines,False,16/09/2026 - 06:01
TC-LGF,A350-941,nan,Turkish Airlines,False,16/09/2026 - 06:01
TC-LGD,A350-941,nan,Turkish Airlines,False,16/09/2026 - 06:01
TC-LGI,A350-941,nan,Turkish Airlines,False,16/09/2026 - 06:01
B-LRM,A350-941,75,Cathay Pacific,False,16/09/2026 - 06:01
B-LRN,A350-941,85,Cathay Pacific,False,16/09/2026 - 06:01
B-LRR,A350-941,119,Cathay Pacific,False,16/09/2026 - 06:01
EC-NGT,A350-941,366,Iberia Airlines,False,16/09/2026 - 06:01
A6-XWA,A350-1041,nan,Etihad Airways,False,16/09/2026 - 06:01
OH-LWE,A350-941,23,Finnair,False,16/09/2026 - 06:01
EC-NIG,A350-941,397,Iberia Airlines,False,16/09/2026 - 06:01
OH-LWM,A350-941,nan,Finnair,True,16/09/2026 - 06:01
OH-LWI,A350-941,104,Finnair,False,16/09/2026 - 06:01
F-HHAV,A350-941,82,Air Caraïbes,False,16/09/2026 - 06:01
JA12XJ,A350-941,536,Japan Airlines,False,16/09/2026 - 06:01
9V-SHC,A350-941,nan,Singapore Airlines,False,16/09/2026 - 06:01
9V-SHT,A350-941,nan,Singapore Airlines,True,16/09/2026 - 06:01
9V-SHW,A350-941,nan,Singapore Airlines,False,16/09/2026 - 06:01
9V-SHK,A350-941,nan,Singapore Airlines,False,16/09/2026 - 06:01
9V-SHM,A350-941,nan,Singapore Airlines,False,16/09/2026 - 06:01
ET-ATR,A350-941,43,Ethiopian Airlines,False,16/09/2026 - 06:01
ET-ATQ,A350-941,40,Ethiopian Airlines,False,16/09/2026 - 06:01
B-304D,A350-941,nan,China Eastern Airlines,False,16/09/2026 - 06:01
B-18915,A350-941,179,China Airlines,False,16/09/2026 - 06:01
HL8079,A350-941,117,Asiana Airlines,False,16/09/2026 - 06:01
B-18909,A350-941,138,China Airlines,False,16/09/2026 - 06:01
N518DZ,A350-941,580,Delta Air Lines,True,16/09/2026 - 06:01
B-30A9,A350-941,nan,China Southern Airlines,False,16/09/2026 - 06:01
N517DZ,A350-941,545,Delta Air Lines,True,16/09/2026 - 06:01
HL8359,A350-941,nan,Asiana Airlines,True,16/09/2026 - 06:01
HL8381,A350-941,nan,Asiana Airlines,False,16/09/2026 - 06:01
F-HTYA,A350-941,nan,Air France,False,16/09/2026 - 06:01
F-HTYB,A350-941,349,Air France,False,16/09/2026 - 06:01
F-HTYC,A350-941,359,Air France,False,16/09/2026 - 06:01
F-HTYL,A350-941,nan,Air France,False,16/09/2026 - 06:01
F-HTYP,A350-941,nan,Air France,True,16/09/2026 - 06:01
B-LRT,A350-941,137,Cathay Pacific,False,16/09/2026 - 06:01
B-LQC,A350-941,nan,Cathay Pacific,True,16/09/2026 - 06:01
G-XWBJ,A350-1041,nan,British Airways,False,16/09/2026 - 06:01
A7-AOA,A350-1041,409,Qatar Airways,False,16/09/2026 - 06:01
A7-ALX,A350-941,126,Qatar Airways,False,16/09/2026 - 06:01
A7-ANM,A350-1041,nan,Qatar Airways,False,16/09/2026 - 06:01
A7-ANH,A350-1041,nan,Qatar Airways,False,16/09/2026 - 06:01
A7-ANC,A350-1041,nan,Qatar Airways,False,16/09/2026 - 06:01
A7-ALS,A350-941,83,Qatar Airways,False,16/09/2026 - 06:01
A7-ALP,A350-941,69,Qatar Airways,False,16/09/2026 - 06:01
A7-ALQ,A350-941,76,Qatar Airways,False,16/09/2026 - 06:01
A7-ALN,A350-941,47,Qatar Airways,False,16/09/2026 - 06:01
A7-AMJ,A350-941,237,Qatar Airways,False,16/09/2026 - 06:01
A7-AMG,A350-941,nan,Qatar Airways,False,16/09/2026 - 06:01
