A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,31/01/2025 - 08:14
D-AIXA,A350-941,74,Lufthansa,False,31/01/2025 - 08:14
D-AIXC,A350-941,87,Lufthansa,False,31/01/2025 - 08:14
D-AIXQ,A350-941,427,Lufthansa,False,31/01/2025 - 08:14
D-AIXP,A350-941,390,Lufthansa,True,31/01/2025 - 08:14
SE-RSE,A350-941,nan,SAS Airlines,False,31/01/2025 - 08:14
JA14XJ,A350-941,nan,Japan Airlines,False,31/01/2025 - 08:14
N511DN,A350-941,210,Delta Air Lines,False,31/01/2025 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,False,31/01/2025 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,False,31/01/2025 - 08:14
N503DN,A350-941,149,Delta Air Lines,False,31/01/2025 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,31/01/2025 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,31/01/2025 - 08:14
JA11XJ,A350-941,nan,Japan Airlines,False,31/01/2025 - 08:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,31/01/2025 - 08:14
B-LRD,A350-941,38,Cathay Pacific,False,31/01/2025 - 08:14
B-LRB,A350-941,32,Cathay Pacific,False,31/01/2025 - 08:14
B-LRN,A350-941,85,Cathay Pacific,False,31/01/2025 - 08:14
B-LRF,A350-941,46,Cathay Pacific,False,31/01/2025 - 08:14
B-LRS,A350-941,128,Cathay Pacific,False,31/01/2025 - 08:14
B-LRP,A350-941,101,Cathay Pacific,False,31/01/2025 - 08:14
B-LRO,A350-941,93,Cathay Pacific,True,31/01/2025 - 08:14
A6-XWA,A350-1041,nan,Etihad Airways,False,31/01/2025 - 08:14
F-HSIS,A350-1041,nan,Air Caraïbes,True,31/01/2025 - 08:14
OH-LWD,A350-941,22,Finnair,False,31/01/2025 - 08:14
OH-LWL,A350-941,134,Finnair,False,31/01/2025 - 08:14
F-HHAV,A350-941,82,Air Caraïbes,False,31/01/2025 - 08:14
JA12XJ,A350-941,536,Japan Airlines,True,31/01/2025 - 08:14
G-XWBE,A350-1041,nan,British Airways,False,31/01/2025 - 08:14
9V-SHG,A350-941,nan,Singapore Airlines,False,31/01/2025 - 08:14
9V-SHV,A350-941,nan,Singapore Airlines,True,31/01/2025 - 08:14
9V-SHY,A350-941,nan,Singapore Airlines,False,31/01/2025 - 08:14
F-HNET,A350-941,91,Air Caraïbes,False,31/01/2025 - 08:14
G-VPOP,A350-1041,298,Virgin Atlantic,True,31/01/2025 - 08:14
9V-SGA,A350-941,nan,Singapore Airlines,False,31/01/2025 - 08:14
9V-SGC,A350-941,nan,Singapore Airlines,False,31/01/2025 - 08:14
9V-SMB,A350-941,30,Singapore Airlines,False,31/01/2025 - 08:14
9V-SMH,A350-941,68,Singapore Airlines,True,31/01/2025 - 08:14
9V-SMF,A350-941,54,Singapore Airlines,False,31/01/2025 - 08:14
9V-SMK,A350-941,84,Singapore Airlines,False,31/01/2025 - 08:14
B-18901,A350-941,49,China Airlines,False,31/01/2025 - 08:14
B-304D,A350-941,nan,China Eastern Airlines,False,31/01/2025 - 08:14
B-305X,A350-941,nan,China Eastern Airlines,False,31/01/2025 - 08:14
HL8078,A350-941,94,Asiana Airlines,False,31/01/2025 - 08:14
EC-NDR,A350-941,nan,Iberia Airlines,False,31/01/2025 - 08:14
B-304N,A350-941,nan,China Eastern Airlines,False,31/01/2025 - 08:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,31/01/2025 - 08:14
B-309W,A350-941,nan,China Southern Airlines,False,31/01/2025 - 08:14
N517DZ,A350-941,545,Delta Air Lines,True,31/01/2025 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,31/01/2025 - 08:14
HL8360,A350-941,nan,Asiana Airlines,False,31/01/2025 - 08:14
HL7579,A350-941,176,Asiana Airlines,False,31/01/2025 - 08:14
N509DN,A350-941,199,Delta Air Lines,True,31/01/2025 - 08:14
B-LRT,A350-941,137,Cathay Pacific,False,31/01/2025 - 08:14
B-LXG,A350-1041,nan,Cathay Pacific,False,31/01/2025 - 08:14
B-LXL,A350-1041,306,Cathay Pacific,False,31/01/2025 - 08:14
G-XWBJ,A350-1041,nan,British Airways,False,31/01/2025 - 08:14
A7-ALY,A350-941,nan,Qatar Airways,False,31/01/2025 - 08:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,31/01/2025 - 08:14
A7-ANK,A350-1041,332,Qatar Airways,False,31/01/2025 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,31/01/2025 - 08:14
A7-ANE,A350-1041,nan,Qatar Airways,False,31/01/2025 - 08:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,31/01/2025 - 08:14
A7-ANR,A350-1041,nan,Qatar Airways,False,31/01/2025 - 08:14
A7-ALP,A350-941,69,Qatar Airways,False,31/01/2025 - 08:14
A7-ALQ,A350-941,76,Qatar Airways,False,31/01/2025 - 08:14
A7-ALO,A350-941,63,Qatar Airways,False,31/01/2025 - 08:14
A7-ALL,A350-941,36,Qatar Airways,False,31/01/2025 - 08:14
A7-ALM,A350-941,42,Qatar Airways,False,31/01/2025 - 08:14
HS-THH,A350-941,142,Thai Airways,False,31/01/2025 - 08:14
A7-AMI,A350-941,nan,Qatar Airways,False,31/01/2025 - 08:14
A7-AMJ,A350-941,237,Qatar Airways,False,31/01/2025 - 08:14
A7-AMH,A350-941,nan,Qatar Airways,False,31/01/2025 - 08:14
A7-AMK,A350-941,nan,Qatar Airways,False,31/01/2025 - 08:14
A7-ALJ,A350-941,25,Qatar Airways,False,31/01/2025 - 08:14
