A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,16/03/2025 - 01:00
D-AIXE,A350-941,136,Lufthansa,False,16/03/2025 - 01:00
D-AIXD,A350-941,127,Lufthansa,False,16/03/2025 - 01:00
SE-RSD,A350-941,nan,SAS Airlines,False,16/03/2025 - 01:00
SE-RSC,A350-941,nan,SAS Airlines,True,16/03/2025 - 01:00
SE-RSF,A350-941,nan,SAS Airlines,False,16/03/2025 - 01:00
B-322Z,A350-941,nan,Air China,False,16/03/2025 - 01:00
RP-C3508,A350-941,nan,Philippine Airlines,False,16/03/2025 - 01:00
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,16/03/2025 - 01:00
JA09XJ,A350-941,497,Japan Airlines,False,16/03/2025 - 01:00
B-324X,A350-941,nan,China Eastern Airlines,True,16/03/2025 - 01:00
JA02XJ,A350-941,nan,Japan Airlines,False,16/03/2025 - 01:00
N503DN,A350-941,149,Delta Air Lines,False,16/03/2025 - 01:00
TC-LGG,A350-941,nan,Turkish Airlines,False,16/03/2025 - 01:00
TC-LGH,A350-941,nan,Turkish Airlines,False,16/03/2025 - 01:00
TC-LGF,A350-941,nan,Turkish Airlines,False,16/03/2025 - 01:00
TC-LGA,A350-941,nan,Turkish Airlines,False,16/03/2025 - 01:00
JA08XJ,A350-941,nan,Japan Airlines,False,16/03/2025 - 01:00
N502DN,A350-941,135,Delta Air Lines,False,16/03/2025 - 01:00
VN-A892,A350-941,86,Vietnam Airlines,False,16/03/2025 - 01:00
VN-A894,A350-941,150,Vietnam Airlines,True,16/03/2025 - 01:00
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/03/2025 - 01:00
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/03/2025 - 01:00
N512DN,A350-941,267,Delta Air Lines,False,16/03/2025 - 01:00
B-LRN,A350-941,85,Cathay Pacific,False,16/03/2025 - 01:00
B-LRG,A350-941,53,Cathay Pacific,True,16/03/2025 - 01:00
A6-XWA,A350-1041,nan,Etihad Airways,False,16/03/2025 - 01:00
OH-LWE,A350-941,23,Finnair,False,16/03/2025 - 01:00
OH-LWM,A350-941,nan,Finnair,False,16/03/2025 - 01:00
OH-LWI,A350-941,104,Finnair,False,16/03/2025 - 01:00
JA15XJ,A350-941,nan,Japan Airlines,True,16/03/2025 - 01:00
JA12XJ,A350-941,536,Japan Airlines,False,16/03/2025 - 01:00
9V-SHV,A350-941,nan,Singapore Airlines,False,16/03/2025 - 01:00
9V-SHW,A350-941,nan,Singapore Airlines,False,16/03/2025 - 01:00
9V-SHY,A350-941,nan,Singapore Airlines,False,16/03/2025 - 01:00
9V-SHJ,A350-941,nan,Singapore Airlines,False,16/03/2025 - 01:00
9V-SHK,A350-941,nan,Singapore Airlines,False,16/03/2025 - 01:00
G-XWBF,A350-1041,402,British Airways,False,16/03/2025 - 01:00
9V-SJA,A350-941,nan,Singapore Airlines,False,16/03/2025 - 01:00
G-XWBH,A350-1041,nan,British Airways,True,16/03/2025 - 01:00
9V-SGC,A350-941,nan,Singapore Airlines,False,16/03/2025 - 01:00
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/03/2025 - 01:00
9V-SMG,A350-941,62,Singapore Airlines,False,16/03/2025 - 01:00
9V-SMQ,A350-941,133,Singapore Airlines,False,16/03/2025 - 01:00
9V-SMT,A350-941,170,Singapore Airlines,False,16/03/2025 - 01:00
9V-SMR,A350-941,140,Singapore Airlines,False,16/03/2025 - 01:00
9V-SMW,A350-941,nan,Singapore Airlines,False,16/03/2025 - 01:00
9V-SMO,A350-941,116,Singapore Airlines,True,16/03/2025 - 01:00
B-18915,A350-941,179,China Airlines,False,16/03/2025 - 01:00
B-307C,A350-941,nan,Air China,False,16/03/2025 - 01:00
B-308C,A350-941,nan,Air China,False,16/03/2025 - 01:00
B-309W,A350-941,nan,China Southern Airlines,False,16/03/2025 - 01:00
B-18918,A350-941,nan,China Airlines,False,16/03/2025 - 01:00
N519DN,A350-941,588,Delta Air Lines,True,16/03/2025 - 01:00
EC-MYX,A350-941,nan,Iberia Airlines,True,16/03/2025 - 01:00
B-30C0,A350-941,nan,China Southern Airlines,False,16/03/2025 - 01:00
HL8361,A350-941,nan,Asiana Airlines,False,16/03/2025 - 01:00
N510DN,A350-941,204,Delta Air Lines,False,16/03/2025 - 01:00
B-30EA,A350-941,nan,China Southern Airlines,False,16/03/2025 - 01:00
F-HTYE,A350-941,407,Air France,False,16/03/2025 - 01:00
F-HREN,A350-941,nan,French Bee,False,16/03/2025 - 01:00
N509DN,A350-941,199,Delta Air Lines,False,16/03/2025 - 01:00
B-LXB,A350-1041,nan,Cathay Pacific,False,16/03/2025 - 01:00
B-LXG,A350-1041,nan,Cathay Pacific,False,16/03/2025 - 01:00
B-LXE,A350-1041,nan,Cathay Pacific,False,16/03/2025 - 01:00
B-LQA,A350-941,nan,Cathay Pacific,False,16/03/2025 - 01:00
B-LXO,A350-1041,nan,Cathay Pacific,False,16/03/2025 - 01:00
G-XWBI,A350-1041,nan,British Airways,False,16/03/2025 - 01:00
HL7771,A350-941,nan,Asiana Airlines,False,16/03/2025 - 01:00
A7-ALY,A350-941,nan,Qatar Airways,False,16/03/2025 - 01:00
A7-ALV,A350-941,106,Qatar Airways,False,16/03/2025 - 01:00
A7-ANG,A350-1041,nan,Qatar Airways,False,16/03/2025 - 01:00
A7-AND,A350-1041,nan,Qatar Airways,False,16/03/2025 - 01:00
A7-ANC,A350-1041,nan,Qatar Airways,False,16/03/2025 - 01:00
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/03/2025 - 01:00
A7-ANR,A350-1041,nan,Qatar Airways,False,16/03/2025 - 01:00
D-AIVC,A350-941,nan,Lufthansa,False,16/03/2025 - 01:00
A7-ALR,A350-941,78,Qatar Airways,False,16/03/2025 - 01:00
A7-ALS,A350-941,83,Qatar Airways,False,16/03/2025 - 01:00
A7-ALP,A350-941,69,Qatar Airways,False,16/03/2025 - 01:00
A7-ALQ,A350-941,76,Qatar Airways,False,16/03/2025 - 01:00
HS-THH,A350-941,142,Thai Airways,False,16/03/2025 - 01:00
HS-THE,A350-941,111,Thai Airways,False,16/03/2025 - 01:00
A7-ALA,A350-941,6,Qatar Airways,False,16/03/2025 - 01:00
A7-ALB,A350-941,7,Qatar Airways,False,16/03/2025 - 01:00
A7-ALI,A350-941,21,Qatar Airways,False,16/03/2025 - 01:00
