A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,17/06/2024 - 00:45
D-AIXB,A350-941,80,Lufthansa,False,17/06/2024 - 00:45
D-AIXF,A350-941,146,Lufthansa,False,17/06/2024 - 00:45
D-AIXE,A350-941,136,Lufthansa,False,17/06/2024 - 00:45
D-AIXG,A350-941,174,Lufthansa,False,17/06/2024 - 00:45
SE-RSE,A350-941,nan,SAS Airlines,False,17/06/2024 - 00:45
RP-C3508,A350-941,nan,Philippine Airlines,False,17/06/2024 - 00:45
JA07XJ,A350-941,nan,Japan Airlines,False,17/06/2024 - 00:45
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,17/06/2024 - 00:45
JA02XJ,A350-941,nan,Japan Airlines,False,17/06/2024 - 00:45
TC-LGD,A350-941,nan,Turkish Airlines,False,17/06/2024 - 00:45
TC-LGB,A350-941,nan,Turkish Airlines,False,17/06/2024 - 00:45
N501DN,A350-941,115,Delta Air Lines,False,17/06/2024 - 00:45
JA11XJ,A350-941,nan,Japan Airlines,False,17/06/2024 - 00:45
VN-A893,A350-941,129,Vietnam Airlines,False,17/06/2024 - 00:45
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/06/2024 - 00:45
B-LRD,A350-941,38,Cathay Pacific,False,17/06/2024 - 00:45
B-LRG,A350-941,53,Cathay Pacific,False,17/06/2024 - 00:45
B-LRS,A350-941,128,Cathay Pacific,False,17/06/2024 - 00:45
OH-LWG,A350-941,51,Finnair,False,17/06/2024 - 00:45
OH-LWH,A350-941,97,Finnair,False,17/06/2024 - 00:45
OH-LWD,A350-941,22,Finnair,False,17/06/2024 - 00:45
OH-LWE,A350-941,23,Finnair,False,17/06/2024 - 00:45
OH-LWP,A350-941,nan,Finnair,False,17/06/2024 - 00:45
OH-LWK,A350-941,113,Finnair,False,17/06/2024 - 00:45
VN-A890,A350-941,56,Vietnam Airlines,False,17/06/2024 - 00:45
JA15XJ,A350-941,nan,Japan Airlines,False,17/06/2024 - 00:45
B-1082,A350-941,nan,Air China,False,17/06/2024 - 00:45
JA10XJ,A350-941,nan,Japan Airlines,False,17/06/2024 - 00:45
JA05XJ,A350-941,370,Japan Airlines,False,17/06/2024 - 00:45
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/06/2024 - 00:45
ET-AVD,A350-941,nan,Ethiopian Airlines,False,17/06/2024 - 00:45
ET-ATQ,A350-941,40,Ethiopian Airlines,False,17/06/2024 - 00:45
9V-SGE,A350-941,nan,Saudia,False,17/06/2024 - 00:45
9V-SMC,A350-941,31,Singapore Airlines,False,17/06/2024 - 00:45
9V-SMB,A350-941,30,Singapore Airlines,False,17/06/2024 - 00:45
9V-SME,A350-941,41,Singapore Airlines,False,17/06/2024 - 00:45
9V-SMQ,A350-941,133,Singapore Airlines,False,17/06/2024 - 00:45
9V-SMT,A350-941,170,Singapore Airlines,False,17/06/2024 - 00:45
9V-SMS,A350-941,158,Singapore Airlines,False,17/06/2024 - 00:45
9V-SML,A350-941,96,Singapore Airlines,False,17/06/2024 - 00:45
9V-SMO,A350-941,116,Singapore Airlines,False,17/06/2024 - 00:45
B-18901,A350-941,49,China Airlines,False,17/06/2024 - 00:45
B-18912,A350-941,162,China Airlines,False,17/06/2024 - 00:45
B-18908,A350-941,121,China Airlines,False,17/06/2024 - 00:45
B-18906,A350-941,92,China Airlines,False,17/06/2024 - 00:45
B-18918,A350-941,nan,China Airlines,False,17/06/2024 - 00:45
EC-NBO,A350-941,293,Evelop Airlines,False,17/06/2024 - 00:45
JA06XJ,A350-941,nan,Japan Airlines,False,17/06/2024 - 00:45
B-30F0,A350-941,nan,China Southern Airlines,False,17/06/2024 - 00:45
HL8359,A350-941,nan,Asiana Airlines,False,17/06/2024 - 00:45
HL8360,A350-941,nan,Asiana Airlines,False,17/06/2024 - 00:45
HL8382,A350-941,nan,Asiana Airlines,False,17/06/2024 - 00:45
HL8383,A350-941,nan,Asiana Airlines,False,17/06/2024 - 00:45
EI-IFD,A350-941,nan,Italian Airways,False,17/06/2024 - 00:45
F-HTYB,A350-941,349,Air France,False,17/06/2024 - 00:45
