A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,30/09/2022 - 05:18
D-AIXD,A350-941,127,Lufthansa,False,30/09/2022 - 05:18
D-AIXG,A350-941,174,Lufthansa,False,30/09/2022 - 05:18
D-AIXP,A350-941,390,Lufthansa,False,30/09/2022 - 05:18
OH-LWF,A350-941,28,Finnair,True,30/09/2022 - 05:18
EC-NIS,A350-941,406,Iberia,True,30/09/2022 - 05:18
OH-LWK,A350-941,113,Finnair,False,30/09/2022 - 05:18
OH-LWL,A350-941,134,Finnair,True,30/09/2022 - 05:18
9V-SHI,A350-941,322,Singapore Airlines,False,30/09/2022 - 05:18
9V-SHK,A350-941,369,Singapore Airlines,False,30/09/2022 - 05:18
G-XWBF,A350-1041,402,British Airways,False,30/09/2022 - 05:18
N504DN,A350-941,160,Delta,True,30/09/2022 - 05:18
G-VLUX,A350-1041,274,Virgin,False,30/09/2022 - 05:18
9V-SMH,A350-941,68,Singapore Airlines,True,30/09/2022 - 05:18
9V-SME,A350-941,41,Singapore Airlines,False,30/09/2022 - 05:18
9V-SMR,A350-941,140,Singapore Airlines,False,30/09/2022 - 05:18
9V-SMJ,A350-941,81,Singapore Airlines,False,30/09/2022 - 05:18
9V-SMN,A350-941,107,Singapore Airlines,False,30/09/2022 - 05:18
B-18901,A350-941,49,China Airlines,False,30/09/2022 - 05:18
G-XWBE,A350-1041,386,British Airways,False,30/09/2022 - 05:18
B-18906,A350-941,92,China Airlines,False,30/09/2022 - 05:18
F-HTYI,A350-941,491,Air France,False,30/09/2022 - 05:18
F-HREU,A350-941,5,French Bee,False,30/09/2022 - 05:18
F-HREY,A350-941,325,French Bee,False,30/09/2022 - 05:18
HL7578,A350-941,144,Asiana Airlines,False,30/09/2022 - 05:18
A7-ANM,A350-1041,350,Qatar,True,30/09/2022 - 05:18
HS-THE,A350-941,111,Thai Airways,True,30/09/2022 - 05:18
HS-THC,A350-941,50,Thai Airways,False,30/09/2022 - 05:18
