A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,06/09/2022 - 01:02
D-AIXG,A350-941,174,Lufthansa,False,06/09/2022 - 01:02
D-AIXJ,A350-941,209,Lufthansa,False,06/09/2022 - 01:02
D-AIXM,A350-941,287,Lufthansa,True,06/09/2022 - 01:02
N503DN,A350-941,149,Delta,False,06/09/2022 - 01:02
OH-LWD,A350-941,22,Finnair,False,06/09/2022 - 01:02
OH-LWF,A350-941,28,Finnair,False,06/09/2022 - 01:02
EC-NIG,A350-941,397,Iberia,False,06/09/2022 - 01:02
OH-LWA,A350-941,18,Finnair,True,06/09/2022 - 01:02
VN-A890,A350-941,56,Vietnam Airlines,False,06/09/2022 - 01:02
B-1083,A350-941,217,Air China,False,06/09/2022 - 01:02
9V-SHU,A350-941,469,Singapore Airlines,False,06/09/2022 - 01:02
G-VLUX,A350-1041,274,Virgin,False,06/09/2022 - 01:02
9V-SMC,A350-941,31,Singapore Airlines,False,06/09/2022 - 01:02
9V-SMD,A350-941,37,Singapore Airlines,False,06/09/2022 - 01:02
F-HTYI,A350-941,491,Air France,False,06/09/2022 - 01:02
F-HTYB,A350-941,349,Air France,False,06/09/2022 - 01:02
F-HTYE,A350-941,407,Air France,False,06/09/2022 - 01:02
B-LXF,A350-1041,233,Cathay Pacific,False,06/09/2022 - 01:02
A7-ANK,A350-1041,332,Qatar,False,06/09/2022 - 01:02
A7-ALK,A350-941,33,Qatar,False,06/09/2022 - 01:02
