A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,10/04/2023 - 16:10
D-AIXF,A350-941,146,Lufthansa,False,10/04/2023 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,10/04/2023 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,10/04/2023 - 16:10
N505DN,A350-941,164,Delta,True,10/04/2023 - 16:10
SE-RSA,A350-941,358,Scandinavian,False,10/04/2023 - 16:10
N502DN,A350-941,135,Delta,False,10/04/2023 - 16:10
B-LRQ,A350-941,109,Cathay Pacific,False,10/04/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,10/04/2023 - 16:10
9V-SHQ,A350-941,439,Singapore Airlines,False,10/04/2023 - 16:10
9V-SHU,A350-941,469,Singapore Airlines,False,10/04/2023 - 16:10
G-VPOP,A350-1041,298,Virgin,False,10/04/2023 - 16:10
B-18902,A350-941,57,China Airlines,False,10/04/2023 - 16:10
B-18905,A350-941,73,China Airlines,False,10/04/2023 - 16:10
G-VJAM,A350-1041,336,Virgin,False,10/04/2023 - 16:10
9V-SMC,A350-941,31,Singapore Airlines,False,10/04/2023 - 16:10
9V-SMP,A350-941,122,Singapore Airlines,False,10/04/2023 - 16:10
9V-SMR,A350-941,140,Singapore Airlines,True,10/04/2023 - 16:10
B-18901,A350-941,49,China Airlines,False,10/04/2023 - 16:10
B-18903,A350-941,66,China Airlines,False,10/04/2023 - 16:10
B-18908,A350-941,121,China Airlines,False,10/04/2023 - 16:10
EC-NBO,A350-941,293,Iberojet,False,10/04/2023 - 16:10
F-HTYI,A350-941,491,Air France,False,10/04/2023 - 16:10
F-HTYG,A350-941,479,Air France,False,10/04/2023 - 16:10
A7-ALY,A350-941,132,Qatar,False,10/04/2023 - 16:10
A7-ALZ,A350-941,12,Qatar,False,10/04/2023 - 16:10
A7-ANB,A350-1041,102,Qatar,False,10/04/2023 - 16:10
A7-ALP,A350-941,69,Qatar,False,10/04/2023 - 16:10
A7-ALN,A350-941,47,Qatar,False,10/04/2023 - 16:10
A7-ALO,A350-941,63,Qatar,False,10/04/2023 - 16:10
A7-AMJ,A350-941,237,Qatar,False,10/04/2023 - 16:10
