A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,13/02/2025 - 20:12
D-AIXK,A350-941,212,Lufthansa,False,13/02/2025 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,13/02/2025 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,13/02/2025 - 20:12
SE-RSD,A350-941,nan,SAS Airlines,False,13/02/2025 - 20:12
SE-RSF,A350-941,nan,SAS Airlines,False,13/02/2025 - 20:12
RP-C3501,A350-941,nan,Philippine Airlines,False,13/02/2025 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,13/02/2025 - 20:12
B-324W,A350-941,nan,China Eastern Airlines,False,13/02/2025 - 20:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/02/2025 - 20:12
TC-LGA,A350-941,nan,Turkish Airlines,False,13/02/2025 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/02/2025 - 20:12
B-LRN,A350-941,85,Cathay Pacific,False,13/02/2025 - 20:12
B-LRS,A350-941,128,Cathay Pacific,True,13/02/2025 - 20:12
OH-LWC,A350-941,20,Finnair,False,13/02/2025 - 20:12
OH-LWD,A350-941,22,Finnair,True,13/02/2025 - 20:12
OH-LWS,A350-941,nan,Finnair,False,13/02/2025 - 20:12
OH-LWO,A350-941,nan,Finnair,False,13/02/2025 - 20:12
OH-LWR,A350-941,nan,Finnair,False,13/02/2025 - 20:12
OH-LWL,A350-941,134,Finnair,False,13/02/2025 - 20:12
OH-LWN,A350-941,nan,Finnair,False,13/02/2025 - 20:12
9V-SHE,A350-941,nan,Singapore Airlines,False,13/02/2025 - 20:12
9V-SHS,A350-941,nan,Singapore Airlines,False,13/02/2025 - 20:12
G-XWBH,A350-1041,nan,British Airways,False,13/02/2025 - 20:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/02/2025 - 20:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/02/2025 - 20:12
ET-AVE,A350-941,nan,Ethiopian Airlines,True,13/02/2025 - 20:12
B-18902,A350-941,57,China Airlines,False,13/02/2025 - 20:12
9V-SGB,A350-941,nan,Singapore Airlines,False,13/02/2025 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,13/02/2025 - 20:12
9V-SGF,A350-941,nan,Singapore Airlines,False,13/02/2025 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,13/02/2025 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,False,13/02/2025 - 20:12
9V-SMH,A350-941,68,Singapore Airlines,False,13/02/2025 - 20:12
9V-SMP,A350-941,122,Singapore Airlines,False,13/02/2025 - 20:12
9V-SMW,A350-941,nan,Singapore Airlines,False,13/02/2025 - 20:12
9V-SMO,A350-941,116,Singapore Airlines,False,13/02/2025 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,13/02/2025 - 20:12
B-18903,A350-941,66,China Airlines,False,13/02/2025 - 20:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/02/2025 - 20:12
B-304D,A350-941,nan,China Eastern Airlines,False,13/02/2025 - 20:12
B-18915,A350-941,179,China Airlines,False,13/02/2025 - 20:12
