A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,27/07/2026 - 17:36
SE-RSC,A350-941,nan,SAS Airlines,False,27/07/2026 - 17:36
B-322Y,A350-941,nan,Air China,False,27/07/2026 - 17:36
TC-LGG,A350-941,nan,Turkish Airlines,False,27/07/2026 - 17:36
TC-LGB,A350-941,nan,Turkish Airlines,False,27/07/2026 - 17:36
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,27/07/2026 - 17:36
B-LRN,A350-941,85,Cathay Pacific,False,27/07/2026 - 17:36
B-LRG,A350-941,53,Cathay Pacific,False,27/07/2026 - 17:36
B-LRP,A350-941,101,Cathay Pacific,False,27/07/2026 - 17:36
A6-XWC,A350-1041,nan,Etihad Airways,False,27/07/2026 - 17:36
OH-LWC,A350-941,20,Finnair,False,27/07/2026 - 17:36
OH-LWE,A350-941,23,Finnair,False,27/07/2026 - 17:36
EC-NIG,A350-941,397,Iberia Airlines,True,27/07/2026 - 17:36
EC-NIS,A350-941,406,Iberia Airlines,False,27/07/2026 - 17:36
OH-LWO,A350-941,nan,Finnair,False,27/07/2026 - 17:36
OH-LWP,A350-941,nan,Finnair,False,27/07/2026 - 17:36
OH-LWL,A350-941,134,Finnair,False,27/07/2026 - 17:36
9V-SHS,A350-941,nan,Singapore Airlines,False,27/07/2026 - 17:36
9V-SJA,A350-941,nan,Singapore Airlines,False,27/07/2026 - 17:36
9V-SJB,A350-941,nan,Singapore Airlines,False,27/07/2026 - 17:36
G-XWBH,A350-1041,nan,British Airways,False,27/07/2026 - 17:36
9V-SJE,A350-941,nan,Singapore Airlines,False,27/07/2026 - 17:36
ET-AVD,A350-941,nan,Ethiopian Airlines,True,27/07/2026 - 17:36
B-18902,A350-941,57,China Airlines,False,27/07/2026 - 17:36
B-18901,A350-941,49,China Airlines,False,27/07/2026 - 17:36
B-18903,A350-941,66,China Airlines,False,27/07/2026 - 17:36
B-18912,A350-941,162,China Airlines,False,27/07/2026 - 17:36
B-307C,A350-941,nan,Air China,False,27/07/2026 - 17:36
HL8079,A350-941,117,Asiana Airlines,False,27/07/2026 - 17:36
B-18908,A350-941,121,China Airlines,False,27/07/2026 - 17:36
B-308C,A350-941,nan,Air China,False,27/07/2026 - 17:36
B-309W,A350-941,nan,China Southern Airlines,False,27/07/2026 - 17:36
B-308M,A350-941,nan,Air China,False,27/07/2026 - 17:36
B-18906,A350-941,92,China Airlines,False,27/07/2026 - 17:36
B-18907,A350-941,105,China Airlines,False,27/07/2026 - 17:36
N517DZ,A350-941,545,Delta Air Lines,False,27/07/2026 - 17:36
HL8362,A350-941,nan,Asiana Airlines,False,27/07/2026 - 17:36
HL8308,A350-941,nan,Asiana Airlines,False,27/07/2026 - 17:36
HL8381,A350-941,nan,Asiana Airlines,False,27/07/2026 - 17:36
F-HTYI,A350-941,491,Air France,False,27/07/2026 - 17:36
F-HTYB,A350-941,349,Air France,False,27/07/2026 - 17:36
F-HTYF,A350-941,nan,Air France,False,27/07/2026 - 17:36
F-HTYK,A350-941,502,Air France,False,27/07/2026 - 17:36
F-HTYM,A350-941,nan,Air France,False,27/07/2026 - 17:36
F-HTYP,A350-941,nan,Air France,False,27/07/2026 - 17:36
F-HTYQ,A350-941,nan,Air France,False,27/07/2026 - 17:36
B-LRX,A350-941,155,Cathay Pacific,True,27/07/2026 - 17:36
B-LXD,A350-1041,nan,Cathay Pacific,False,27/07/2026 - 17:36
B-LXG,A350-1041,nan,Cathay Pacific,False,27/07/2026 - 17:36
B-LQA,A350-941,nan,Cathay Pacific,False,27/07/2026 - 17:36
B-LQB,A350-941,337,Cathay Pacific,True,27/07/2026 - 17:36
B-LXL,A350-1041,306,Cathay Pacific,False,27/07/2026 - 17:36
B-LXP,A350-1041,503,Cathay Pacific,False,27/07/2026 - 17:36
A7-ALZ,A350-941,12,Qatar Airways,False,27/07/2026 - 17:36
A7-ALW,A350-941,nan,Qatar Airways,False,27/07/2026 - 17:36
A7-ALV,A350-941,106,Qatar Airways,False,27/07/2026 - 17:36
A7-ANH,A350-1041,nan,Qatar Airways,False,27/07/2026 - 17:36
A7-ANI,A350-1041,nan,Qatar Airways,False,27/07/2026 - 17:36
A7-ANF,A350-1041,161,Qatar Airways,False,27/07/2026 - 17:36
A7-ANN,A350-1041,356,Qatar Airways,False,27/07/2026 - 17:36
A7-ALQ,A350-941,76,Qatar Airways,False,27/07/2026 - 17:36
A7-ALN,A350-941,47,Qatar Airways,False,27/07/2026 - 17:36
A7-ALL,A350-941,36,Qatar Airways,False,27/07/2026 - 17:36
A7-ALM,A350-941,42,Qatar Airways,False,27/07/2026 - 17:36
HS-THC,A350-941,50,Thai Airways,False,27/07/2026 - 17:36
A7-AMJ,A350-941,237,Qatar Airways,False,27/07/2026 - 17:36
A7-AMG,A350-941,nan,Qatar Airways,False,27/07/2026 - 17:36
A7-AMF,A350-941,nan,Qatar Airways,False,27/07/2026 - 17:36
A7-ALA,A350-941,6,Qatar Airways,False,27/07/2026 - 17:36
A7-ALK,A350-941,33,Qatar Airways,False,27/07/2026 - 17:36
A7-ALG,A350-941,13,Qatar Airways,False,27/07/2026 - 17:36
D-AIXB,A350-941,80,Lufthansa,False,27/07/2026 - 17:36
D-AIXE,A350-941,136,Lufthansa,False,27/07/2026 - 17:36
D-AIXH,A350-941,184,Lufthansa,False,27/07/2026 - 17:36
D-AIXG,A350-941,174,Lufthansa,False,27/07/2026 - 17:36
D-AIXQ,A350-941,427,Lufthansa,False,27/07/2026 - 17:36
D-AIXJ,A350-941,209,Lufthansa,False,27/07/2026 - 17:36
N516DN,A350-941,530,Delta Air Lines,False,27/07/2026 - 17:36
3B-NBP,A350-941,145,Air Mauritius,False,27/07/2026 - 17:36
N508DN,A350-941,190,Delta Air Lines,False,27/07/2026 - 17:36
B-1080,A350-941,nan,Air China,False,27/07/2026 - 17:36
9V-SGD,A350-941,nan,Singapore Airlines,False,27/07/2026 - 17:36
9V-SGF,A350-941,nan,Singapore Airlines,False,27/07/2026 - 17:36
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/07/2026 - 17:36
9V-SMH,A350-941,68,Singapore Airlines,False,27/07/2026 - 17:36
9V-SMF,A350-941,54,Singapore Airlines,False,27/07/2026 - 17:36
9V-SMI,A350-941,77,Singapore Airlines,False,27/07/2026 - 17:36
9V-SMT,A350-941,170,Singapore Airlines,False,27/07/2026 - 17:36
9V-SMR,A350-941,140,Singapore Airlines,False,27/07/2026 - 17:36
9V-SMM,A350-941,99,Singapore Airlines,False,27/07/2026 - 17:36
9V-SMK,A350-941,84,Singapore Airlines,False,27/07/2026 - 17:36
9M-MAG,A350-941,nan,Malaysia Airlines,False,27/07/2026 - 17:36
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/07/2026 - 17:36
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/07/2026 - 17:36
EC-NCX,A350-941,nan,Iberia Airlines,False,27/07/2026 - 17:36
EC-NSC,A350-941,nan,Iberia Airlines,False,27/07/2026 - 17:36
F-HREV,A350-941,nan,French Bee,False,27/07/2026 - 17:36
F-HREY,A350-941,325,French Bee,False,27/07/2026 - 17:36
HL7578,A350-941,144,Asiana Airlines,False,27/07/2026 - 17:36
F-HREN,A350-941,nan,French Bee,True,27/07/2026 - 17:36
HL7771,A350-941,nan,Asiana Airlines,False,27/07/2026 - 17:36
