A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,04/10/2024 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,04/10/2024 - 16:14
D-AIXH,A350-941,184,Lufthansa,False,04/10/2024 - 16:14
D-AIXR,A350-941,nan,Lufthansa,False,04/10/2024 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,04/10/2024 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,04/10/2024 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,04/10/2024 - 16:14
SE-RSC,A350-941,nan,SAS Airlines,False,04/10/2024 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,04/10/2024 - 16:14
B-321N,A350-941,458,Air China,False,04/10/2024 - 16:14
B-324S,A350-941,nan,China Southern Airlines,False,04/10/2024 - 16:14
B-LRA,A350-941,29,Cathay Pacific,False,04/10/2024 - 16:14
VN-A894,A350-941,150,Vietnam Airlines,False,04/10/2024 - 16:14
N512DN,A350-941,267,Delta Air Lines,False,04/10/2024 - 16:14
B-LRN,A350-941,85,Cathay Pacific,False,04/10/2024 - 16:14
B-LRJ,A350-941,61,Cathay Pacific,False,04/10/2024 - 16:14
B-LRG,A350-941,53,Cathay Pacific,False,04/10/2024 - 16:14
EC-NGT,A350-941,366,Iberia Airlines,False,04/10/2024 - 16:14
OH-LWD,A350-941,22,Finnair,False,04/10/2024 - 16:14
OH-LWR,A350-941,nan,Finnair,False,04/10/2024 - 16:14
OH-LWI,A350-941,104,Finnair,False,04/10/2024 - 16:14
VN-A890,A350-941,56,Vietnam Airlines,False,04/10/2024 - 16:14
9V-SHD,A350-941,nan,Singapore Airlines,False,04/10/2024 - 16:14
9V-SHG,A350-941,nan,Singapore Airlines,True,04/10/2024 - 16:14
9V-SHV,A350-941,nan,Singapore Airlines,False,04/10/2024 - 16:14
9V-SHU,A350-941,nan,Singapore Airlines,False,04/10/2024 - 16:14
9V-SHY,A350-941,nan,Singapore Airlines,False,04/10/2024 - 16:14
9V-SJA,A350-941,nan,Singapore Airlines,True,04/10/2024 - 16:14
9V-SGE,A350-941,nan,Saudia,False,04/10/2024 - 16:14
9V-SMC,A350-941,31,Singapore Airlines,False,04/10/2024 - 16:14
9V-SMF,A350-941,54,Singapore Airlines,False,04/10/2024 - 16:14
9V-SMI,A350-941,77,Singapore Airlines,False,04/10/2024 - 16:14
9V-SMT,A350-941,170,Singapore Airlines,False,04/10/2024 - 16:14
9V-SMV,A350-941,nan,Singapore Airlines,False,04/10/2024 - 16:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,04/10/2024 - 16:14
HL8079,A350-941,117,Asiana Airlines,False,04/10/2024 - 16:14
B-18908,A350-941,121,China Airlines,False,04/10/2024 - 16:14
B-30A9,A350-941,nan,China Southern Airlines,False,04/10/2024 - 16:14
B-30CW,A350-941,373,China Eastern Airlines,False,04/10/2024 - 16:14
N519DN,A350-941,588,Delta Air Lines,False,04/10/2024 - 16:14
EC-NBO,A350-941,293,Evelop Airlines,False,04/10/2024 - 16:14
N517DZ,A350-941,545,Delta Air Lines,True,04/10/2024 - 16:14
B-30FM,A350-941,nan,China Eastern Airlines,False,04/10/2024 - 16:14
HL8308,A350-941,nan,Asiana Airlines,False,04/10/2024 - 16:14
F-HTYI,A350-941,491,Air France,False,04/10/2024 - 16:14
F-HTYB,A350-941,349,Air France,False,04/10/2024 - 16:14
F-HTYF,A350-941,nan,Air France,False,04/10/2024 - 16:14
F-HTYK,A350-941,502,Air France,False,04/10/2024 - 16:14
F-HTYN,A350-941,nan,Air France,False,04/10/2024 - 16:14
F-HTYP,A350-941,nan,Air France,False,04/10/2024 - 16:14
HL7579,A350-941,176,Asiana Airlines,False,04/10/2024 - 16:14
N506DN,A350-941,175,Delta Air Lines,False,04/10/2024 - 16:14
G-XWBI,A350-1041,nan,British Airways,False,04/10/2024 - 16:14
HL7771,A350-941,nan,Asiana Airlines,False,04/10/2024 - 16:14
N515DN,A350-941,404,Delta Air Lines,False,04/10/2024 - 16:14
A7-ALZ,A350-941,12,Qatar Airways,False,04/10/2024 - 16:14
A7-ALV,A350-941,106,Qatar Airways,False,04/10/2024 - 16:14
A7-ANF,A350-1041,161,Qatar Airways,False,04/10/2024 - 16:14
A7-ANC,A350-1041,nan,Qatar Airways,False,04/10/2024 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,04/10/2024 - 16:14
A7-ALL,A350-941,36,Qatar Airways,False,04/10/2024 - 16:14
HS-THF,A350-941,123,Thai Airways,False,04/10/2024 - 16:14
HS-THC,A350-941,50,Thai Airways,False,04/10/2024 - 16:14
HS-THB,A350-941,44,Thai Airways,False,04/10/2024 - 16:14
A7-AMI,A350-941,nan,Qatar Airways,False,04/10/2024 - 16:14
A7-AMJ,A350-941,237,Qatar Airways,False,04/10/2024 - 16:14
A7-AMG,A350-941,nan,Qatar Airways,False,04/10/2024 - 16:14
A7-AMH,A350-941,nan,Qatar Airways,False,04/10/2024 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,04/10/2024 - 16:14
