A/C,Type,MSN,Operator,Grounded,Export
B-LRD,A350-941,38,Cathay Pacific,False,22/06/2023 - 20:10
B-LRS,A350-941,128,Cathay Pacific,False,22/06/2023 - 20:10
EC-NGT,A350-941,366,Iberia,False,22/06/2023 - 20:10
OH-LWD,A350-941,22,Finnair,False,22/06/2023 - 20:10
EC-NIG,A350-941,397,Iberia,False,22/06/2023 - 20:10
9V-SHP,A350-941,436,Singapore Airlines,False,22/06/2023 - 20:10
B-18902,A350-941,57,China Airlines,False,22/06/2023 - 20:10
B-18901,A350-941,49,China Airlines,False,22/06/2023 - 20:10
F-HTYG,A350-941,479,Air France,False,22/06/2023 - 20:10
B-LQB,A350-941,337,Cathay Pacific,False,22/06/2023 - 20:10
B-LXL,A350-1041,306,Cathay Pacific,False,22/06/2023 - 20:10
A7-ALY,A350-941,132,Qatar,False,22/06/2023 - 20:10
A7-ALX,A350-941,126,Qatar,False,22/06/2023 - 20:10
A7-ANM,A350-1041,350,Qatar,False,22/06/2023 - 20:10
A7-ANK,A350-1041,332,Qatar,True,22/06/2023 - 20:10
A7-AND,A350-1041,125,Qatar,False,22/06/2023 - 20:10
A7-ANA,A350-1041,88,Qatar,False,22/06/2023 - 20:10
A7-ANP,A350-1041,372,Qatar,False,22/06/2023 - 20:10
A7-ANN,A350-1041,356,Qatar,False,22/06/2023 - 20:10
A7-ALU,A350-941,100,Qatar,False,22/06/2023 - 20:10
A7-ALR,A350-941,78,Qatar,False,22/06/2023 - 20:10
A7-ALS,A350-941,83,Qatar,False,22/06/2023 - 20:10
A7-ALO,A350-941,63,Qatar,False,22/06/2023 - 20:10
HS-THG,A350-941,130,Thai Airways,False,22/06/2023 - 20:10
HS-THF,A350-941,123,Thai Airways,False,22/06/2023 - 20:10
HS-THB,A350-941,44,Thai Airways,False,22/06/2023 - 20:10
D-AIXB,A350-941,80,Lufthansa,False,22/06/2023 - 20:10
D-AIXE,A350-941,136,Lufthansa,False,22/06/2023 - 20:10
D-AIXG,A350-941,174,Lufthansa,False,22/06/2023 - 20:10
D-AIXN,A350-941,292,Lufthansa,False,22/06/2023 - 20:10
N512DN,A350-941,267,Delta,False,22/06/2023 - 20:10
G-VLUX,A350-1041,274,Virgin,False,22/06/2023 - 20:10
G-VPOP,A350-1041,298,Virgin,False,22/06/2023 - 20:10
9V-SMC,A350-941,31,Singapore Airlines,False,22/06/2023 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,22/06/2023 - 20:10
G-XWBB,A350-1041,340,British Airways,False,22/06/2023 - 20:10
G-XWBC,A350-1041,362,British Airways,False,22/06/2023 - 20:10
