A/C,Type,MSN,Operator,Grounded,Export
9V-SMH,A350-941,68,Singapore Airlines,False,25/12/2022 - 16:11
9V-SME,A350-941,41,Singapore Airlines,False,25/12/2022 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,25/12/2022 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,25/12/2022 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,25/12/2022 - 16:11
B-18909,A350-941,138,China Airlines,False,25/12/2022 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,25/12/2022 - 16:11
F-HTYC,A350-941,359,Air France,False,25/12/2022 - 16:11
F-HTYG,A350-941,479,Air France,False,25/12/2022 - 16:11
F-HREY,A350-941,325,French Bee,False,25/12/2022 - 16:11
EC-NOI,A350-941,448,World2Fly,False,25/12/2022 - 16:11
B-LXF,A350-1041,233,Cathay Pacific,False,25/12/2022 - 16:11
B-LXL,A350-1041,306,Cathay Pacific,False,25/12/2022 - 16:11
B-LXJ,A350-1041,286,Cathay Pacific,False,25/12/2022 - 16:11
B-LRI,A350-941,58,Cathay Pacific,False,25/12/2022 - 16:11
OH-LWD,A350-941,22,Finnair,False,25/12/2022 - 16:11
OH-LWE,A350-941,23,Finnair,False,25/12/2022 - 16:11
EC-NIS,A350-941,406,Iberia,False,25/12/2022 - 16:11
OH-LWI,A350-941,104,Finnair,True,25/12/2022 - 16:11
A7-ALY,A350-941,132,Qatar,False,25/12/2022 - 16:11
A7-ANP,A350-1041,372,Qatar,False,25/12/2022 - 16:11
9V-SHP,A350-941,436,Singapore Airlines,False,25/12/2022 - 16:11
A7-ALS,A350-941,83,Qatar,False,25/12/2022 - 16:11
A7-ALQ,A350-941,76,Qatar,False,25/12/2022 - 16:11
A7-AMJ,A350-941,237,Qatar,False,25/12/2022 - 16:11
