A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/02/2023 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,23/02/2023 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,23/02/2023 - 16:12
N502DN,A350-941,135,Delta,False,23/02/2023 - 16:12
VN-A893,A350-941,129,Vietnam Airlines,False,23/02/2023 - 16:12
B-LRC,A350-941,34,Cathay Pacific,False,23/02/2023 - 16:12
B-LRB,A350-941,32,Cathay Pacific,False,23/02/2023 - 16:12
B-LRO,A350-941,93,Cathay Pacific,False,23/02/2023 - 16:12
OH-LWE,A350-941,23,Finnair,False,23/02/2023 - 16:12
OH-LWF,A350-941,28,Finnair,False,23/02/2023 - 16:12
OH-LWK,A350-941,113,Finnair,True,23/02/2023 - 16:12
OH-LWL,A350-941,134,Finnair,False,23/02/2023 - 16:12
9V-SHA,A350-941,254,Singapore Airlines,False,23/02/2023 - 16:12
9V-SHL,A350-941,371,Singapore Airlines,False,23/02/2023 - 16:12
9V-SHQ,A350-941,439,Singapore Airlines,False,23/02/2023 - 16:12
G-VLUX,A350-1041,274,Virgin,False,23/02/2023 - 16:12
G-VJAM,A350-1041,336,Virgin,False,23/02/2023 - 16:12
9V-SMB,A350-941,30,Singapore Airlines,False,23/02/2023 - 16:12
9V-SMG,A350-941,62,Singapore Airlines,False,23/02/2023 - 16:12
9V-SMP,A350-941,122,Singapore Airlines,False,23/02/2023 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,False,23/02/2023 - 16:12
F-HTYH,A350-941,488,Air France,False,23/02/2023 - 16:12
F-HTYC,A350-941,359,Air France,False,23/02/2023 - 16:12
F-HTYF,A350-941,422,Air France,False,23/02/2023 - 16:12
F-HREU,A350-941,5,French Bee,False,23/02/2023 - 16:12
N506DN,A350-941,175,Delta,False,23/02/2023 - 16:12
A7-ALO,A350-941,63,Qatar,False,23/02/2023 - 16:12
HS-THG,A350-941,130,Thai Airways,False,23/02/2023 - 16:12
A7-AMJ,A350-941,237,Qatar,False,23/02/2023 - 16:12
