A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,01/10/2022 - 08:16
D-AIXC,A350-941,87,Lufthansa,False,01/10/2022 - 08:16
D-AIXJ,A350-941,209,Lufthansa,False,01/10/2022 - 08:16
D-AIXL,A350-941,255,Lufthansa,False,01/10/2022 - 08:16
B-321N,A350-941,458,Air China,False,01/10/2022 - 08:16
TC-LGA,A350-941,403,Turkish Airlines,False,01/10/2022 - 08:16
N502DN,A350-941,135,Delta,False,01/10/2022 - 08:16
G-XWBG,A350-1041,432,British Airways,False,01/10/2022 - 08:16
9V-SMH,A350-941,68,Singapore Airlines,False,01/10/2022 - 08:16
9V-SMJ,A350-941,81,Singapore Airlines,False,01/10/2022 - 08:16
G-XWBE,A350-1041,386,British Airways,False,01/10/2022 - 08:16
B-18906,A350-941,92,China Airlines,False,01/10/2022 - 08:16
F-HTYI,A350-941,491,Air France,False,01/10/2022 - 08:16
F-HTYB,A350-941,349,Air France,False,01/10/2022 - 08:16
F-HTYF,A350-941,422,Air France,False,01/10/2022 - 08:16
F-HTYG,A350-941,479,Air France,False,01/10/2022 - 08:16
N506DN,A350-941,175,Delta,False,01/10/2022 - 08:16
B-LQB,A350-941,337,Cathay Pacific,False,01/10/2022 - 08:16
A7-ALY,A350-941,132,Qatar,False,01/10/2022 - 08:16
A7-ANM,A350-1041,350,Qatar,False,01/10/2022 - 08:16
A7-ALO,A350-941,63,Qatar,False,01/10/2022 - 08:16
A7-ALM,A350-941,42,Qatar,False,01/10/2022 - 08:16
HS-THD,A350-941,95,Thai Airways,True,01/10/2022 - 08:16
