A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,26/07/2025 - 04:30
SE-RSC,A350-941,nan,SAS Airlines,False,26/07/2025 - 04:30
B-323H,A350-941,nan,China Eastern Airlines,False,26/07/2025 - 04:30
JA07XJ,A350-941,nan,Japan Airlines,False,26/07/2025 - 04:30
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/07/2025 - 04:30
B-LRA,A350-941,29,Cathay Pacific,False,26/07/2025 - 04:30
TC-LGF,A350-941,nan,Turkish Airlines,False,26/07/2025 - 04:30
TC-LGD,A350-941,nan,Turkish Airlines,False,26/07/2025 - 04:30
B-326Y,A350-941,nan,Air China,False,26/07/2025 - 04:30
B-327V,A350-941,nan,Air China,False,26/07/2025 - 04:30
JA11XJ,A350-941,nan,Japan Airlines,False,26/07/2025 - 04:30
B-LRD,A350-941,38,Cathay Pacific,False,26/07/2025 - 04:30
B-LRN,A350-941,85,Cathay Pacific,False,26/07/2025 - 04:30
B-LRQ,A350-941,109,Cathay Pacific,True,26/07/2025 - 04:30
A6-XWA,A350-1041,nan,Etihad Airways,False,26/07/2025 - 04:30
F-HSIS,A350-1041,nan,Air Caraïbes,False,26/07/2025 - 04:30
OH-LWS,A350-941,nan,Finnair,False,26/07/2025 - 04:30
OH-LWA,A350-941,18,Finnair,False,26/07/2025 - 04:30
F-HHAV,A350-941,82,Air Caraïbes,False,26/07/2025 - 04:30
9V-SHB,A350-941,nan,Singapore Airlines,False,26/07/2025 - 04:30
9V-SHF,A350-941,nan,Singapore Airlines,False,26/07/2025 - 04:30
9V-SHT,A350-941,nan,Singapore Airlines,False,26/07/2025 - 04:30
9V-SHY,A350-941,nan,Singapore Airlines,True,26/07/2025 - 04:30
9V-SHL,A350-941,nan,Singapore Airlines,False,26/07/2025 - 04:30
G-XWBF,A350-1041,402,British Airways,False,26/07/2025 - 04:30
9V-SJB,A350-941,nan,Singapore Airlines,True,26/07/2025 - 04:30
B-18905,A350-941,73,China Airlines,False,26/07/2025 - 04:30
B-306N,A350-941,nan,Sichuan Airlines,False,26/07/2025 - 04:30
B-307C,A350-941,nan,Air China,False,26/07/2025 - 04:30
B-18908,A350-941,121,China Airlines,False,26/07/2025 - 04:30
B-308M,A350-941,nan,Air China,False,26/07/2025 - 04:30
B-18907,A350-941,105,China Airlines,False,26/07/2025 - 04:30
B-30F0,A350-941,nan,China Southern Airlines,False,26/07/2025 - 04:30
HL8383,A350-941,nan,Asiana Airlines,False,26/07/2025 - 04:30
F-HTYD,A350-941,381,Air France,False,26/07/2025 - 04:30
F-HTYF,A350-941,nan,Air France,False,26/07/2025 - 04:30
F-HTYQ,A350-941,nan,Air France,False,26/07/2025 - 04:30
B-LRT,A350-941,137,Cathay Pacific,False,26/07/2025 - 04:30
B-LRV,A350-941,154,Cathay Pacific,False,26/07/2025 - 04:30
B-LXB,A350-1041,nan,Cathay Pacific,False,26/07/2025 - 04:30
B-LQB,A350-941,337,Cathay Pacific,False,26/07/2025 - 04:30
B-LXL,A350-1041,306,Cathay Pacific,False,26/07/2025 - 04:30
B-LXM,A350-1041,nan,Cathay Pacific,False,26/07/2025 - 04:30
B-LQE,A350-941,nan,Cathay Pacific,False,26/07/2025 - 04:30
B-LXP,A350-1041,503,Cathay Pacific,False,26/07/2025 - 04:30
G-XWBI,A350-1041,nan,British Airways,False,26/07/2025 - 04:30
A7-ANL,A350-1041,nan,Qatar Airways,False,26/07/2025 - 04:30
A7-ANH,A350-1041,nan,Qatar Airways,False,26/07/2025 - 04:30
A7-AND,A350-1041,nan,Qatar Airways,False,26/07/2025 - 04:30
A7-ANA,A350-1041,88,Qatar Airways,False,26/07/2025 - 04:30
A7-ANR,A350-1041,nan,Qatar Airways,False,26/07/2025 - 04:30
A7-ALR,A350-941,78,Qatar Airways,False,26/07/2025 - 04:30
HS-THH,A350-941,142,Thai Airways,False,26/07/2025 - 04:30
HS-THE,A350-941,111,Thai Airways,False,26/07/2025 - 04:30
HS-THF,A350-941,123,Thai Airways,False,26/07/2025 - 04:30
A7-AMG,A350-941,nan,Qatar Airways,False,26/07/2025 - 04:30
A7-AMH,A350-941,nan,Qatar Airways,False,26/07/2025 - 04:30
A7-ALC,A350-941,9,Qatar Airways,False,26/07/2025 - 04:30
A7-ALA,A350-941,6,Qatar Airways,False,26/07/2025 - 04:30
D-AIXB,A350-941,80,Lufthansa,False,26/07/2025 - 04:30
D-AIXR,A350-941,nan,Lufthansa,False,26/07/2025 - 04:30
D-AIXQ,A350-941,427,Lufthansa,False,26/07/2025 - 04:30
RP-C3501,A350-941,nan,Philippine Airlines,True,26/07/2025 - 04:30
N516DN,A350-941,530,Delta Air Lines,True,26/07/2025 - 04:30
RP-C3508,A350-941,nan,Philippine Airlines,False,26/07/2025 - 04:30
JA04XJ,A350-941,nan,Japan Airlines,False,26/07/2025 - 04:30
N512DN,A350-941,267,Delta Air Lines,True,26/07/2025 - 04:30
VN-A891,A350-941,67,Vietnam Airlines,True,26/07/2025 - 04:30
B-1082,A350-941,nan,Air China,False,26/07/2025 - 04:30
B-1083,A350-941,nan,Air China,False,26/07/2025 - 04:30
B-1081,A350-941,nan,Air China,False,26/07/2025 - 04:30
F-HNET,A350-941,91,Air Caraïbes,False,26/07/2025 - 04:30
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/07/2025 - 04:30
9V-SGD,A350-941,nan,Singapore Airlines,False,26/07/2025 - 04:30
9V-SGC,A350-941,nan,Singapore Airlines,False,26/07/2025 - 04:30
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/07/2025 - 04:30
9V-SMF,A350-941,54,Singapore Airlines,False,26/07/2025 - 04:30
9V-SMP,A350-941,122,Singapore Airlines,False,26/07/2025 - 04:30
9V-SMR,A350-941,140,Singapore Airlines,False,26/07/2025 - 04:30
9V-SMY,A350-941,nan,Singapore Airlines,False,26/07/2025 - 04:30
9V-SMW,A350-941,nan,Singapore Airlines,False,26/07/2025 - 04:30
9V-SMN,A350-941,107,Singapore Airlines,False,26/07/2025 - 04:30
9V-SMO,A350-941,116,Singapore Airlines,False,26/07/2025 - 04:30
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/07/2025 - 04:30
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/07/2025 - 04:30
EC-NBO,A350-941,293,Evelop Airlines,False,26/07/2025 - 04:30
