A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,29/09/2025 - 20:13
SE-RSC,A350-941,nan,SAS Airlines,False,29/09/2025 - 20:13
SE-RSF,A350-941,nan,SAS Airlines,False,29/09/2025 - 20:13
B-322Y,A350-941,nan,Air China,False,29/09/2025 - 20:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,29/09/2025 - 20:13
TC-LGC,A350-941,nan,Turkish Airlines,False,29/09/2025 - 20:13
TC-LGD,A350-941,nan,Turkish Airlines,False,29/09/2025 - 20:13
B-LRE,A350-941,39,Cathay Pacific,True,29/09/2025 - 20:13
B-LRC,A350-941,34,Cathay Pacific,False,29/09/2025 - 20:13
B-LRD,A350-941,38,Cathay Pacific,False,29/09/2025 - 20:13
B-LRL,A350-941,72,Cathay Pacific,False,29/09/2025 - 20:13
B-LRJ,A350-941,61,Cathay Pacific,True,29/09/2025 - 20:13
B-LRP,A350-941,101,Cathay Pacific,False,29/09/2025 - 20:13
B-LRQ,A350-941,109,Cathay Pacific,False,29/09/2025 - 20:13
EC-NGT,A350-941,366,Iberia Airlines,False,29/09/2025 - 20:13
EC-NJM,A350-941,nan,Iberia Airlines,False,29/09/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,True,29/09/2025 - 20:13
OH-LWD,A350-941,22,Finnair,False,29/09/2025 - 20:13
OH-LWA,A350-941,18,Finnair,False,29/09/2025 - 20:13
OH-LWM,A350-941,nan,Finnair,False,29/09/2025 - 20:13
G-XWBE,A350-1041,nan,British Airways,False,29/09/2025 - 20:13
9V-SHA,A350-941,254,Singapore Airlines,False,29/09/2025 - 20:13
9V-SHS,A350-941,nan,Singapore Airlines,False,29/09/2025 - 20:13
G-XWBH,A350-1041,nan,British Airways,False,29/09/2025 - 20:13
9V-SJE,A350-941,nan,Singapore Airlines,False,29/09/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,29/09/2025 - 20:13
B-18902,A350-941,57,China Airlines,False,29/09/2025 - 20:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,29/09/2025 - 20:13
HL8078,A350-941,94,Asiana Airlines,False,29/09/2025 - 20:13
B-18908,A350-941,121,China Airlines,False,29/09/2025 - 20:13
B-307Y,A350-941,nan,China Eastern Airlines,False,29/09/2025 - 20:13
B-309W,A350-941,nan,China Southern Airlines,False,29/09/2025 - 20:13
B-18918,A350-941,nan,China Airlines,False,29/09/2025 - 20:13
B-18917,A350-941,208,China Airlines,False,29/09/2025 - 20:13
HL8359,A350-941,nan,Asiana Airlines,False,29/09/2025 - 20:13
HL8362,A350-941,nan,Asiana Airlines,False,29/09/2025 - 20:13
F-HTYC,A350-941,359,Air France,False,29/09/2025 - 20:13
F-HTYQ,A350-941,nan,Air France,False,29/09/2025 - 20:13
B-LXG,A350-1041,nan,Cathay Pacific,False,29/09/2025 - 20:13
B-LXE,A350-1041,nan,Cathay Pacific,False,29/09/2025 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,29/09/2025 - 20:13
B-LXO,A350-1041,nan,Cathay Pacific,False,29/09/2025 - 20:13
G-XWBI,A350-1041,nan,British Airways,False,29/09/2025 - 20:13
A7-ALY,A350-941,nan,Qatar Airways,False,29/09/2025 - 20:13
A7-ALZ,A350-941,12,Qatar Airways,False,29/09/2025 - 20:13
A7-ANL,A350-1041,nan,Qatar Airways,False,29/09/2025 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,29/09/2025 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,False,29/09/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,29/09/2025 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,True,29/09/2025 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/09/2025 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,True,29/09/2025 - 20:13
A7-ALR,A350-941,78,Qatar Airways,False,29/09/2025 - 20:13
A7-ALQ,A350-941,76,Qatar Airways,False,29/09/2025 - 20:13
HS-THE,A350-941,111,Thai Airways,False,29/09/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,29/09/2025 - 20:13
A7-AME,A350-941,nan,Qatar Airways,False,29/09/2025 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,29/09/2025 - 20:13
A7-ALD,A350-941,10,Qatar Airways,False,29/09/2025 - 20:13
A7-AMK,A350-941,nan,Qatar Airways,False,29/09/2025 - 20:13
D-AIXB,A350-941,80,Lufthansa,False,29/09/2025 - 20:13
D-AIXH,A350-941,184,Lufthansa,False,29/09/2025 - 20:13
D-AIXO,A350-941,314,Lufthansa,False,29/09/2025 - 20:13
D-AIXL,A350-941,255,Lufthansa,False,29/09/2025 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,29/09/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,29/09/2025 - 20:13
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,29/09/2025 - 20:13
3B-NBP,A350-941,145,Air Mauritius,False,29/09/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,29/09/2025 - 20:13
VN-A893,A350-941,129,Vietnam Airlines,False,29/09/2025 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,29/09/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,29/09/2025 - 20:13
9V-SGF,A350-941,nan,Singapore Airlines,False,29/09/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,29/09/2025 - 20:13
9V-SMH,A350-941,68,Singapore Airlines,False,29/09/2025 - 20:13
9V-SME,A350-941,41,Singapore Airlines,False,29/09/2025 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,29/09/2025 - 20:13
9V-SMK,A350-941,84,Singapore Airlines,False,29/09/2025 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,29/09/2025 - 20:13
EC-NSC,A350-941,nan,Iberia Airlines,True,29/09/2025 - 20:13
F-HREV,A350-941,nan,French Bee,False,29/09/2025 - 20:13
HL7579,A350-941,176,Asiana Airlines,False,29/09/2025 - 20:13
F-HMIX,A350-1041,nan,French Bee,False,29/09/2025 - 20:13
