A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,False,03/11/2023 - 08:12
RP-C3501,A350-941,nan,Philippine Airlines,False,03/11/2023 - 08:12
N511DN,A350-941,210,Delta Air Lines,True,03/11/2023 - 08:12
B-324W,A350-941,nan,China Eastern Airlines,False,03/11/2023 - 08:12
B-324R,A350-941,nan,China Southern Airlines,False,03/11/2023 - 08:12
N503DN,A350-941,149,Delta Air Lines,True,03/11/2023 - 08:12
TC-LGA,A350-941,nan,Turkish Airlines,False,03/11/2023 - 08:12
N501DN,A350-941,115,Delta Air Lines,True,03/11/2023 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,False,03/11/2023 - 08:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/11/2023 - 08:12
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,False,03/11/2023 - 08:12
N512DN,A350-941,267,Delta Air Lines,False,03/11/2023 - 08:12
B-LRB,A350-941,32,Cathay Pacific,False,03/11/2023 - 08:12
B-LRL,A350-941,72,Cathay Pacific,False,03/11/2023 - 08:12
B-LRS,A350-941,128,Cathay Pacific,False,03/11/2023 - 08:12
OH-LWD,A350-941,22,Finnair,False,03/11/2023 - 08:12
EC-NIS,A350-941,406,Iberia Airlines,False,03/11/2023 - 08:12
OH-LWK,A350-941,113,Finnair,False,03/11/2023 - 08:12
B-1083,A350-941,nan,Air China,False,03/11/2023 - 08:12
9V-SHC,A350-941,nan,Singapore Airlines,False,03/11/2023 - 08:12
9V-SHV,A350-941,nan,Singapore Airlines,False,03/11/2023 - 08:12
JA10XJ,A350-941,nan,Japan Airlines,False,03/11/2023 - 08:12
9V-SJA,A350-941,nan,Singapore Airlines,True,03/11/2023 - 08:12
F-HNET,A350-941,91,Air Caraïbes,False,03/11/2023 - 08:12
B-18902,A350-941,57,China Airlines,False,03/11/2023 - 08:12
9V-SGD,A350-941,nan,Singapore Airlines,False,03/11/2023 - 08:12
9V-SGC,A350-941,nan,Singapore Airlines,False,03/11/2023 - 08:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/11/2023 - 08:12
9V-SML,A350-941,96,Singapore Airlines,False,03/11/2023 - 08:12
9V-SMK,A350-941,84,Singapore Airlines,False,03/11/2023 - 08:12
9V-SMN,A350-941,107,Singapore Airlines,True,03/11/2023 - 08:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,03/11/2023 - 08:12
B-306Y,A350-941,nan,China Eastern Airlines,False,03/11/2023 - 08:12
G-XWBC,A350-1041,nan,British Airways,False,03/11/2023 - 08:12
EC-NDR,A350-941,nan,Iberia Airlines,False,03/11/2023 - 08:12
VP-BXA,A350-941,nan,Aeroflot Russian Airlines,False,03/11/2023 - 08:12
B-18917,A350-941,208,China Airlines,False,03/11/2023 - 08:12
EC-MXV,A350-941,nan,Iberia Airlines,False,03/11/2023 - 08:12
EC-MYX,A350-941,nan,Iberia Airlines,False,03/11/2023 - 08:12
N517DZ,A350-941,545,Delta Air Lines,False,03/11/2023 - 08:12
JA06XJ,A350-941,nan,Japan Airlines,False,03/11/2023 - 08:12
EI-IFD,A350-941,nan,Italian Airways,False,03/11/2023 - 08:12
F-HTYI,A350-941,491,Air France,False,03/11/2023 - 08:12
F-HTYB,A350-941,349,Air France,True,03/11/2023 - 08:12
F-HTYE,A350-941,407,Air France,False,03/11/2023 - 08:12
F-HTYN,A350-941,nan,Air France,True,03/11/2023 - 08:12
F-HREV,A350-941,nan,French Bee,False,03/11/2023 - 08:12
F-HREY,A350-941,325,French Bee,False,03/11/2023 - 08:12
B-LRU,A350-941,148,Cathay Pacific,False,03/11/2023 - 08:12
B-LXD,A350-1041,nan,Cathay Pacific,True,03/11/2023 - 08:12
B-LQB,A350-941,337,Cathay Pacific,False,03/11/2023 - 08:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/11/2023 - 08:12
B-LXN,A350-1041,nan,Cathay Pacific,False,03/11/2023 - 08:12
G-XWBI,A350-1041,nan,British Airways,False,03/11/2023 - 08:12
G-XWBJ,A350-1041,nan,British Airways,False,03/11/2023 - 08:12
HL7771,A350-941,nan,Asiana Airlines,False,03/11/2023 - 08:12
A7-ALY,A350-941,nan,Qatar Airways,False,03/11/2023 - 08:12
A7-ANL,A350-1041,nan,Qatar Airways,False,03/11/2023 - 08:12
A7-ANH,A350-1041,nan,Qatar Airways,False,03/11/2023 - 08:12
A7-ANF,A350-1041,161,Qatar Airways,False,03/11/2023 - 08:12
A7-AND,A350-1041,nan,Qatar Airways,False,03/11/2023 - 08:12
A7-ANB,A350-1041,102,Qatar Airways,False,03/11/2023 - 08:12
A7-ANC,A350-1041,nan,Qatar Airways,False,03/11/2023 - 08:12
A7-ANS,A350-1041,nan,Qatar Airways,False,03/11/2023 - 08:12
A7-ANR,A350-1041,nan,Qatar Airways,False,03/11/2023 - 08:12
A7-ANP,A350-1041,nan,Qatar Airways,False,03/11/2023 - 08:12
A7-ANN,A350-1041,356,Qatar Airways,False,03/11/2023 - 08:12
D-AIVC,A350-941,nan,Lufthansa,False,03/11/2023 - 08:12
A7-ALT,A350-941,90,Qatar Airways,True,03/11/2023 - 08:12
A7-ALO,A350-941,63,Qatar Airways,False,03/11/2023 - 08:12
A7-ALM,A350-941,42,Qatar Airways,False,03/11/2023 - 08:12
A7-AMI,A350-941,nan,Qatar Airways,False,03/11/2023 - 08:12
A7-ALB,A350-941,7,Qatar Airways,False,03/11/2023 - 08:12
A7-AMK,A350-941,nan,Qatar Airways,False,03/11/2023 - 08:12
A7-ALH,A350-941,12,Qatar Airways,False,03/11/2023 - 08:12
