A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,17/03/2024 - 12:14
D-AIXC,A350-941,87,Lufthansa,False,17/03/2024 - 12:14
D-AIXH,A350-941,184,Lufthansa,False,17/03/2024 - 12:14
D-AIXQ,A350-941,427,Lufthansa,True,17/03/2024 - 12:14
D-AIXP,A350-941,390,Lufthansa,False,17/03/2024 - 12:14
D-AIXM,A350-941,287,Lufthansa,False,17/03/2024 - 12:14
D-AIXL,A350-941,255,Lufthansa,False,17/03/2024 - 12:14
N505DN,A350-941,164,Delta Air Lines,False,17/03/2024 - 12:14
SE-RSC,A350-941,nan,SAS Airlines,False,17/03/2024 - 12:14
SE-RSE,A350-941,nan,SAS Airlines,False,17/03/2024 - 12:14
N516DN,A350-941,530,Delta Air Lines,False,17/03/2024 - 12:14
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,17/03/2024 - 12:14
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,17/03/2024 - 12:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,17/03/2024 - 12:14
JA09XJ,A350-941,497,Japan Airlines,False,17/03/2024 - 12:14
B-321N,A350-941,458,Air China,True,17/03/2024 - 12:14
B-321M,A350-941,nan,Air China,False,17/03/2024 - 12:14
JA02XJ,A350-941,nan,Japan Airlines,False,17/03/2024 - 12:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/03/2024 - 12:14
TC-LGC,A350-941,nan,Turkish Airlines,False,17/03/2024 - 12:14
N501DN,A350-941,115,Delta Air Lines,False,17/03/2024 - 12:14
JA11XJ,A350-941,nan,Japan Airlines,False,17/03/2024 - 12:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/03/2024 - 12:14
N512DN,A350-941,267,Delta Air Lines,False,17/03/2024 - 12:14
B-LRF,A350-941,46,Cathay Pacific,False,17/03/2024 - 12:14
B-LRO,A350-941,93,Cathay Pacific,False,17/03/2024 - 12:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,17/03/2024 - 12:14
OH-LWH,A350-941,97,Finnair,False,17/03/2024 - 12:14
OH-LWC,A350-941,20,Finnair,False,17/03/2024 - 12:14
OH-LWE,A350-941,23,Finnair,False,17/03/2024 - 12:14
OH-LWS,A350-941,nan,Finnair,False,17/03/2024 - 12:14
EC-NIS,A350-941,406,Iberia Airlines,False,17/03/2024 - 12:14
OH-LWR,A350-941,nan,Finnair,False,17/03/2024 - 12:14
B-1083,A350-941,nan,Air China,False,17/03/2024 - 12:14
9V-SHA,A350-941,254,Singapore Airlines,False,17/03/2024 - 12:14
9V-SHE,A350-941,nan,Singapore Airlines,False,17/03/2024 - 12:14
9V-SHF,A350-941,nan,Singapore Airlines,True,17/03/2024 - 12:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,17/03/2024 - 12:14
9V-SHT,A350-941,nan,Singapore Airlines,True,17/03/2024 - 12:14
9V-SHS,A350-941,nan,Singapore Airlines,True,17/03/2024 - 12:14
9V-SHV,A350-941,nan,Singapore Airlines,False,17/03/2024 - 12:14
9V-SHY,A350-941,nan,Singapore Airlines,False,17/03/2024 - 12:14
9V-SHK,A350-941,nan,Singapore Airlines,False,17/03/2024 - 12:14
JA10XJ,A350-941,nan,Japan Airlines,False,17/03/2024 - 12:14
G-XWBF,A350-1041,402,British Airways,False,17/03/2024 - 12:14
9V-SJB,A350-941,nan,Singapore Airlines,False,17/03/2024 - 12:14
G-XWBH,A350-1041,nan,British Airways,False,17/03/2024 - 12:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,17/03/2024 - 12:14
9V-SGA,A350-941,nan,Singapore Airlines,False,17/03/2024 - 12:14
9V-SGD,A350-941,nan,Singapore Airlines,False,17/03/2024 - 12:14
9V-SMA,A350-941,26,Singapore Airlines,False,17/03/2024 - 12:14
9V-SMB,A350-941,30,Singapore Airlines,False,17/03/2024 - 12:14
9V-SMH,A350-941,68,Singapore Airlines,False,17/03/2024 - 12:14
9V-SME,A350-941,41,Singapore Airlines,False,17/03/2024 - 12:14
9V-SMF,A350-941,54,Singapore Airlines,False,17/03/2024 - 12:14
9V-SMI,A350-941,77,Singapore Airlines,True,17/03/2024 - 12:14
9V-SMQ,A350-941,133,Singapore Airlines,False,17/03/2024 - 12:14
9V-SMT,A350-941,170,Singapore Airlines,False,17/03/2024 - 12:14
9V-SMS,A350-941,158,Singapore Airlines,False,17/03/2024 - 12:14
9V-SMJ,A350-941,81,Singapore Airlines,False,17/03/2024 - 12:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,17/03/2024 - 12:14
B-305X,A350-941,nan,China Eastern Airlines,False,17/03/2024 - 12:14
B-307C,A350-941,nan,Air China,False,17/03/2024 - 12:14
G-XWBB,A350-1041,340,British Airways,False,17/03/2024 - 12:14
EC-NDR,A350-941,nan,Iberia Airlines,False,17/03/2024 - 12:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/03/2024 - 12:14
EC-NSC,A350-941,nan,Iberia Airlines,False,17/03/2024 - 12:14
B-18907,A350-941,105,China Airlines,False,17/03/2024 - 12:14
EC-NXD,A350-941,nan,Iberia Airlines,False,17/03/2024 - 12:14
EC-NBO,A350-941,293,Evelop Airlines,False,17/03/2024 - 12:14
B-30C0,A350-941,nan,China Southern Airlines,False,17/03/2024 - 12:14
B-30FM,A350-941,nan,China Eastern Airlines,False,17/03/2024 - 12:14
HL8308,A350-941,nan,Asiana Airlines,False,17/03/2024 - 12:14
HL8381,A350-941,nan,Asiana Airlines,False,17/03/2024 - 12:14
HL8382,A350-941,nan,Asiana Airlines,False,17/03/2024 - 12:14
HL8383,A350-941,nan,Asiana Airlines,False,17/03/2024 - 12:14
F-HTYB,A350-941,349,Air France,False,17/03/2024 - 12:14
HL7579,A350-941,176,Asiana Airlines,False,17/03/2024 - 12:14
N506DN,A350-941,175,Delta Air Lines,True,17/03/2024 - 12:14
B-LXD,A350-1041,nan,Cathay Pacific,False,17/03/2024 - 12:14
B-LXG,A350-1041,nan,Cathay Pacific,False,17/03/2024 - 12:14
B-LQA,A350-941,nan,Cathay Pacific,False,17/03/2024 - 12:14
B-LQD,A350-941,nan,Cathay Pacific,False,17/03/2024 - 12:14
B-LXP,A350-1041,503,Cathay Pacific,False,17/03/2024 - 12:14
A7-AOA,A350-1041,409,Qatar Airways,False,17/03/2024 - 12:14
A7-ALW,A350-941,nan,Qatar Airways,False,17/03/2024 - 12:14
A7-ALV,A350-941,106,Qatar Airways,False,17/03/2024 - 12:14
A7-ANL,A350-1041,nan,Qatar Airways,False,17/03/2024 - 12:14
A7-ANK,A350-1041,332,Qatar Airways,False,17/03/2024 - 12:14
A7-ANI,A350-1041,nan,Qatar Airways,False,17/03/2024 - 12:14
A7-ANG,A350-1041,nan,Qatar Airways,False,17/03/2024 - 12:14
A7-AND,A350-1041,nan,Qatar Airways,False,17/03/2024 - 12:14
A7-ANB,A350-1041,102,Qatar Airways,True,17/03/2024 - 12:14
A7-ALT,A350-941,90,Qatar Airways,False,17/03/2024 - 12:14
A7-ALO,A350-941,63,Qatar Airways,False,17/03/2024 - 12:14
HS-THE,A350-941,111,Thai Airways,False,17/03/2024 - 12:14
HS-THC,A350-941,50,Thai Airways,False,17/03/2024 - 12:14
A7-AMI,A350-941,nan,Qatar Airways,False,17/03/2024 - 12:14
A7-AMJ,A350-941,237,Qatar Airways,False,17/03/2024 - 12:14
A7-AME,A350-941,nan,Qatar Airways,False,17/03/2024 - 12:14
A7-ALD,A350-941,10,Qatar Airways,False,17/03/2024 - 12:14
A7-AMK,A350-941,nan,Qatar Airways,False,17/03/2024 - 12:14
F-HTRE,A350-941,nan,Air Caraïbes,False,17/03/2024 - 12:14
