A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,31/01/2024 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,31/01/2024 - 08:11
RP-C3501,A350-941,nan,Philippine Airlines,False,31/01/2024 - 08:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,31/01/2024 - 08:11
N503DN,A350-941,149,Delta Air Lines,False,31/01/2024 - 08:11
TC-LGG,A350-941,nan,Turkish Airlines,False,31/01/2024 - 08:11
TC-LGH,A350-941,nan,Turkish Airlines,False,31/01/2024 - 08:11
EC-NOI,A350-941,448,World2fly,False,31/01/2024 - 08:11
JA11XJ,A350-941,nan,Japan Airlines,False,31/01/2024 - 08:11
B-LRC,A350-941,34,Cathay Pacific,False,31/01/2024 - 08:11
B-LRD,A350-941,38,Cathay Pacific,True,31/01/2024 - 08:11
B-LRM,A350-941,75,Cathay Pacific,False,31/01/2024 - 08:11
B-LRJ,A350-941,61,Cathay Pacific,False,31/01/2024 - 08:11
B-LRF,A350-941,46,Cathay Pacific,True,31/01/2024 - 08:11
OH-LWC,A350-941,20,Finnair,False,31/01/2024 - 08:11
EC-NIS,A350-941,406,Iberia Airlines,False,31/01/2024 - 08:11
OH-LWP,A350-941,nan,Finnair,False,31/01/2024 - 08:11
OH-LWN,A350-941,nan,Finnair,False,31/01/2024 - 08:11
JA12XJ,A350-941,536,Japan Airlines,False,31/01/2024 - 08:11
G-XWBE,A350-1041,nan,British Airways,False,31/01/2024 - 08:11
9V-SHF,A350-941,nan,Singapore Airlines,False,31/01/2024 - 08:11
9V-SHT,A350-941,nan,Singapore Airlines,False,31/01/2024 - 08:11
9V-SHU,A350-941,nan,Singapore Airlines,False,31/01/2024 - 08:11
9V-SHJ,A350-941,nan,Singapore Airlines,False,31/01/2024 - 08:11
9V-SJA,A350-941,nan,Singapore Airlines,False,31/01/2024 - 08:11
JA05XJ,A350-941,370,Japan Airlines,False,31/01/2024 - 08:11
F-HNET,A350-941,91,Air Caraïbes,False,31/01/2024 - 08:11
B-18905,A350-941,73,China Airlines,False,31/01/2024 - 08:11
9V-SGA,A350-941,nan,Singapore Airlines,False,31/01/2024 - 08:11
9V-SGD,A350-941,nan,Singapore Airlines,False,31/01/2024 - 08:11
9V-SGF,A350-941,nan,Singapore Airlines,False,31/01/2024 - 08:11
9V-SMC,A350-941,31,Singapore Airlines,False,31/01/2024 - 08:11
9V-SMG,A350-941,62,Singapore Airlines,False,31/01/2024 - 08:11
9V-SME,A350-941,41,Singapore Airlines,False,31/01/2024 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,False,31/01/2024 - 08:11
9V-SMN,A350-941,107,Singapore Airlines,False,31/01/2024 - 08:11
9V-SMO,A350-941,116,Singapore Airlines,False,31/01/2024 - 08:11
B-18903,A350-941,66,China Airlines,False,31/01/2024 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,31/01/2024 - 08:11
HL8079,A350-941,117,Asiana Airlines,False,31/01/2024 - 08:11
EC-NXD,A350-941,nan,Iberia Airlines,False,31/01/2024 - 08:11
EC-NBO,A350-941,293,Evelop Airlines,False,31/01/2024 - 08:11
N517DZ,A350-941,545,Delta Air Lines,False,31/01/2024 - 08:11
JA06XJ,A350-941,nan,Japan Airlines,False,31/01/2024 - 08:11
HL8359,A350-941,nan,Asiana Airlines,False,31/01/2024 - 08:11
HL8362,A350-941,nan,Asiana Airlines,False,31/01/2024 - 08:11
N510DN,A350-941,204,Delta Air Lines,False,31/01/2024 - 08:11
HL8382,A350-941,nan,Asiana Airlines,False,31/01/2024 - 08:11
F-HTYA,A350-941,nan,Air France,False,31/01/2024 - 08:11
F-HTYG,A350-941,479,Air France,True,31/01/2024 - 08:11
F-HTYM,A350-941,nan,Air France,False,31/01/2024 - 08:11
B-LQC,A350-941,nan,Cathay Pacific,True,31/01/2024 - 08:11
A7-ALW,A350-941,nan,Qatar Airways,False,31/01/2024 - 08:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,31/01/2024 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,31/01/2024 - 08:11
A7-ANE,A350-1041,nan,Qatar Airways,False,31/01/2024 - 08:11
A7-ANB,A350-1041,102,Qatar Airways,False,31/01/2024 - 08:11
A7-ANC,A350-1041,nan,Qatar Airways,False,31/01/2024 - 08:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,31/01/2024 - 08:11
N513DZ,A350-941,277,Delta Air Lines,False,31/01/2024 - 08:11
A7-ALP,A350-941,69,Qatar Airways,False,31/01/2024 - 08:11
A7-ALL,A350-941,36,Qatar Airways,False,31/01/2024 - 08:11
HS-THE,A350-941,111,Thai Airways,False,31/01/2024 - 08:11
HS-THD,A350-941,95,Thai Airways,False,31/01/2024 - 08:11
A7-AMH,A350-941,nan,Qatar Airways,False,31/01/2024 - 08:11
A7-ALE,A350-941,8,Qatar Airways,False,31/01/2024 - 08:11
A7-AML,A350-941,257,Qatar Airways,False,31/01/2024 - 08:11
A7-ALK,A350-941,33,Qatar Airways,False,31/01/2024 - 08:11
