A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,26/05/2025 - 04:19
SE-RSF,A350-941,nan,SAS Airlines,False,26/05/2025 - 04:19
B-321N,A350-941,458,Air China,False,26/05/2025 - 04:19
B-LRA,A350-941,29,Cathay Pacific,False,26/05/2025 - 04:19
TC-LGE,A350-941,nan,Turkish Airlines,False,26/05/2025 - 04:19
TC-LGD,A350-941,nan,Turkish Airlines,False,26/05/2025 - 04:19
B-327V,A350-941,nan,Air China,False,26/05/2025 - 04:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/05/2025 - 04:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/05/2025 - 04:19
B-LRE,A350-941,39,Cathay Pacific,False,26/05/2025 - 04:19
B-LRK,A350-941,70,Cathay Pacific,False,26/05/2025 - 04:19
B-LRQ,A350-941,109,Cathay Pacific,False,26/05/2025 - 04:19
B-LRO,A350-941,93,Cathay Pacific,False,26/05/2025 - 04:19
A6-XWC,A350-1041,nan,Etihad Airways,False,26/05/2025 - 04:19
F-HSIS,A350-1041,nan,Air Caraïbes,False,26/05/2025 - 04:19
OH-LWC,A350-941,20,Finnair,False,26/05/2025 - 04:19
OH-LWA,A350-941,18,Finnair,True,26/05/2025 - 04:19
F-HHAV,A350-941,82,Air Caraïbes,False,26/05/2025 - 04:19
G-XWBE,A350-1041,nan,British Airways,False,26/05/2025 - 04:19
9V-SHB,A350-941,nan,Singapore Airlines,False,26/05/2025 - 04:19
9V-SHI,A350-941,322,Singapore Airlines,False,26/05/2025 - 04:19
9V-SHH,A350-941,nan,Singapore Airlines,False,26/05/2025 - 04:19
9V-SHT,A350-941,nan,Singapore Airlines,False,26/05/2025 - 04:19
9V-SHW,A350-941,nan,Singapore Airlines,False,26/05/2025 - 04:19
9V-SHJ,A350-941,nan,Singapore Airlines,False,26/05/2025 - 04:19
9V-SHO,A350-941,nan,Singapore Airlines,False,26/05/2025 - 04:19
9V-SJA,A350-941,nan,Singapore Airlines,False,26/05/2025 - 04:19
G-XWBH,A350-1041,nan,British Airways,False,26/05/2025 - 04:19
9V-SJE,A350-941,nan,Singapore Airlines,False,26/05/2025 - 04:19
ET-AVD,A350-941,nan,Ethiopian Airlines,False,26/05/2025 - 04:19
B-18902,A350-941,57,China Airlines,False,26/05/2025 - 04:19
ET-ATQ,A350-941,40,Ethiopian Airlines,True,26/05/2025 - 04:19
B-304D,A350-941,nan,China Eastern Airlines,False,26/05/2025 - 04:19
HL8078,A350-941,94,Asiana Airlines,False,26/05/2025 - 04:19
B-18908,A350-941,121,China Airlines,False,26/05/2025 - 04:19
B-307Y,A350-941,nan,China Eastern Airlines,False,26/05/2025 - 04:19
N518DZ,A350-941,580,Delta Air Lines,False,26/05/2025 - 04:19
B-18906,A350-941,92,China Airlines,False,26/05/2025 - 04:19
B-30CE,A350-941,nan,China Southern Airlines,False,26/05/2025 - 04:19
JA06XJ,A350-941,nan,Japan Airlines,False,26/05/2025 - 04:19
F-HTYB,A350-941,349,Air France,False,26/05/2025 - 04:19
F-HTYD,A350-941,381,Air France,False,26/05/2025 - 04:19
F-HTYK,A350-941,502,Air France,False,26/05/2025 - 04:19
F-HTYQ,A350-941,nan,Air France,False,26/05/2025 - 04:19
DQ-FAI,A350-941,nan,Fiji Airways,False,26/05/2025 - 04:19
B-LXG,A350-1041,nan,Cathay Pacific,False,26/05/2025 - 04:19
B-LQA,A350-941,nan,Cathay Pacific,False,26/05/2025 - 04:19
B-LQF,A350-941,nan,Cathay Pacific,False,26/05/2025 - 04:19
B-LQC,A350-941,nan,Cathay Pacific,False,26/05/2025 - 04:19
G-XWBK,A350-1041,nan,British Airways,False,26/05/2025 - 04:19
A7-ALV,A350-941,106,Qatar Airways,False,26/05/2025 - 04:19
A7-ANF,A350-1041,161,Qatar Airways,False,26/05/2025 - 04:19
A7-ANO,A350-1041,nan,Qatar Airways,False,26/05/2025 - 04:19
A7-ALS,A350-941,83,Qatar Airways,False,26/05/2025 - 04:19
A7-ALM,A350-941,42,Qatar Airways,False,26/05/2025 - 04:19
HS-THE,A350-941,111,Thai Airways,False,26/05/2025 - 04:19
HS-THG,A350-941,130,Thai Airways,False,26/05/2025 - 04:19
A7-AML,A350-941,257,Qatar Airways,False,26/05/2025 - 04:19
A7-ALF,A350-941,11,Qatar Airways,False,26/05/2025 - 04:19
D-AIXR,A350-941,nan,Lufthansa,False,26/05/2025 - 04:19
D-AIXP,A350-941,390,Lufthansa,False,26/05/2025 - 04:19
D-AIXK,A350-941,212,Lufthansa,False,26/05/2025 - 04:19
JA14XJ,A350-941,nan,Japan Airlines,False,26/05/2025 - 04:19
N516DN,A350-941,530,Delta Air Lines,False,26/05/2025 - 04:19
N511DN,A350-941,210,Delta Air Lines,True,26/05/2025 - 04:19
JA09XJ,A350-941,497,Japan Airlines,False,26/05/2025 - 04:19
N508DN,A350-941,190,Delta Air Lines,False,26/05/2025 - 04:19
N503DN,A350-941,149,Delta Air Lines,False,26/05/2025 - 04:19
N502DN,A350-941,135,Delta Air Lines,False,26/05/2025 - 04:19
VN-A898,A350-941,nan,Vietnam Airlines,False,26/05/2025 - 04:19
B-1082,A350-941,nan,Air China,True,26/05/2025 - 04:19
B-1080,A350-941,nan,Air China,False,26/05/2025 - 04:19
9V-SGE,A350-941,nan,Saudia,False,26/05/2025 - 04:19
9V-SGG,A350-941,nan,Singapore Airlines,False,26/05/2025 - 04:19
9V-SMH,A350-941,68,Singapore Airlines,False,26/05/2025 - 04:19
9V-SMT,A350-941,170,Singapore Airlines,False,26/05/2025 - 04:19
9V-SMR,A350-941,140,Singapore Airlines,False,26/05/2025 - 04:19
9V-SMY,A350-941,nan,Singapore Airlines,False,26/05/2025 - 04:19
9V-SML,A350-941,96,Singapore Airlines,False,26/05/2025 - 04:19
9V-SMO,A350-941,116,Singapore Airlines,False,26/05/2025 - 04:19
9V-SMZ,A350-941,nan,Singapore Airlines,False,26/05/2025 - 04:19
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/05/2025 - 04:19
G-XWBB,A350-1041,340,British Airways,False,26/05/2025 - 04:19
EC-NCX,A350-941,nan,Iberia Airlines,False,26/05/2025 - 04:19
EC-MYX,A350-941,nan,Iberia Airlines,False,26/05/2025 - 04:19
F-HREY,A350-941,325,French Bee,False,26/05/2025 - 04:19
F-HREN,A350-941,nan,French Bee,False,26/05/2025 - 04:19
N506DN,A350-941,175,Delta Air Lines,False,26/05/2025 - 04:19
F-HMIX,A350-1041,nan,French Bee,False,26/05/2025 - 04:19
