A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,01/09/2026 - 14:01
SE-RSF,A350-941,nan,SAS Airlines,False,01/09/2026 - 14:01
B-322Z,A350-941,nan,Air China,False,01/09/2026 - 14:01
B-322H,A350-941,nan,Air China,False,01/09/2026 - 14:01
B-321M,A350-941,nan,Air China,False,01/09/2026 - 14:01
B-324S,A350-941,nan,China Southern Airlines,False,01/09/2026 - 14:01
TC-LGG,A350-941,nan,Turkish Airlines,False,01/09/2026 - 14:01
TC-LGE,A350-941,nan,Turkish Airlines,False,01/09/2026 - 14:01
TC-LGF,A350-941,nan,Turkish Airlines,False,01/09/2026 - 14:01
TC-LGC,A350-941,nan,Turkish Airlines,False,01/09/2026 - 14:01
TC-LGD,A350-941,nan,Turkish Airlines,False,01/09/2026 - 14:01
EC-NOI,A350-941,448,World2fly,False,01/09/2026 - 14:01
B-326Y,A350-941,nan,Air China,False,01/09/2026 - 14:01
B-LRC,A350-941,34,Cathay Pacific,False,01/09/2026 - 14:01
B-LRL,A350-941,72,Cathay Pacific,False,01/09/2026 - 14:01
B-LRN,A350-941,85,Cathay Pacific,False,01/09/2026 - 14:01
B-LRJ,A350-941,61,Cathay Pacific,True,01/09/2026 - 14:01
EC-NGY,A350-941,400,Evelop Airlines,False,01/09/2026 - 14:01
B-LRQ,A350-941,109,Cathay Pacific,True,01/09/2026 - 14:01
A6-XWA,A350-1041,nan,Etihad Airways,False,01/09/2026 - 14:01
OH-LWG,A350-941,51,Finnair,False,01/09/2026 - 14:01
OH-LWD,A350-941,22,Finnair,False,01/09/2026 - 14:01
OH-LWP,A350-941,nan,Finnair,False,01/09/2026 - 14:01
OH-LWR,A350-941,nan,Finnair,False,01/09/2026 - 14:01
OH-LWK,A350-941,113,Finnair,False,01/09/2026 - 14:01
OH-LWL,A350-941,134,Finnair,False,01/09/2026 - 14:01
9V-SHD,A350-941,nan,Singapore Airlines,False,01/09/2026 - 14:01
9V-SHG,A350-941,nan,Singapore Airlines,False,01/09/2026 - 14:01
9V-SHT,A350-941,nan,Singapore Airlines,False,01/09/2026 - 14:01
9V-SHS,A350-941,nan,Singapore Airlines,False,01/09/2026 - 14:01
9V-SHL,A350-941,nan,Singapore Airlines,False,01/09/2026 - 14:01
9V-SHM,A350-941,nan,Singapore Airlines,True,01/09/2026 - 14:01
B-304D,A350-941,nan,China Eastern Airlines,False,01/09/2026 - 14:01
B-305X,A350-941,nan,China Eastern Airlines,False,01/09/2026 - 14:01
HL8079,A350-941,117,Asiana Airlines,False,01/09/2026 - 14:01
B-308C,A350-941,nan,Air China,False,01/09/2026 - 14:01
B-18907,A350-941,105,China Airlines,False,01/09/2026 - 14:01
N517DZ,A350-941,545,Delta Air Lines,True,01/09/2026 - 14:01
B-30F9,A350-941,nan,China Southern Airlines,False,01/09/2026 - 14:01
B-30FM,A350-941,nan,China Eastern Airlines,False,01/09/2026 - 14:01
HL8308,A350-941,nan,Asiana Airlines,True,01/09/2026 - 14:01
HL8382,A350-941,nan,Asiana Airlines,False,01/09/2026 - 14:01
HL8383,A350-941,nan,Asiana Airlines,False,01/09/2026 - 14:01
F-HTYK,A350-941,502,Air France,False,01/09/2026 - 14:01
B-LRX,A350-941,155,Cathay Pacific,False,01/09/2026 - 14:01
B-LXG,A350-1041,nan,Cathay Pacific,False,01/09/2026 - 14:01
B-LXF,A350-1041,nan,Cathay Pacific,False,01/09/2026 - 14:01
B-LQA,A350-941,nan,Cathay Pacific,False,01/09/2026 - 14:01
A7-ALZ,A350-941,12,Qatar Airways,True,01/09/2026 - 14:01
A7-ANL,A350-1041,nan,Qatar Airways,False,01/09/2026 - 14:01
A7-AND,A350-1041,nan,Qatar Airways,False,01/09/2026 - 14:01
A7-ANR,A350-1041,nan,Qatar Airways,False,01/09/2026 - 14:01
HS-THE,A350-941,111,Thai Airways,False,01/09/2026 - 14:01
HS-THD,A350-941,95,Thai Airways,False,01/09/2026 - 14:01
HS-THC,A350-941,50,Thai Airways,False,01/09/2026 - 14:01
A7-AMJ,A350-941,237,Qatar Airways,False,01/09/2026 - 14:01
A7-AMK,A350-941,nan,Qatar Airways,False,01/09/2026 - 14:01
A7-ALH,A350-941,12,Qatar Airways,False,01/09/2026 - 14:01
D-AIXD,A350-941,127,Lufthansa,False,01/09/2026 - 14:01
D-AIXG,A350-941,174,Lufthansa,False,01/09/2026 - 14:01
D-AIXQ,A350-941,427,Lufthansa,False,01/09/2026 - 14:01
D-AIXP,A350-941,390,Lufthansa,False,01/09/2026 - 14:01
D-AIXN,A350-941,292,Lufthansa,False,01/09/2026 - 14:01
D-AIXL,A350-941,255,Lufthansa,False,01/09/2026 - 14:01
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,01/09/2026 - 14:01
N508DN,A350-941,190,Delta Air Lines,False,01/09/2026 - 14:01
VN-A898,A350-941,nan,Vietnam Airlines,False,01/09/2026 - 14:01
B-1082,A350-941,nan,Air China,False,01/09/2026 - 14:01
B-1083,A350-941,nan,Air China,False,01/09/2026 - 14:01
9V-SGA,A350-941,nan,Singapore Airlines,False,01/09/2026 - 14:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/09/2026 - 14:01
9V-SMC,A350-941,31,Singapore Airlines,True,01/09/2026 - 14:01
9V-SMA,A350-941,26,Singapore Airlines,False,01/09/2026 - 14:01
9V-SME,A350-941,41,Singapore Airlines,False,01/09/2026 - 14:01
9V-SMQ,A350-941,133,Singapore Airlines,False,01/09/2026 - 14:01
9V-SMR,A350-941,140,Singapore Airlines,False,01/09/2026 - 14:01
9V-SMY,A350-941,nan,Singapore Airlines,False,01/09/2026 - 14:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/09/2026 - 14:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/09/2026 - 14:01
G-XWBB,A350-1041,340,British Airways,False,01/09/2026 - 14:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/09/2026 - 14:01
EC-NCX,A350-941,nan,Iberia Airlines,False,01/09/2026 - 14:01
F-HREV,A350-941,nan,French Bee,False,01/09/2026 - 14:01
HL7579,A350-941,176,Asiana Airlines,False,01/09/2026 - 14:01
N506DN,A350-941,175,Delta Air Lines,False,01/09/2026 - 14:01
