A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,14/06/2026 - 13:43
SE-RSE,A350-941,nan,SAS Airlines,False,14/06/2026 - 13:43
B-320S,A350-941,nan,China Southern Airlines,False,14/06/2026 - 13:43
TC-LGF,A350-941,nan,Turkish Airlines,False,14/06/2026 - 13:43
TC-LGC,A350-941,nan,Turkish Airlines,False,14/06/2026 - 13:43
B-326Y,A350-941,nan,Air China,False,14/06/2026 - 13:43
B-LRM,A350-941,75,Cathay Pacific,False,14/06/2026 - 13:43
B-LRN,A350-941,85,Cathay Pacific,False,14/06/2026 - 13:43
B-LRI,A350-941,58,Cathay Pacific,False,14/06/2026 - 13:43
B-LRR,A350-941,119,Cathay Pacific,False,14/06/2026 - 13:43
OH-LWG,A350-941,51,Finnair,False,14/06/2026 - 13:43
OH-LWD,A350-941,22,Finnair,False,14/06/2026 - 13:43
OH-LWB,A350-941,19,Finnair,False,14/06/2026 - 13:43
OH-LWR,A350-941,nan,Finnair,False,14/06/2026 - 13:43
OH-LWI,A350-941,104,Finnair,False,14/06/2026 - 13:43
G-XWBE,A350-1041,nan,British Airways,False,14/06/2026 - 13:43
9V-SHE,A350-941,nan,Singapore Airlines,False,14/06/2026 - 13:43
9V-SHF,A350-941,nan,Singapore Airlines,False,14/06/2026 - 13:43
9V-SHU,A350-941,nan,Singapore Airlines,False,14/06/2026 - 13:43
9V-SHO,A350-941,nan,Singapore Airlines,False,14/06/2026 - 13:43
9V-SJE,A350-941,nan,Singapore Airlines,False,14/06/2026 - 13:43
B-18901,A350-941,49,China Airlines,False,14/06/2026 - 13:43
B-18912,A350-941,162,China Airlines,False,14/06/2026 - 13:43
B-307C,A350-941,nan,Air China,False,14/06/2026 - 13:43
HL8079,A350-941,117,Asiana Airlines,False,14/06/2026 - 13:43
B-309W,A350-941,nan,China Southern Airlines,False,14/06/2026 - 13:43
B-30CW,A350-941,373,China Eastern Airlines,False,14/06/2026 - 13:43
B-30C0,A350-941,nan,China Southern Airlines,False,14/06/2026 - 13:43
B-30FM,A350-941,nan,China Eastern Airlines,False,14/06/2026 - 13:43
HL8361,A350-941,nan,Asiana Airlines,False,14/06/2026 - 13:43
HL8308,A350-941,nan,Asiana Airlines,False,14/06/2026 - 13:43
B-30EA,A350-941,nan,China Southern Airlines,False,14/06/2026 - 13:43
F-HTYJ,A350-941,500,Air France,False,14/06/2026 - 13:43
F-HTYC,A350-941,359,Air France,False,14/06/2026 - 13:43
F-HTYG,A350-941,479,Air France,False,14/06/2026 - 13:43
F-HTYM,A350-941,nan,Air France,False,14/06/2026 - 13:43
B-LRT,A350-941,137,Cathay Pacific,False,14/06/2026 - 13:43
B-LXB,A350-1041,nan,Cathay Pacific,False,14/06/2026 - 13:43
B-LXK,A350-1041,nan,Cathay Pacific,False,14/06/2026 - 13:43
B-LXP,A350-1041,503,Cathay Pacific,True,14/06/2026 - 13:43
G-XWBK,A350-1041,nan,British Airways,False,14/06/2026 - 13:43
A7-ANL,A350-1041,nan,Qatar Airways,False,14/06/2026 - 13:43
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/06/2026 - 13:43
A7-ANF,A350-1041,161,Qatar Airways,False,14/06/2026 - 13:43
A7-ANG,A350-1041,nan,Qatar Airways,False,14/06/2026 - 13:43
A7-ANE,A350-1041,nan,Qatar Airways,False,14/06/2026 - 13:43
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/06/2026 - 13:43
A7-ANO,A350-1041,nan,Qatar Airways,False,14/06/2026 - 13:43
A7-ANP,A350-1041,nan,Qatar Airways,False,14/06/2026 - 13:43
HS-THG,A350-941,130,Thai Airways,False,14/06/2026 - 13:43
A7-AMG,A350-941,nan,Qatar Airways,False,14/06/2026 - 13:43
A7-AME,A350-941,nan,Qatar Airways,False,14/06/2026 - 13:43
A7-ALB,A350-941,7,Qatar Airways,False,14/06/2026 - 13:43
A7-AML,A350-941,257,Qatar Airways,False,14/06/2026 - 13:43
F-HTRE,A350-941,nan,Air Caraïbes,False,14/06/2026 - 13:43
D-AIXB,A350-941,80,Lufthansa,False,14/06/2026 - 13:43
D-AIXD,A350-941,127,Lufthansa,False,14/06/2026 - 13:43
D-AIXI,A350-941,nan,Lufthansa,False,14/06/2026 - 13:43
D-AIXH,A350-941,184,Lufthansa,False,14/06/2026 - 13:43
D-AIXG,A350-941,174,Lufthansa,False,14/06/2026 - 13:43
D-AIXK,A350-941,212,Lufthansa,False,14/06/2026 - 13:43
D-AIXO,A350-941,314,Lufthansa,False,14/06/2026 - 13:43
D-AIXN,A350-941,292,Lufthansa,False,14/06/2026 - 13:43
D-AIXL,A350-941,255,Lufthansa,False,14/06/2026 - 13:43
JA14XJ,A350-941,nan,Japan Airlines,False,14/06/2026 - 13:43
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,14/06/2026 - 13:43
N503DN,A350-941,149,Delta Air Lines,False,14/06/2026 - 13:43
VN-A898,A350-941,nan,Vietnam Airlines,False,14/06/2026 - 13:43
B-1082,A350-941,nan,Air China,False,14/06/2026 - 13:43
B-1081,A350-941,nan,Air China,False,14/06/2026 - 13:43
9V-SGB,A350-941,nan,Singapore Airlines,True,14/06/2026 - 13:43
9V-SMS,A350-941,158,Singapore Airlines,False,14/06/2026 - 13:43
9V-SMW,A350-941,nan,Singapore Airlines,False,14/06/2026 - 13:43
9V-SMJ,A350-941,81,Singapore Airlines,False,14/06/2026 - 13:43
9V-SMK,A350-941,84,Singapore Airlines,False,14/06/2026 - 13:43
G-XWBC,A350-1041,nan,British Airways,False,14/06/2026 - 13:43
F-HREV,A350-941,nan,French Bee,False,14/06/2026 - 13:43
F-HREY,A350-941,325,French Bee,False,14/06/2026 - 13:43
HL7579,A350-941,176,Asiana Airlines,False,14/06/2026 - 13:43
HL7771,A350-941,nan,Asiana Airlines,False,14/06/2026 - 13:43
N515DN,A350-941,404,Delta Air Lines,False,14/06/2026 - 13:43
