A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,False,19/07/2023 - 01:26
B-LRE,A350-941,39,Cathay Pacific,False,19/07/2023 - 01:26
B-LRD,A350-941,38,Cathay Pacific,False,19/07/2023 - 01:26
B-LRL,A350-941,72,Cathay Pacific,False,19/07/2023 - 01:26
B-LRR,A350-941,119,Cathay Pacific,True,19/07/2023 - 01:26
B-LRO,A350-941,93,Cathay Pacific,True,19/07/2023 - 01:26
EC-NGT,A350-941,366,Iberia,False,19/07/2023 - 01:26
OH-LWH,A350-941,97,Finnair,False,19/07/2023 - 01:26
OH-LWC,A350-941,20,Finnair,False,19/07/2023 - 01:26
OH-LWK,A350-941,113,Finnair,False,19/07/2023 - 01:26
9V-SHI,A350-941,322,Singapore Airlines,True,19/07/2023 - 01:26
G-XWBF,A350-1041,402,British Airways,False,19/07/2023 - 01:26
ET-AVD,A350-941,205,Etheopian,False,19/07/2023 - 01:26
B-18901,A350-941,49,China Airlines,False,19/07/2023 - 01:26
B-18903,A350-941,66,China Airlines,False,19/07/2023 - 01:26
HL8079,A350-941,117,Asiana Airlines,False,19/07/2023 - 01:26
F-HTYI,A350-941,491,Air France,False,19/07/2023 - 01:26
F-HTYF,A350-941,422,Air France,False,19/07/2023 - 01:26
B-LRX,A350-941,155,Cathay Pacific,False,19/07/2023 - 01:26
B-LXL,A350-1041,306,Cathay Pacific,False,19/07/2023 - 01:26
A7-ANK,A350-1041,332,Qatar,False,19/07/2023 - 01:26
A7-ANF,A350-1041,161,Qatar,False,19/07/2023 - 01:26
HS-THD,A350-941,95,Thai Airways,False,19/07/2023 - 01:26
A7-AML,A350-941,257,Qatar,False,19/07/2023 - 01:26
D-AIXA,A350-941,74,Lufthansa,False,19/07/2023 - 01:26
D-AIXD,A350-941,127,Lufthansa,False,19/07/2023 - 01:26
D-AIXG,A350-941,174,Lufthansa,False,19/07/2023 - 01:26
D-AIXN,A350-941,292,Lufthansa,False,19/07/2023 - 01:26
D-AIXM,A350-941,287,Lufthansa,False,19/07/2023 - 01:26
D-AIXL,A350-941,255,Lufthansa,False,19/07/2023 - 01:26
N502DN,A350-941,135,Delta,False,19/07/2023 - 01:26
G-VJAM,A350-1041,336,Virgin,False,19/07/2023 - 01:26
9V-SMC,A350-941,31,Singapore Airlines,False,19/07/2023 - 01:26
9V-SMH,A350-941,68,Singapore Airlines,False,19/07/2023 - 01:26
9V-SMF,A350-941,54,Singapore Airlines,False,19/07/2023 - 01:26
