A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,06/11/2023 - 04:11
D-AIXI,A350-941,nan,Lufthansa,False,06/11/2023 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,06/11/2023 - 04:11
D-AIXQ,A350-941,427,Lufthansa,False,06/11/2023 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,06/11/2023 - 04:11
SE-RSF,A350-941,nan,SAS Airlines,False,06/11/2023 - 04:11
JA14XJ,A350-941,nan,Japan Airlines,False,06/11/2023 - 04:11
B-322Y,A350-941,nan,Air China,False,06/11/2023 - 04:11
RP-C3508,A350-941,nan,Philippine Airlines,False,06/11/2023 - 04:11
JA09XJ,A350-941,497,Japan Airlines,False,06/11/2023 - 04:11
B-322H,A350-941,nan,Air China,False,06/11/2023 - 04:11
JA02XJ,A350-941,nan,Japan Airlines,False,06/11/2023 - 04:11
B-324S,A350-941,nan,China Southern Airlines,False,06/11/2023 - 04:11
JA04XJ,A350-941,nan,Japan Airlines,False,06/11/2023 - 04:11
N508DN,A350-941,190,Delta Air Lines,False,06/11/2023 - 04:11
B-LRA,A350-941,29,Cathay Pacific,False,06/11/2023 - 04:11
TC-LGD,A350-941,nan,Turkish Airlines,False,06/11/2023 - 04:11
TC-LGB,A350-941,nan,Turkish Airlines,False,06/11/2023 - 04:11
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,06/11/2023 - 04:11
B-LRB,A350-941,32,Cathay Pacific,False,06/11/2023 - 04:11
B-LRL,A350-941,72,Cathay Pacific,True,06/11/2023 - 04:11
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,True,06/11/2023 - 04:11
B-LRR,A350-941,119,Cathay Pacific,False,06/11/2023 - 04:11
EC-NJM,A350-941,nan,Iberia Airlines,False,06/11/2023 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,06/11/2023 - 04:11
OH-LWE,A350-941,23,Finnair,False,06/11/2023 - 04:11
OH-LWS,A350-941,nan,Finnair,False,06/11/2023 - 04:11
OH-LWP,A350-941,nan,Finnair,False,06/11/2023 - 04:11
VN-A891,A350-941,67,Vietnam Airlines,False,06/11/2023 - 04:11
B-1081,A350-941,nan,Air China,False,06/11/2023 - 04:11
F-HHAV,A350-941,82,Air Caraïbes,False,06/11/2023 - 04:11
JA12XJ,A350-941,536,Japan Airlines,False,06/11/2023 - 04:11
9V-SHF,A350-941,nan,Singapore Airlines,False,06/11/2023 - 04:11
9V-SHT,A350-941,nan,Singapore Airlines,False,06/11/2023 - 04:11
9V-SHL,A350-941,nan,Singapore Airlines,False,06/11/2023 - 04:11
G-XWBF,A350-1041,402,British Airways,False,06/11/2023 - 04:11
G-XWBH,A350-1041,nan,British Airways,False,06/11/2023 - 04:11
B-18905,A350-941,73,China Airlines,False,06/11/2023 - 04:11
9V-SGE,A350-941,nan,Saudia,False,06/11/2023 - 04:11
9V-SGF,A350-941,nan,Singapore Airlines,False,06/11/2023 - 04:11
EC-NBE,A350-941,nan,Iberia Airlines,False,06/11/2023 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,06/11/2023 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,06/11/2023 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,06/11/2023 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,06/11/2023 - 04:11
9V-SMY,A350-941,nan,Singapore Airlines,False,06/11/2023 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,06/11/2023 - 04:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,06/11/2023 - 04:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/11/2023 - 04:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/11/2023 - 04:11
B-18909,A350-941,138,China Airlines,False,06/11/2023 - 04:11
EC-NCX,A350-941,nan,Iberia Airlines,True,06/11/2023 - 04:11
EC-NSC,A350-941,nan,Iberia Airlines,False,06/11/2023 - 04:11
B-18917,A350-941,208,China Airlines,False,06/11/2023 - 04:11
N519DN,A350-941,588,Delta Air Lines,True,06/11/2023 - 04:11
EC-MXV,A350-941,nan,Iberia Airlines,False,06/11/2023 - 04:11
EC-MYX,A350-941,nan,Iberia Airlines,False,06/11/2023 - 04:11
F-HTYH,A350-941,488,Air France,False,06/11/2023 - 04:11
F-HTYI,A350-941,491,Air France,False,06/11/2023 - 04:11
F-HTYF,A350-941,nan,Air France,False,06/11/2023 - 04:11
F-HTYK,A350-941,502,Air France,False,06/11/2023 - 04:11
F-HTYL,A350-941,nan,Air France,False,06/11/2023 - 04:11
N506DN,A350-941,175,Delta Air Lines,True,06/11/2023 - 04:11
DQ-FAJ,A350-941,nan,Fiji Airways,False,06/11/2023 - 04:11
B-LXE,A350-1041,nan,Cathay Pacific,False,06/11/2023 - 04:11
G-XWBI,A350-1041,nan,British Airways,False,06/11/2023 - 04:11
G-XWBK,A350-1041,nan,British Airways,False,06/11/2023 - 04:11
A7-ALX,A350-941,126,Qatar Airways,False,06/11/2023 - 04:11
D-AIVC,A350-941,nan,Lufthansa,False,06/11/2023 - 04:11
A7-ALP,A350-941,69,Qatar Airways,False,06/11/2023 - 04:11
A7-ALQ,A350-941,76,Qatar Airways,False,06/11/2023 - 04:11
HS-THF,A350-941,123,Thai Airways,False,06/11/2023 - 04:11
HS-THC,A350-941,50,Thai Airways,False,06/11/2023 - 04:11
A7-AMJ,A350-941,237,Qatar Airways,False,06/11/2023 - 04:11
A7-AMH,A350-941,nan,Qatar Airways,False,06/11/2023 - 04:11
A7-ALK,A350-941,33,Qatar Airways,False,06/11/2023 - 04:11
A7-ALI,A350-941,21,Qatar Airways,False,06/11/2023 - 04:11
