A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,19/05/2024 - 20:10
D-AIXB,A350-941,80,Lufthansa,False,19/05/2024 - 20:10
D-AIXA,A350-941,74,Lufthansa,False,19/05/2024 - 20:10
D-AIXO,A350-941,314,Lufthansa,False,19/05/2024 - 20:10
N505DN,A350-941,164,Delta Air Lines,False,19/05/2024 - 20:10
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,19/05/2024 - 20:10
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,19/05/2024 - 20:10
B-324W,A350-941,nan,China Eastern Airlines,False,19/05/2024 - 20:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/05/2024 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,19/05/2024 - 20:10
N503DN,A350-941,149,Delta Air Lines,False,19/05/2024 - 20:10
TC-LGF,A350-941,nan,Turkish Airlines,False,19/05/2024 - 20:10
B-327V,A350-941,nan,Air China,False,19/05/2024 - 20:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/05/2024 - 20:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/05/2024 - 20:10
OH-LWS,A350-941,nan,Finnair,False,19/05/2024 - 20:10
OH-LWA,A350-941,18,Finnair,False,19/05/2024 - 20:10
VN-A891,A350-941,67,Vietnam Airlines,False,19/05/2024 - 20:10
9V-SHG,A350-941,nan,Singapore Airlines,False,19/05/2024 - 20:10
9V-SHK,A350-941,nan,Singapore Airlines,False,19/05/2024 - 20:10
N504DN,A350-941,160,Delta Air Lines,False,19/05/2024 - 20:10
B-18905,A350-941,73,China Airlines,False,19/05/2024 - 20:10
9V-SGB,A350-941,nan,Singapore Airlines,False,19/05/2024 - 20:10
9V-SGC,A350-941,nan,Singapore Airlines,False,19/05/2024 - 20:10
9V-SMH,A350-941,68,Singapore Airlines,False,19/05/2024 - 20:10
9V-SMI,A350-941,77,Singapore Airlines,False,19/05/2024 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,19/05/2024 - 20:10
9V-SMO,A350-941,116,Singapore Airlines,False,19/05/2024 - 20:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,19/05/2024 - 20:10
B-18901,A350-941,49,China Airlines,False,19/05/2024 - 20:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/05/2024 - 20:10
B-306N,A350-941,nan,Sichuan Airlines,False,19/05/2024 - 20:10
HL8079,A350-941,117,Asiana Airlines,False,19/05/2024 - 20:10
EC-NDR,A350-941,nan,Iberia Airlines,False,19/05/2024 - 20:10
N518DZ,A350-941,580,Delta Air Lines,False,19/05/2024 - 20:10
EC-NSC,A350-941,nan,Iberia Airlines,False,19/05/2024 - 20:10
B-18918,A350-941,nan,China Airlines,False,19/05/2024 - 20:10
N519DN,A350-941,588,Delta Air Lines,False,19/05/2024 - 20:10
EC-NXD,A350-941,nan,Iberia Airlines,False,19/05/2024 - 20:10
N517DZ,A350-941,545,Delta Air Lines,False,19/05/2024 - 20:10
B-30F0,A350-941,nan,China Southern Airlines,False,19/05/2024 - 20:10
HL8360,A350-941,nan,Asiana Airlines,False,19/05/2024 - 20:10
HL8383,A350-941,nan,Asiana Airlines,False,19/05/2024 - 20:10
F-HTYL,A350-941,nan,Air France,False,19/05/2024 - 20:10
F-HREY,A350-941,325,French Bee,False,19/05/2024 - 20:10
B-LRU,A350-941,148,Cathay Pacific,False,19/05/2024 - 20:10
B-LQF,A350-941,nan,Cathay Pacific,False,19/05/2024 - 20:10
B-LXM,A350-1041,nan,Cathay Pacific,False,19/05/2024 - 20:10
B-LQD,A350-941,nan,Cathay Pacific,False,19/05/2024 - 20:10
B-LXP,A350-1041,503,Cathay Pacific,False,19/05/2024 - 20:10
A7-ALW,A350-941,nan,Qatar Airways,False,19/05/2024 - 20:10
A7-ANG,A350-1041,nan,Qatar Airways,False,19/05/2024 - 20:10
A7-ANA,A350-1041,88,Qatar Airways,False,19/05/2024 - 20:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,19/05/2024 - 20:10
A7-ANN,A350-1041,356,Qatar Airways,False,19/05/2024 - 20:10
D-AIVC,A350-941,nan,Lufthansa,False,19/05/2024 - 20:10
A7-ALN,A350-941,47,Qatar Airways,False,19/05/2024 - 20:10
HS-THC,A350-941,50,Thai Airways,False,19/05/2024 - 20:10
A7-ALB,A350-941,7,Qatar Airways,True,19/05/2024 - 20:10
