A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,24/03/2026 - 16:53
TC-LGC,A350-941,nan,Turkish Airlines,False,24/03/2026 - 16:53
N501DN,A350-941,115,Delta Air Lines,False,24/03/2026 - 16:53
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/03/2026 - 16:53
B-LRL,A350-941,72,Cathay Pacific,True,24/03/2026 - 16:53
B-LRM,A350-941,75,Cathay Pacific,False,24/03/2026 - 16:53
B-LRJ,A350-941,61,Cathay Pacific,False,24/03/2026 - 16:53
B-LRF,A350-941,46,Cathay Pacific,False,24/03/2026 - 16:53
B-LRG,A350-941,53,Cathay Pacific,False,24/03/2026 - 16:53
EC-NGT,A350-941,366,Iberia Airlines,False,24/03/2026 - 16:53
OH-LWE,A350-941,23,Finnair,False,24/03/2026 - 16:53
OH-LWF,A350-941,28,Finnair,False,24/03/2026 - 16:53
OH-LWS,A350-941,nan,Finnair,False,24/03/2026 - 16:53
OH-LWO,A350-941,nan,Finnair,False,24/03/2026 - 16:53
OH-LWP,A350-941,nan,Finnair,False,24/03/2026 - 16:53
OH-LWM,A350-941,nan,Finnair,False,24/03/2026 - 16:53
OH-LWN,A350-941,nan,Finnair,False,24/03/2026 - 16:53
G-XWBE,A350-1041,nan,British Airways,False,24/03/2026 - 16:53
9V-SHP,A350-941,nan,Singapore Airlines,False,24/03/2026 - 16:53
9V-SHK,A350-941,nan,Singapore Airlines,False,24/03/2026 - 16:53
9V-SJA,A350-941,nan,Singapore Airlines,False,24/03/2026 - 16:53
B-18902,A350-941,57,China Airlines,False,24/03/2026 - 16:53
B-18905,A350-941,73,China Airlines,False,24/03/2026 - 16:53
B-18903,A350-941,66,China Airlines,False,24/03/2026 - 16:53
B-18908,A350-941,121,China Airlines,False,24/03/2026 - 16:53
B-18909,A350-941,138,China Airlines,False,24/03/2026 - 16:53
B-18907,A350-941,105,China Airlines,False,24/03/2026 - 16:53
B-18918,A350-941,nan,China Airlines,False,24/03/2026 - 16:53
B-18917,A350-941,208,China Airlines,False,24/03/2026 - 16:53
B-30CW,A350-941,373,China Eastern Airlines,False,24/03/2026 - 16:53
B-30F9,A350-941,nan,China Southern Airlines,False,24/03/2026 - 16:53
B-30EA,A350-941,nan,China Southern Airlines,False,24/03/2026 - 16:53
HL8382,A350-941,nan,Asiana Airlines,False,24/03/2026 - 16:53
F-HTYH,A350-941,488,Air France,False,24/03/2026 - 16:53
F-HTYJ,A350-941,500,Air France,False,24/03/2026 - 16:53
F-HTYF,A350-941,nan,Air France,False,24/03/2026 - 16:53
F-HTYM,A350-941,nan,Air France,False,24/03/2026 - 16:53
B-LXB,A350-1041,nan,Cathay Pacific,False,24/03/2026 - 16:53
B-LXG,A350-1041,nan,Cathay Pacific,False,24/03/2026 - 16:53
B-LXF,A350-1041,nan,Cathay Pacific,True,24/03/2026 - 16:53
B-LQC,A350-941,nan,Cathay Pacific,False,24/03/2026 - 16:53
B-LQD,A350-941,nan,Cathay Pacific,True,24/03/2026 - 16:53
A7-ANK,A350-1041,332,Qatar Airways,False,24/03/2026 - 16:53
A7-ANF,A350-1041,161,Qatar Airways,False,24/03/2026 - 16:53
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/03/2026 - 16:53
A7-ALU,A350-941,100,Qatar Airways,False,24/03/2026 - 16:53
A7-ALF,A350-941,11,Qatar Airways,False,24/03/2026 - 16:53
D-AIXA,A350-941,74,Lufthansa,False,24/03/2026 - 16:53
D-AIXI,A350-941,nan,Lufthansa,False,24/03/2026 - 16:53
D-AIXJ,A350-941,209,Lufthansa,False,24/03/2026 - 16:53
D-AIXO,A350-941,314,Lufthansa,False,24/03/2026 - 16:53
D-AIXM,A350-941,287,Lufthansa,False,24/03/2026 - 16:53
N511DN,A350-941,210,Delta Air Lines,False,24/03/2026 - 16:53
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,24/03/2026 - 16:53
N503DN,A350-941,149,Delta Air Lines,False,24/03/2026 - 16:53
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/03/2026 - 16:53
9V-SGE,A350-941,nan,Saudia,False,24/03/2026 - 16:53
9V-SMI,A350-941,77,Singapore Airlines,False,24/03/2026 - 16:53
9V-SMS,A350-941,158,Singapore Airlines,False,24/03/2026 - 16:53
9V-SMY,A350-941,nan,Singapore Airlines,False,24/03/2026 - 16:53
EC-MYX,A350-941,nan,Iberia Airlines,False,24/03/2026 - 16:53
N510DN,A350-941,204,Delta Air Lines,False,24/03/2026 - 16:53
EI-IFD,A350-941,nan,Italian Airways,False,24/03/2026 - 16:53
HL7578,A350-941,144,Asiana Airlines,False,24/03/2026 - 16:53
