A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,18/06/2023 - 00:56
D-AIXE,A350-941,136,Lufthansa,False,18/06/2023 - 00:56
D-AIXD,A350-941,127,Lufthansa,False,18/06/2023 - 00:56
D-AIXG,A350-941,174,Lufthansa,False,18/06/2023 - 00:56
D-AIXP,A350-941,390,Lufthansa,False,18/06/2023 - 00:56
D-AIXJ,A350-941,209,Lufthansa,False,18/06/2023 - 00:56
D-AIXO,A350-941,314,Lufthansa,False,18/06/2023 - 00:56
D-AIXN,A350-941,292,Lufthansa,False,18/06/2023 - 00:56
D-AIXL,A350-941,255,Lufthansa,False,18/06/2023 - 00:56
TC-LGA,A350-941,403,Turkish Airlines,False,18/06/2023 - 00:56
B-LRE,A350-941,39,Cathay Pacific,False,18/06/2023 - 00:56
B-LRB,A350-941,32,Cathay Pacific,False,18/06/2023 - 00:56
B-LRN,A350-941,85,Cathay Pacific,False,18/06/2023 - 00:56
B-LRJ,A350-941,61,Cathay Pacific,False,18/06/2023 - 00:56
EC-NGT,A350-941,366,Iberia,False,18/06/2023 - 00:56
OH-LWH,A350-941,97,Finnair,False,18/06/2023 - 00:56
OH-LWD,A350-941,22,Finnair,False,18/06/2023 - 00:56
OH-LWE,A350-941,23,Finnair,False,18/06/2023 - 00:56
OH-LWL,A350-941,134,Finnair,False,18/06/2023 - 00:56
OH-LWI,A350-941,104,Finnair,False,18/06/2023 - 00:56
F-HHAV,A350-941,82,French West,False,18/06/2023 - 00:56
9V-SHU,A350-941,469,Singapore Airlines,False,18/06/2023 - 00:56
9V-SHN,A350-941,385,Singapore Airlines,False,18/06/2023 - 00:56
F-HNET,A350-941,91,French West,False,18/06/2023 - 00:56
B-18905,A350-941,73,China Airlines,False,18/06/2023 - 00:56
9V-SMG,A350-941,62,Singapore Airlines,False,18/06/2023 - 00:56
9V-SMH,A350-941,68,Singapore Airlines,False,18/06/2023 - 00:56
9V-SMR,A350-941,140,Singapore Airlines,False,18/06/2023 - 00:56
9V-SML,A350-941,96,Singapore Airlines,False,18/06/2023 - 00:56
G-XWBB,A350-1041,340,British Airways,False,18/06/2023 - 00:56
G-XWBE,A350-1041,386,British Airways,False,18/06/2023 - 00:56
F-HTYB,A350-941,349,Air France,False,18/06/2023 - 00:56
F-HREU,A350-941,5,French Bee,True,18/06/2023 - 00:56
N506DN,A350-941,175,Delta,False,18/06/2023 - 00:56
B-LXL,A350-1041,306,Cathay Pacific,False,18/06/2023 - 00:56
A7-ANK,A350-1041,332,Qatar,False,18/06/2023 - 00:56
A7-ANF,A350-1041,161,Qatar,False,18/06/2023 - 00:56
A7-ANA,A350-1041,88,Qatar,False,18/06/2023 - 00:56
A7-ALR,A350-941,78,Qatar,False,18/06/2023 - 00:56
