A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,08/01/2026 - 01:07
B-322H,A350-941,nan,Air China,False,08/01/2026 - 01:07
B-321N,A350-941,458,Air China,False,08/01/2026 - 01:07
B-324X,A350-941,nan,China Eastern Airlines,False,08/01/2026 - 01:07
B-324W,A350-941,nan,China Eastern Airlines,True,08/01/2026 - 01:07
B-LRA,A350-941,29,Cathay Pacific,False,08/01/2026 - 01:07
TC-LGG,A350-941,nan,Turkish Airlines,False,08/01/2026 - 01:07
TC-LGH,A350-941,nan,Turkish Airlines,False,08/01/2026 - 01:07
TC-LGE,A350-941,nan,Turkish Airlines,False,08/01/2026 - 01:07
TC-LGF,A350-941,nan,Turkish Airlines,False,08/01/2026 - 01:07
TC-LGD,A350-941,nan,Turkish Airlines,False,08/01/2026 - 01:07
TC-LGI,A350-941,nan,Turkish Airlines,False,08/01/2026 - 01:07
N501DN,A350-941,115,Delta Air Lines,False,08/01/2026 - 01:07
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/01/2026 - 01:07
B-LRR,A350-941,119,Cathay Pacific,False,08/01/2026 - 01:07
B-LRQ,A350-941,109,Cathay Pacific,True,08/01/2026 - 01:07
B-LRO,A350-941,93,Cathay Pacific,True,08/01/2026 - 01:07
OH-LWG,A350-941,51,Finnair,False,08/01/2026 - 01:07
OH-LWA,A350-941,18,Finnair,False,08/01/2026 - 01:07
OH-LWM,A350-941,nan,Finnair,False,08/01/2026 - 01:07
OH-LWI,A350-941,104,Finnair,False,08/01/2026 - 01:07
9V-SHF,A350-941,nan,Singapore Airlines,False,08/01/2026 - 01:07
9V-SHH,A350-941,nan,Singapore Airlines,False,08/01/2026 - 01:07
9V-SHP,A350-941,nan,Singapore Airlines,False,08/01/2026 - 01:07
9V-SHV,A350-941,nan,Singapore Airlines,False,08/01/2026 - 01:07
G-XWBH,A350-1041,nan,British Airways,False,08/01/2026 - 01:07
ET-AVD,A350-941,nan,Ethiopian Airlines,False,08/01/2026 - 01:07
B-18905,A350-941,73,China Airlines,False,08/01/2026 - 01:07
B-18912,A350-941,162,China Airlines,False,08/01/2026 - 01:07
B-18909,A350-941,138,China Airlines,False,08/01/2026 - 01:07
B-30F9,A350-941,nan,China Southern Airlines,False,08/01/2026 - 01:07
HL8361,A350-941,nan,Asiana Airlines,False,08/01/2026 - 01:07
F-HTYD,A350-941,381,Air France,False,08/01/2026 - 01:07
F-HTYG,A350-941,479,Air France,False,08/01/2026 - 01:07
F-HTYK,A350-941,502,Air France,False,08/01/2026 - 01:07
F-HTYL,A350-941,nan,Air France,False,08/01/2026 - 01:07
F-HTYM,A350-941,nan,Air France,False,08/01/2026 - 01:07
DQ-FAJ,A350-941,nan,Fiji Airways,False,08/01/2026 - 01:07
B-LXG,A350-1041,nan,Cathay Pacific,False,08/01/2026 - 01:07
B-LXE,A350-1041,nan,Cathay Pacific,False,08/01/2026 - 01:07
B-LXF,A350-1041,nan,Cathay Pacific,False,08/01/2026 - 01:07
B-LQB,A350-941,337,Cathay Pacific,False,08/01/2026 - 01:07
G-XWBJ,A350-1041,nan,British Airways,False,08/01/2026 - 01:07
A7-AOA,A350-1041,409,Qatar Airways,False,08/01/2026 - 01:07
A7-ANJ,A350-1041,nan,Qatar Airways,True,08/01/2026 - 01:07
A7-ANH,A350-1041,nan,Qatar Airways,False,08/01/2026 - 01:07
A7-ANG,A350-1041,nan,Qatar Airways,False,08/01/2026 - 01:07
A7-ANS,A350-1041,nan,Qatar Airways,False,08/01/2026 - 01:07
A7-ANR,A350-1041,nan,Qatar Airways,False,08/01/2026 - 01:07
A7-ANP,A350-1041,nan,Qatar Airways,False,08/01/2026 - 01:07
A7-ANN,A350-1041,356,Qatar Airways,False,08/01/2026 - 01:07
A7-ALL,A350-941,36,Qatar Airways,False,08/01/2026 - 01:07
HS-THB,A350-941,44,Thai Airways,False,08/01/2026 - 01:07
A7-AMK,A350-941,nan,Qatar Airways,False,08/01/2026 - 01:07
F-HTRE,A350-941,nan,Air Caraïbes,False,08/01/2026 - 01:07
D-AIXB,A350-941,80,Lufthansa,False,08/01/2026 - 01:07
D-AIXC,A350-941,87,Lufthansa,False,08/01/2026 - 01:07
D-AIXG,A350-941,174,Lufthansa,True,08/01/2026 - 01:07
JA14XJ,A350-941,nan,Japan Airlines,False,08/01/2026 - 01:07
RP-C3508,A350-941,nan,Philippine Airlines,False,08/01/2026 - 01:07
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,08/01/2026 - 01:07
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,08/01/2026 - 01:07
JA09XJ,A350-941,497,Japan Airlines,False,08/01/2026 - 01:07
JA04XJ,A350-941,nan,Japan Airlines,True,08/01/2026 - 01:07
VN-A892,A350-941,86,Vietnam Airlines,False,08/01/2026 - 01:07
VN-A898,A350-941,nan,Vietnam Airlines,True,08/01/2026 - 01:07
N512DN,A350-941,267,Delta Air Lines,False,08/01/2026 - 01:07
VN-A890,A350-941,56,Vietnam Airlines,False,08/01/2026 - 01:07
JA10XJ,A350-941,nan,Japan Airlines,True,08/01/2026 - 01:07
9V-SGB,A350-941,nan,Singapore Airlines,False,08/01/2026 - 01:07
9V-SGF,A350-941,nan,Singapore Airlines,False,08/01/2026 - 01:07
EC-NBE,A350-941,nan,Iberia Airlines,False,08/01/2026 - 01:07
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/01/2026 - 01:07
9V-SME,A350-941,41,Singapore Airlines,False,08/01/2026 - 01:07
9V-SMJ,A350-941,81,Singapore Airlines,False,08/01/2026 - 01:07
9V-SMK,A350-941,84,Singapore Airlines,False,08/01/2026 - 01:07
9V-SMN,A350-941,107,Singapore Airlines,False,08/01/2026 - 01:07
9V-SMO,A350-941,116,Singapore Airlines,False,08/01/2026 - 01:07
G-XWBB,A350-1041,340,British Airways,False,08/01/2026 - 01:07
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/01/2026 - 01:07
F-HREY,A350-941,325,French Bee,False,08/01/2026 - 01:07
D-AIVC,A350-941,nan,Lufthansa,False,08/01/2026 - 01:07
