A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,15/01/2025 - 20:11
D-AIXP,A350-941,390,Lufthansa,False,15/01/2025 - 20:11
D-AIXM,A350-941,287,Lufthansa,False,15/01/2025 - 20:11
RP-C3501,A350-941,nan,Philippine Airlines,False,15/01/2025 - 20:11
B-323H,A350-941,nan,China Eastern Airlines,False,15/01/2025 - 20:11
N516DN,A350-941,530,Delta Air Lines,False,15/01/2025 - 20:11
B-321N,A350-941,458,Air China,False,15/01/2025 - 20:11
B-321M,A350-941,nan,Air China,False,15/01/2025 - 20:11
TC-LGE,A350-941,nan,Turkish Airlines,False,15/01/2025 - 20:11
TC-LGC,A350-941,nan,Turkish Airlines,False,15/01/2025 - 20:11
TC-LGI,A350-941,nan,Turkish Airlines,True,15/01/2025 - 20:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/01/2025 - 20:11
EC-NGT,A350-941,366,Iberia Airlines,False,15/01/2025 - 20:11
A6-XWA,A350-1041,nan,Etihad Airways,False,15/01/2025 - 20:11
OH-LWS,A350-941,nan,Finnair,False,15/01/2025 - 20:11
OH-LWB,A350-941,19,Finnair,False,15/01/2025 - 20:11
OH-LWR,A350-941,nan,Finnair,False,15/01/2025 - 20:11
OH-LWL,A350-941,134,Finnair,False,15/01/2025 - 20:11
VN-A891,A350-941,67,Vietnam Airlines,False,15/01/2025 - 20:11
9V-SHE,A350-941,nan,Singapore Airlines,False,15/01/2025 - 20:11
9V-SHL,A350-941,nan,Singapore Airlines,False,15/01/2025 - 20:11
G-XWBH,A350-1041,nan,British Airways,False,15/01/2025 - 20:11
F-HNET,A350-941,91,Air Caraïbes,False,15/01/2025 - 20:11
B-18902,A350-941,57,China Airlines,False,15/01/2025 - 20:11
ET-ATQ,A350-941,40,Ethiopian Airlines,False,15/01/2025 - 20:11
9V-SGD,A350-941,nan,Singapore Airlines,False,15/01/2025 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,15/01/2025 - 20:11
9V-SGC,A350-941,nan,Singapore Airlines,False,15/01/2025 - 20:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/01/2025 - 20:11
9V-SMB,A350-941,30,Singapore Airlines,False,15/01/2025 - 20:11
9V-SME,A350-941,41,Singapore Airlines,False,15/01/2025 - 20:11
9V-SMY,A350-941,nan,Singapore Airlines,False,15/01/2025 - 20:11
9V-SMM,A350-941,99,Singapore Airlines,False,15/01/2025 - 20:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,15/01/2025 - 20:11
B-18915,A350-941,179,China Airlines,False,15/01/2025 - 20:11
B-306N,A350-941,nan,Sichuan Airlines,False,15/01/2025 - 20:11
G-XWBB,A350-1041,340,British Airways,False,15/01/2025 - 20:11
N518DZ,A350-941,580,Delta Air Lines,False,15/01/2025 - 20:11
B-18917,A350-941,208,China Airlines,False,15/01/2025 - 20:11
N519DN,A350-941,588,Delta Air Lines,False,15/01/2025 - 20:11
B-30AL,A350-941,nan,China Southern Airlines,False,15/01/2025 - 20:11
HL8361,A350-941,nan,Asiana Airlines,False,15/01/2025 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,15/01/2025 - 20:11
HL8381,A350-941,nan,Asiana Airlines,False,15/01/2025 - 20:11
HL8383,A350-941,nan,Asiana Airlines,False,15/01/2025 - 20:11
F-HTYB,A350-941,349,Air France,False,15/01/2025 - 20:11
F-HTYK,A350-941,502,Air France,False,15/01/2025 - 20:11
F-HTYP,A350-941,nan,Air France,False,15/01/2025 - 20:11
N509DN,A350-941,199,Delta Air Lines,False,15/01/2025 - 20:11
F-HMIX,A350-1041,nan,French Bee,False,15/01/2025 - 20:11
B-LRU,A350-941,148,Cathay Pacific,False,15/01/2025 - 20:11
B-LXD,A350-1041,nan,Cathay Pacific,False,15/01/2025 - 20:11
B-LXF,A350-1041,nan,Cathay Pacific,False,15/01/2025 - 20:11
B-LXK,A350-1041,nan,Cathay Pacific,True,15/01/2025 - 20:11
B-LQF,A350-941,nan,Cathay Pacific,False,15/01/2025 - 20:11
B-LQC,A350-941,nan,Cathay Pacific,False,15/01/2025 - 20:11
B-LXN,A350-1041,nan,Cathay Pacific,False,15/01/2025 - 20:11
A7-ALY,A350-941,nan,Qatar Airways,False,15/01/2025 - 20:11
A7-ALZ,A350-941,12,Qatar Airways,False,15/01/2025 - 20:11
A7-ANL,A350-1041,nan,Qatar Airways,False,15/01/2025 - 20:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/01/2025 - 20:11
A7-ANC,A350-1041,nan,Qatar Airways,True,15/01/2025 - 20:11
A7-ANS,A350-1041,nan,Qatar Airways,False,15/01/2025 - 20:11
A7-ANN,A350-1041,356,Qatar Airways,False,15/01/2025 - 20:11
N513DZ,A350-941,277,Delta Air Lines,True,15/01/2025 - 20:11
A7-ALU,A350-941,100,Qatar Airways,False,15/01/2025 - 20:11
A7-ALM,A350-941,42,Qatar Airways,False,15/01/2025 - 20:11
HS-THH,A350-941,142,Thai Airways,False,15/01/2025 - 20:11
HS-THD,A350-941,95,Thai Airways,False,15/01/2025 - 20:11
HS-THG,A350-941,130,Thai Airways,False,15/01/2025 - 20:11
HS-THF,A350-941,123,Thai Airways,False,15/01/2025 - 20:11
A7-AMH,A350-941,nan,Qatar Airways,False,15/01/2025 - 20:11
A7-ALE,A350-941,8,Qatar Airways,False,15/01/2025 - 20:11
A7-ALD,A350-941,10,Qatar Airways,True,15/01/2025 - 20:11
A7-ALG,A350-941,13,Qatar Airways,False,15/01/2025 - 20:11
