A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,13/11/2025 - 20:15
B-320S,A350-941,nan,China Southern Airlines,False,13/11/2025 - 20:15
B-321N,A350-941,458,Air China,False,13/11/2025 - 20:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/11/2025 - 20:15
B-LRA,A350-941,29,Cathay Pacific,True,13/11/2025 - 20:15
TC-LGG,A350-941,nan,Turkish Airlines,False,13/11/2025 - 20:15
TC-LGF,A350-941,nan,Turkish Airlines,False,13/11/2025 - 20:15
N501DN,A350-941,115,Delta Air Lines,False,13/11/2025 - 20:15
EC-NOI,A350-941,448,World2fly,False,13/11/2025 - 20:15
B-LRI,A350-941,58,Cathay Pacific,True,13/11/2025 - 20:15
B-LRJ,A350-941,61,Cathay Pacific,False,13/11/2025 - 20:15
B-LRF,A350-941,46,Cathay Pacific,False,13/11/2025 - 20:15
A6-XWC,A350-1041,nan,Etihad Airways,False,13/11/2025 - 20:15
OH-LWG,A350-941,51,Finnair,False,13/11/2025 - 20:15
EC-NIG,A350-941,397,Iberia Airlines,False,13/11/2025 - 20:15
OH-LWA,A350-941,18,Finnair,False,13/11/2025 - 20:15
OH-LWR,A350-941,nan,Finnair,False,13/11/2025 - 20:15
OH-LWK,A350-941,113,Finnair,False,13/11/2025 - 20:15
OH-LWI,A350-941,104,Finnair,False,13/11/2025 - 20:15
9V-SHE,A350-941,nan,Singapore Airlines,False,13/11/2025 - 20:15
9V-SHH,A350-941,nan,Singapore Airlines,True,13/11/2025 - 20:15
9V-SHO,A350-941,nan,Singapore Airlines,False,13/11/2025 - 20:15
9V-SJA,A350-941,nan,Singapore Airlines,False,13/11/2025 - 20:15
G-XWBH,A350-1041,nan,British Airways,False,13/11/2025 - 20:15
B-18902,A350-941,57,China Airlines,False,13/11/2025 - 20:15
B-18905,A350-941,73,China Airlines,False,13/11/2025 - 20:15
B-18903,A350-941,66,China Airlines,False,13/11/2025 - 20:15
B-18912,A350-941,162,China Airlines,False,13/11/2025 - 20:15
HL8079,A350-941,117,Asiana Airlines,False,13/11/2025 - 20:15
B-304N,A350-941,nan,China Eastern Airlines,True,13/11/2025 - 20:15
B-18908,A350-941,121,China Airlines,False,13/11/2025 - 20:15
B-309W,A350-941,nan,China Southern Airlines,False,13/11/2025 - 20:15
B-18907,A350-941,105,China Airlines,False,13/11/2025 - 20:15
HL8360,A350-941,nan,Asiana Airlines,False,13/11/2025 - 20:15
F-HTYC,A350-941,359,Air France,False,13/11/2025 - 20:15
F-HTYD,A350-941,381,Air France,False,13/11/2025 - 20:15
F-HTYK,A350-941,502,Air France,False,13/11/2025 - 20:15
F-HTYQ,A350-941,nan,Air France,False,13/11/2025 - 20:15
DQ-FAJ,A350-941,nan,Fiji Airways,False,13/11/2025 - 20:15
B-LXD,A350-1041,nan,Cathay Pacific,False,13/11/2025 - 20:15
B-LXP,A350-1041,503,Cathay Pacific,False,13/11/2025 - 20:15
A7-ANK,A350-1041,332,Qatar Airways,False,13/11/2025 - 20:15
A7-ANH,A350-1041,nan,Qatar Airways,False,13/11/2025 - 20:15
A7-ANI,A350-1041,nan,Qatar Airways,False,13/11/2025 - 20:15
A7-ANF,A350-1041,161,Qatar Airways,False,13/11/2025 - 20:15
A7-ANR,A350-1041,nan,Qatar Airways,False,13/11/2025 - 20:15
A7-ANN,A350-1041,356,Qatar Airways,False,13/11/2025 - 20:15
N513DZ,A350-941,277,Delta Air Lines,False,13/11/2025 - 20:15
A7-ALS,A350-941,83,Qatar Airways,False,13/11/2025 - 20:15
A7-ALP,A350-941,69,Qatar Airways,False,13/11/2025 - 20:15
A7-ALN,A350-941,47,Qatar Airways,False,13/11/2025 - 20:15
HS-THE,A350-941,111,Thai Airways,False,13/11/2025 - 20:15
HS-THG,A350-941,130,Thai Airways,False,13/11/2025 - 20:15
HS-THF,A350-941,123,Thai Airways,False,13/11/2025 - 20:15
HS-THC,A350-941,50,Thai Airways,False,13/11/2025 - 20:15
A7-AMI,A350-941,nan,Qatar Airways,False,13/11/2025 - 20:15
A7-ALD,A350-941,10,Qatar Airways,False,13/11/2025 - 20:15
A7-AML,A350-941,257,Qatar Airways,False,13/11/2025 - 20:15
A7-AMK,A350-941,nan,Qatar Airways,False,13/11/2025 - 20:15
D-AIXF,A350-941,146,Lufthansa,False,13/11/2025 - 20:15
D-AIXE,A350-941,136,Lufthansa,False,13/11/2025 - 20:15
D-AIXR,A350-941,nan,Lufthansa,False,13/11/2025 - 20:15
D-AIXK,A350-941,212,Lufthansa,False,13/11/2025 - 20:15
N516DN,A350-941,530,Delta Air Lines,False,13/11/2025 - 20:15
VN-A898,A350-941,nan,Vietnam Airlines,False,13/11/2025 - 20:15
VN-A891,A350-941,67,Vietnam Airlines,False,13/11/2025 - 20:15
B-1081,A350-941,nan,Air China,False,13/11/2025 - 20:15
9V-SGB,A350-941,nan,Singapore Airlines,False,13/11/2025 - 20:15
9V-SGG,A350-941,nan,Singapore Airlines,False,13/11/2025 - 20:15
9V-SMI,A350-941,77,Singapore Airlines,False,13/11/2025 - 20:15
9V-SMQ,A350-941,133,Singapore Airlines,False,13/11/2025 - 20:15
9V-SML,A350-941,96,Singapore Airlines,False,13/11/2025 - 20:15
9V-SMK,A350-941,84,Singapore Airlines,False,13/11/2025 - 20:15
G-XWBB,A350-1041,340,British Airways,False,13/11/2025 - 20:15
EC-NCX,A350-941,nan,Iberia Airlines,False,13/11/2025 - 20:15
EC-MYX,A350-941,nan,Iberia Airlines,False,13/11/2025 - 20:15
EC-NXD,A350-941,nan,Iberia Airlines,False,13/11/2025 - 20:15
EI-IFD,A350-941,nan,Italian Airways,False,13/11/2025 - 20:15
F-HREV,A350-941,nan,French Bee,False,13/11/2025 - 20:15
HL7578,A350-941,144,Asiana Airlines,False,13/11/2025 - 20:15
HL7771,A350-941,nan,Asiana Airlines,False,13/11/2025 - 20:15
N515DN,A350-941,404,Delta Air Lines,False,13/11/2025 - 20:15
D-AIVC,A350-941,nan,Lufthansa,False,13/11/2025 - 20:15
