A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,29/01/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,29/01/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,29/01/2023 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,29/01/2023 - 16:10
N505DN,A350-941,164,Delta,False,29/01/2023 - 16:10
N502DN,A350-941,135,Delta,False,29/01/2023 - 16:10
B-LRJ,A350-941,61,Cathay Pacific,True,29/01/2023 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,True,29/01/2023 - 16:10
B-LRO,A350-941,93,Cathay Pacific,False,29/01/2023 - 16:10
OH-LWF,A350-941,28,Finnair,False,29/01/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,29/01/2023 - 16:10
9V-SHI,A350-941,322,Singapore Airlines,False,29/01/2023 - 16:10
9V-SHU,A350-941,469,Singapore Airlines,True,29/01/2023 - 16:10
N504DN,A350-941,160,Delta,False,29/01/2023 - 16:10
G-VJAM,A350-1041,336,Virgin,False,29/01/2023 - 16:10
9V-SMR,A350-941,140,Singapore Airlines,False,29/01/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,29/01/2023 - 16:10
F-HTYG,A350-941,479,Air France,False,29/01/2023 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,False,29/01/2023 - 16:10
B-LXJ,A350-1041,286,Cathay Pacific,False,29/01/2023 - 16:10
A7-ANM,A350-1041,350,Qatar,False,29/01/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,29/01/2023 - 16:10
HS-THC,A350-941,50,Thai Airways,False,29/01/2023 - 16:10
