A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,16/12/2022 - 00:43
D-AIXG,A350-941,174,Lufthansa,False,16/12/2022 - 00:43
D-AIXJ,A350-941,209,Lufthansa,False,16/12/2022 - 00:43
SE-RSA,A350-941,358,Scandinavian,False,16/12/2022 - 00:43
B-LRA,A350-941,29,Cathay Pacific,False,16/12/2022 - 00:43
B-LRD,A350-941,38,Cathay Pacific,True,16/12/2022 - 00:43
B-LRR,A350-941,119,Cathay Pacific,False,16/12/2022 - 00:43
OH-LWG,A350-941,51,Finnair,False,16/12/2022 - 00:43
OH-LWD,A350-941,22,Finnair,False,16/12/2022 - 00:43
OH-LWE,A350-941,23,Finnair,False,16/12/2022 - 00:43
EC-NIS,A350-941,406,Iberia,False,16/12/2022 - 00:43
G-XWBE,A350-1041,386,British Airways,False,16/12/2022 - 00:43
9V-SHE,A350-941,294,Singapore Airlines,False,16/12/2022 - 00:43
9V-SHL,A350-941,371,Singapore Airlines,False,16/12/2022 - 00:43
G-XWBF,A350-1041,402,British Airways,False,16/12/2022 - 00:43
G-VPOP,A350-1041,298,Virgin,False,16/12/2022 - 00:43
G-VJAM,A350-1041,336,Virgin,False,16/12/2022 - 00:43
9V-SMY,A350-941,344,Singapore Airlines,False,16/12/2022 - 00:43
B-18901,A350-941,49,China Airlines,True,16/12/2022 - 00:43
B-18903,A350-941,66,China Airlines,False,16/12/2022 - 00:43
G-XWBB,A350-1041,340,British Airways,True,16/12/2022 - 00:43
G-XWBE,A350-1041,386,British Airways,False,16/12/2022 - 00:43
B-18909,A350-941,138,China Airlines,False,16/12/2022 - 00:43
B-18906,A350-941,92,China Airlines,False,16/12/2022 - 00:43
F-HTYE,A350-941,407,Air France,False,16/12/2022 - 00:43
F-HTYG,A350-941,479,Air France,False,16/12/2022 - 00:43
B-LRX,A350-941,155,Cathay Pacific,True,16/12/2022 - 00:43
B-LXK,A350-1041,296,Cathay Pacific,True,16/12/2022 - 00:43
A7-ALY,A350-941,132,Qatar,False,16/12/2022 - 00:43
A7-ANA,A350-1041,88,Qatar,True,16/12/2022 - 00:43
A7-ALO,A350-941,63,Qatar,False,16/12/2022 - 00:43
A7-AMJ,A350-941,237,Qatar,False,16/12/2022 - 00:43
