A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,26/08/2022 - 08:14
D-AIXE,A350-941,136,Lufthansa,False,26/08/2022 - 08:14
D-AIXD,A350-941,127,Lufthansa,False,26/08/2022 - 08:14
D-AIXH,A350-941,184,Lufthansa,False,26/08/2022 - 08:14
N505DN,A350-941,164,Delta,False,26/08/2022 - 08:14
SE-RSA,A350-941,358,Scandinavian,False,26/08/2022 - 08:14
N503DN,A350-941,149,Delta,True,26/08/2022 - 08:14
TC-LGA,A350-941,403,Turkish Airlines,False,26/08/2022 - 08:14
N512DN,A350-941,267,Delta,False,26/08/2022 - 08:14
EC-NGY,A350-941,400,Evelop Airlines,True,26/08/2022 - 08:14
OH-LWB,A350-941,19,Finnair,False,26/08/2022 - 08:14
F-HHAV,A350-941,82,French West,False,26/08/2022 - 08:14
9V-SHN,A350-941,385,Singapore Airlines,False,26/08/2022 - 08:14
F-HNET,A350-941,91,French West,True,26/08/2022 - 08:14
G-VLUX,A350-1041,274,Virgin,False,26/08/2022 - 08:14
G-VPOP,A350-1041,298,Virgin,False,26/08/2022 - 08:14
G-VJAM,A350-1041,336,Virgin,False,26/08/2022 - 08:14
G-XWBE,A350-1041,386,British Airways,False,26/08/2022 - 08:14
F-HTYB,A350-941,349,Air France,False,26/08/2022 - 08:14
F-HTYD,A350-941,381,Air France,False,26/08/2022 - 08:14
F-HTYK,A350-941,502,Air France,True,26/08/2022 - 08:14
B-LXJ,A350-1041,286,Cathay Pacific,False,26/08/2022 - 08:14
A7-ALZ,A350-941,12,Qatar,False,26/08/2022 - 08:14
A7-ANM,A350-1041,350,Qatar,False,26/08/2022 - 08:14
A7-ANP,A350-1041,372,Qatar,False,26/08/2022 - 08:14
A7-ALU,A350-941,100,Qatar,False,26/08/2022 - 08:14
A7-ALQ,A350-941,76,Qatar,False,26/08/2022 - 08:14
A7-AML,A350-941,257,Qatar,False,26/08/2022 - 08:14
A7-ALK,A350-941,33,Qatar,False,26/08/2022 - 08:14
