A/C,Type,MSN,Operator,Grounded,Export
F-WXWB,A350-941,1,Airbus Industries,True,14/10/2022 - 08:18
9V-SMP,A350-941,122,Singapore Airlines,False,14/10/2022 - 08:18
9V-SMT,A350-941,170,Singapore Airlines,False,14/10/2022 - 08:18
9V-SMO,A350-941,116,Singapore Airlines,False,14/10/2022 - 08:18
D-AIXF,A350-941,146,Lufthansa,False,14/10/2022 - 08:18
D-AIXD,A350-941,127,Lufthansa,False,14/10/2022 - 08:18
D-AIXC,A350-941,87,Lufthansa,False,14/10/2022 - 08:18
D-AIXI,A350-941,202,Lufthansa,False,14/10/2022 - 08:18
HL8078,A350-941,94,Asiana Airlines,False,14/10/2022 - 08:18
SE-RSA,A350-941,358,Scandinavian,False,14/10/2022 - 08:18
B-18907,A350-941,105,China Airlines,False,14/10/2022 - 08:18
N503DN,A350-941,149,Delta,True,14/10/2022 - 08:18
F-HTYH,A350-941,488,Air France,False,14/10/2022 - 08:18
F-HTYF,A350-941,422,Air France,False,14/10/2022 - 08:18
F-HTYK,A350-941,502,Air France,False,14/10/2022 - 08:18
F-WMIL,A350-1041,59,Airbus Industries,True,14/10/2022 - 08:18
N502DN,A350-941,135,Delta,False,14/10/2022 - 08:18
N512DN,A350-941,267,Delta,True,14/10/2022 - 08:18
B-LRL,A350-941,72,Cathay Pacific,True,14/10/2022 - 08:18
B-LRO,A350-941,93,Cathay Pacific,False,14/10/2022 - 08:18
OH-LWG,A350-941,51,Finnair,False,14/10/2022 - 08:18
OH-LWB,A350-941,19,Finnair,False,14/10/2022 - 08:18
OH-LWL,A350-941,134,Finnair,False,14/10/2022 - 08:18
A7-ALZ,A350-941,12,Qatar,False,14/10/2022 - 08:18
A7-ANN,A350-1041,356,Qatar,False,14/10/2022 - 08:18
9V-SHP,A350-941,436,Singapore Airlines,False,14/10/2022 - 08:18
9V-SHN,A350-941,385,Singapore Airlines,False,14/10/2022 - 08:18
G-XWBF,A350-1041,402,British Airways,False,14/10/2022 - 08:18
A7-ALU,A350-941,100,Qatar,False,14/10/2022 - 08:18
A7-ALR,A350-941,78,Qatar,False,14/10/2022 - 08:18
A7-ALS,A350-941,83,Qatar,False,14/10/2022 - 08:18
A7-ALN,A350-941,47,Qatar,False,14/10/2022 - 08:18
A7-AML,A350-941,257,Qatar,True,14/10/2022 - 08:18
