A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,10/11/2025 - 20:15
SE-RSF,A350-941,nan,SAS Airlines,False,10/11/2025 - 20:15
B-322H,A350-941,nan,Air China,False,10/11/2025 - 20:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,10/11/2025 - 20:15
B-LRP,A350-941,101,Cathay Pacific,False,10/11/2025 - 20:15
A6-XWC,A350-1041,nan,Etihad Airways,False,10/11/2025 - 20:15
OH-LWG,A350-941,51,Finnair,False,10/11/2025 - 20:15
EC-NIG,A350-941,397,Iberia Airlines,False,10/11/2025 - 20:15
EC-NIS,A350-941,406,Iberia Airlines,False,10/11/2025 - 20:15
OH-LWA,A350-941,18,Finnair,False,10/11/2025 - 20:15
OH-LWP,A350-941,nan,Finnair,False,10/11/2025 - 20:15
OH-LWK,A350-941,113,Finnair,False,10/11/2025 - 20:15
OH-LWL,A350-941,134,Finnair,False,10/11/2025 - 20:15
G-XWBE,A350-1041,nan,British Airways,False,10/11/2025 - 20:15
9V-SHI,A350-941,322,Singapore Airlines,False,10/11/2025 - 20:15
9V-SHS,A350-941,nan,Singapore Airlines,False,10/11/2025 - 20:15
9V-SHV,A350-941,nan,Singapore Airlines,False,10/11/2025 - 20:15
9V-SHK,A350-941,nan,Singapore Airlines,True,10/11/2025 - 20:15
9V-SJE,A350-941,nan,Singapore Airlines,False,10/11/2025 - 20:15
ET-AVE,A350-941,nan,Ethiopian Airlines,False,10/11/2025 - 20:15
B-18905,A350-941,73,China Airlines,False,10/11/2025 - 20:15
B-18918,A350-941,nan,China Airlines,False,10/11/2025 - 20:15
B-30A9,A350-941,nan,China Southern Airlines,False,10/11/2025 - 20:15
N517DZ,A350-941,545,Delta Air Lines,False,10/11/2025 - 20:15
HL8382,A350-941,nan,Asiana Airlines,False,10/11/2025 - 20:15
F-HTYA,A350-941,nan,Air France,False,10/11/2025 - 20:15
F-HTYC,A350-941,359,Air France,False,10/11/2025 - 20:15
F-HTYD,A350-941,381,Air France,False,10/11/2025 - 20:15
B-LXB,A350-1041,nan,Cathay Pacific,False,10/11/2025 - 20:15
B-LXF,A350-1041,nan,Cathay Pacific,False,10/11/2025 - 20:15
B-LXK,A350-1041,nan,Cathay Pacific,False,10/11/2025 - 20:15
B-LQF,A350-941,nan,Cathay Pacific,False,10/11/2025 - 20:15
B-LXP,A350-1041,503,Cathay Pacific,True,10/11/2025 - 20:15
G-XWBK,A350-1041,nan,British Airways,False,10/11/2025 - 20:15
G-XWBJ,A350-1041,nan,British Airways,False,10/11/2025 - 20:15
A7-ALW,A350-941,nan,Qatar Airways,False,10/11/2025 - 20:15
A7-ALX,A350-941,126,Qatar Airways,False,10/11/2025 - 20:15
A7-ANM,A350-1041,nan,Qatar Airways,False,10/11/2025 - 20:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/11/2025 - 20:15
A7-ANK,A350-1041,332,Qatar Airways,False,10/11/2025 - 20:15
A7-ANB,A350-1041,102,Qatar Airways,True,10/11/2025 - 20:15
A7-ANA,A350-1041,88,Qatar Airways,False,10/11/2025 - 20:15
A7-ANQ,A350-1041,nan,Qatar Airways,True,10/11/2025 - 20:15
A7-ANR,A350-1041,nan,Qatar Airways,False,10/11/2025 - 20:15
A7-ANP,A350-1041,nan,Qatar Airways,True,10/11/2025 - 20:15
A7-ALS,A350-941,83,Qatar Airways,False,10/11/2025 - 20:15
A7-ALN,A350-941,47,Qatar Airways,False,10/11/2025 - 20:15
HS-THH,A350-941,142,Thai Airways,False,10/11/2025 - 20:15
HS-THC,A350-941,50,Thai Airways,False,10/11/2025 - 20:15
A7-AMI,A350-941,nan,Qatar Airways,False,10/11/2025 - 20:15
A7-AMH,A350-941,nan,Qatar Airways,False,10/11/2025 - 20:15
A7-AMF,A350-941,nan,Qatar Airways,False,10/11/2025 - 20:15
A7-ALK,A350-941,33,Qatar Airways,False,10/11/2025 - 20:15
D-AIXB,A350-941,80,Lufthansa,False,10/11/2025 - 20:15
D-AIXI,A350-941,nan,Lufthansa,False,10/11/2025 - 20:15
D-AIXH,A350-941,184,Lufthansa,False,10/11/2025 - 20:15
D-AIXJ,A350-941,209,Lufthansa,False,10/11/2025 - 20:15
D-AIXM,A350-941,287,Lufthansa,False,10/11/2025 - 20:15
N516DN,A350-941,530,Delta Air Lines,False,10/11/2025 - 20:15
RP-C3508,A350-941,nan,Philippine Airlines,False,10/11/2025 - 20:15
3B-NBP,A350-941,145,Air Mauritius,False,10/11/2025 - 20:15
N502DN,A350-941,135,Delta Air Lines,False,10/11/2025 - 20:15
VN-A893,A350-941,129,Vietnam Airlines,False,10/11/2025 - 20:15
VN-A890,A350-941,56,Vietnam Airlines,False,10/11/2025 - 20:15
VN-A891,A350-941,67,Vietnam Airlines,False,10/11/2025 - 20:15
G-VPOP,A350-1041,298,Virgin Atlantic,True,10/11/2025 - 20:15
9V-SGE,A350-941,nan,Saudia,False,10/11/2025 - 20:15
9V-SGB,A350-941,nan,Singapore Airlines,False,10/11/2025 - 20:15
9V-SGC,A350-941,nan,Singapore Airlines,False,10/11/2025 - 20:15
9V-SGG,A350-941,nan,Singapore Airlines,False,10/11/2025 - 20:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/11/2025 - 20:15
9V-SMI,A350-941,77,Singapore Airlines,False,10/11/2025 - 20:15
9V-SMQ,A350-941,133,Singapore Airlines,False,10/11/2025 - 20:15
9V-SMR,A350-941,140,Singapore Airlines,False,10/11/2025 - 20:15
9V-SMV,A350-941,nan,Singapore Airlines,False,10/11/2025 - 20:15
9V-SMJ,A350-941,81,Singapore Airlines,False,10/11/2025 - 20:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/11/2025 - 20:15
G-XWBB,A350-1041,340,British Airways,False,10/11/2025 - 20:15
EC-NDR,A350-941,nan,Iberia Airlines,False,10/11/2025 - 20:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/11/2025 - 20:15
EC-MYX,A350-941,nan,Iberia Airlines,False,10/11/2025 - 20:15
N515DN,A350-941,404,Delta Air Lines,False,10/11/2025 - 20:15
