A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,21/01/2024 - 04:11
D-AIXB,A350-941,80,Lufthansa,False,21/01/2024 - 04:11
D-AIXA,A350-941,74,Lufthansa,False,21/01/2024 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,21/01/2024 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,21/01/2024 - 04:11
D-AIXN,A350-941,292,Lufthansa,True,21/01/2024 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,21/01/2024 - 04:11
SE-RSF,A350-941,nan,SAS Airlines,False,21/01/2024 - 04:11
SE-RSE,A350-941,nan,SAS Airlines,False,21/01/2024 - 04:11
B-320S,A350-941,nan,China Southern Airlines,False,21/01/2024 - 04:11
JA14XJ,A350-941,nan,Japan Airlines,False,21/01/2024 - 04:11
JA09XJ,A350-941,497,Japan Airlines,False,21/01/2024 - 04:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/01/2024 - 04:11
N503DN,A350-941,149,Delta Air Lines,True,21/01/2024 - 04:11
TC-LGH,A350-941,nan,Turkish Airlines,False,21/01/2024 - 04:11
TC-LGA,A350-941,nan,Turkish Airlines,False,21/01/2024 - 04:11
JA08XJ,A350-941,nan,Japan Airlines,False,21/01/2024 - 04:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/01/2024 - 04:11
B-LRE,A350-941,39,Cathay Pacific,False,21/01/2024 - 04:11
B-LRS,A350-941,128,Cathay Pacific,True,21/01/2024 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,21/01/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,21/01/2024 - 04:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,21/01/2024 - 04:11
OH-LWN,A350-941,nan,Finnair,False,21/01/2024 - 04:11
OH-LWI,A350-941,104,Finnair,False,21/01/2024 - 04:11
VN-A891,A350-941,67,Vietnam Airlines,False,21/01/2024 - 04:11
JA15XJ,A350-941,nan,Japan Airlines,False,21/01/2024 - 04:11
B-1083,A350-941,nan,Air China,False,21/01/2024 - 04:11
B-1080,A350-941,nan,Air China,True,21/01/2024 - 04:11
9V-SHE,A350-941,nan,Singapore Airlines,False,21/01/2024 - 04:11
9V-SHY,A350-941,nan,Singapore Airlines,False,21/01/2024 - 04:11
9V-SHK,A350-941,nan,Singapore Airlines,False,21/01/2024 - 04:11
JA10XJ,A350-941,nan,Japan Airlines,False,21/01/2024 - 04:11
G-XWBH,A350-1041,nan,British Airways,False,21/01/2024 - 04:11
G-XWBG,A350-1041,432,British Airways,False,21/01/2024 - 04:11
9V-SJE,A350-941,nan,Singapore Airlines,False,21/01/2024 - 04:11
N504DN,A350-941,160,Delta Air Lines,False,21/01/2024 - 04:11
ET-ATR,A350-941,43,Ethiopian Airlines,False,21/01/2024 - 04:11
9V-SGC,A350-941,nan,Singapore Airlines,False,21/01/2024 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,21/01/2024 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,True,21/01/2024 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,21/01/2024 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,21/01/2024 - 04:11
B-18901,A350-941,49,China Airlines,False,21/01/2024 - 04:11
B-18915,A350-941,179,China Airlines,False,21/01/2024 - 04:11
G-XWBB,A350-1041,340,British Airways,False,21/01/2024 - 04:11
EC-NDR,A350-941,nan,Iberia Airlines,True,21/01/2024 - 04:11
N518DZ,A350-941,580,Delta Air Lines,False,21/01/2024 - 04:11
B-309W,A350-941,nan,China Southern Airlines,False,21/01/2024 - 04:11
B-18906,A350-941,92,China Airlines,False,21/01/2024 - 04:11
B-18918,A350-941,nan,China Airlines,False,21/01/2024 - 04:11
B-30A9,A350-941,nan,China Southern Airlines,False,21/01/2024 - 04:11
B-30AL,A350-941,nan,China Southern Airlines,False,21/01/2024 - 04:11
F-HTYH,A350-941,488,Air France,False,21/01/2024 - 04:11
EI-IFD,A350-941,nan,Italian Airways,False,21/01/2024 - 04:11
F-HTYG,A350-941,479,Air France,False,21/01/2024 - 04:11
F-HTYL,A350-941,nan,Air France,False,21/01/2024 - 04:11
F-HTYN,A350-941,nan,Air France,False,21/01/2024 - 04:11
F-HTYQ,A350-941,nan,Air France,False,21/01/2024 - 04:11
DQ-FAI,A350-941,nan,Fiji Airways,False,21/01/2024 - 04:11
B-LXE,A350-1041,nan,Cathay Pacific,False,21/01/2024 - 04:11
B-LQB,A350-941,337,Cathay Pacific,False,21/01/2024 - 04:11
B-LQF,A350-941,nan,Cathay Pacific,False,21/01/2024 - 04:11
B-LQE,A350-941,nan,Cathay Pacific,False,21/01/2024 - 04:11
B-LXN,A350-1041,nan,Cathay Pacific,False,21/01/2024 - 04:11
A7-ALZ,A350-941,12,Qatar Airways,False,21/01/2024 - 04:11
A7-ANH,A350-1041,nan,Qatar Airways,False,21/01/2024 - 04:11
A7-AND,A350-1041,nan,Qatar Airways,False,21/01/2024 - 04:11
D-AIVC,A350-941,nan,Lufthansa,False,21/01/2024 - 04:11
N513DZ,A350-941,277,Delta Air Lines,False,21/01/2024 - 04:11
A7-ALP,A350-941,69,Qatar Airways,False,21/01/2024 - 04:11
A7-ALQ,A350-941,76,Qatar Airways,False,21/01/2024 - 04:11
A7-ALM,A350-941,42,Qatar Airways,False,21/01/2024 - 04:11
HS-THH,A350-941,142,Thai Airways,False,21/01/2024 - 04:11
HS-THD,A350-941,95,Thai Airways,False,21/01/2024 - 04:11
HS-THC,A350-941,50,Thai Airways,False,21/01/2024 - 04:11
HS-THB,A350-941,44,Thai Airways,True,21/01/2024 - 04:11
A7-AMI,A350-941,nan,Qatar Airways,False,21/01/2024 - 04:11
A7-AME,A350-941,nan,Qatar Airways,False,21/01/2024 - 04:11
