A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,14/08/2025 - 04:24
SE-RSC,A350-941,nan,SAS Airlines,False,14/08/2025 - 04:24
SE-RSF,A350-941,nan,SAS Airlines,False,14/08/2025 - 04:24
B-322Z,A350-941,nan,Air China,False,14/08/2025 - 04:24
JA02XJ,A350-941,nan,Japan Airlines,False,14/08/2025 - 04:24
TC-LGF,A350-941,nan,Turkish Airlines,False,14/08/2025 - 04:24
TC-LGD,A350-941,nan,Turkish Airlines,False,14/08/2025 - 04:24
TC-LGA,A350-941,nan,Turkish Airlines,False,14/08/2025 - 04:24
TC-LGB,A350-941,nan,Turkish Airlines,False,14/08/2025 - 04:24
JA11XJ,A350-941,nan,Japan Airlines,False,14/08/2025 - 04:24
B-LRK,A350-941,70,Cathay Pacific,False,14/08/2025 - 04:24
B-LRL,A350-941,72,Cathay Pacific,False,14/08/2025 - 04:24
B-LRN,A350-941,85,Cathay Pacific,True,14/08/2025 - 04:24
B-LRF,A350-941,46,Cathay Pacific,True,14/08/2025 - 04:24
B-LRG,A350-941,53,Cathay Pacific,False,14/08/2025 - 04:24
B-LRR,A350-941,119,Cathay Pacific,False,14/08/2025 - 04:24
B-LRP,A350-941,101,Cathay Pacific,False,14/08/2025 - 04:24
EC-NJM,A350-941,nan,Iberia Airlines,False,14/08/2025 - 04:24
A6-XWA,A350-1041,nan,Etihad Airways,False,14/08/2025 - 04:24
F-HSIS,A350-1041,nan,Air Caraïbes,False,14/08/2025 - 04:24
OH-LWR,A350-941,nan,Finnair,False,14/08/2025 - 04:24
JA12XJ,A350-941,536,Japan Airlines,False,14/08/2025 - 04:24
9V-SHE,A350-941,nan,Singapore Airlines,False,14/08/2025 - 04:24
9V-SHF,A350-941,nan,Singapore Airlines,False,14/08/2025 - 04:24
9V-SHP,A350-941,nan,Singapore Airlines,False,14/08/2025 - 04:24
9V-SHQ,A350-941,nan,Singapore Airlines,False,14/08/2025 - 04:24
9V-SHV,A350-941,nan,Singapore Airlines,False,14/08/2025 - 04:24
9V-SHU,A350-941,nan,Singapore Airlines,True,14/08/2025 - 04:24
9V-SHL,A350-941,nan,Singapore Airlines,False,14/08/2025 - 04:24
9V-SJB,A350-941,nan,Singapore Airlines,False,14/08/2025 - 04:24
G-XWBH,A350-1041,nan,British Airways,False,14/08/2025 - 04:24
ET-AVE,A350-941,nan,Ethiopian Airlines,False,14/08/2025 - 04:24
B-18915,A350-941,179,China Airlines,False,14/08/2025 - 04:24
B-18912,A350-941,162,China Airlines,False,14/08/2025 - 04:24
B-307C,A350-941,nan,Air China,False,14/08/2025 - 04:24
B-18908,A350-941,121,China Airlines,True,14/08/2025 - 04:24
B-18906,A350-941,92,China Airlines,False,14/08/2025 - 04:24
B-18917,A350-941,208,China Airlines,False,14/08/2025 - 04:24
B-30CE,A350-941,nan,China Southern Airlines,False,14/08/2025 - 04:24
N517DZ,A350-941,545,Delta Air Lines,False,14/08/2025 - 04:24
HL8383,A350-941,nan,Asiana Airlines,True,14/08/2025 - 04:24
F-HTYJ,A350-941,500,Air France,False,14/08/2025 - 04:24
F-HTYG,A350-941,479,Air France,False,14/08/2025 - 04:24
F-HTYN,A350-941,nan,Air France,False,14/08/2025 - 04:24
DQ-FAI,A350-941,nan,Fiji Airways,False,14/08/2025 - 04:24
B-LRX,A350-941,155,Cathay Pacific,False,14/08/2025 - 04:24
B-LQF,A350-941,nan,Cathay Pacific,False,14/08/2025 - 04:24
B-LQE,A350-941,nan,Cathay Pacific,False,14/08/2025 - 04:24
B-LQC,A350-941,nan,Cathay Pacific,False,14/08/2025 - 04:24
G-XWBI,A350-1041,nan,British Airways,False,14/08/2025 - 04:24
G-XWBJ,A350-1041,nan,British Airways,False,14/08/2025 - 04:24
A7-ALY,A350-941,nan,Qatar Airways,False,14/08/2025 - 04:24
A7-ALX,A350-941,126,Qatar Airways,False,14/08/2025 - 04:24
A7-ANL,A350-1041,nan,Qatar Airways,False,14/08/2025 - 04:24
A7-AND,A350-1041,nan,Qatar Airways,False,14/08/2025 - 04:24
A7-ANN,A350-1041,356,Qatar Airways,False,14/08/2025 - 04:24
A7-ALL,A350-941,36,Qatar Airways,False,14/08/2025 - 04:24
