A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,15/03/2023 - 00:47
D-AIXP,A350-941,390,Lufthansa,True,15/03/2023 - 00:47
VN-A893,A350-941,129,Vietnam Airlines,True,15/03/2023 - 00:47
B-LRK,A350-941,70,Cathay Pacific,False,15/03/2023 - 00:47
B-LRR,A350-941,119,Cathay Pacific,False,15/03/2023 - 00:47
B-LRQ,A350-941,109,Cathay Pacific,False,15/03/2023 - 00:47
OH-LWC,A350-941,20,Finnair,False,15/03/2023 - 00:47
OH-LWF,A350-941,28,Finnair,False,15/03/2023 - 00:47
OH-LWK,A350-941,113,Finnair,False,15/03/2023 - 00:47
G-XWBE,A350-1041,386,British Airways,False,15/03/2023 - 00:47
9V-SHI,A350-941,322,Singapore Airlines,False,15/03/2023 - 00:47
G-XWBF,A350-1041,402,British Airways,False,15/03/2023 - 00:47
G-VLUX,A350-1041,274,Virgin,False,15/03/2023 - 00:47
B-18905,A350-941,73,China Airlines,False,15/03/2023 - 00:47
G-VJAM,A350-1041,336,Virgin,False,15/03/2023 - 00:47
9V-SMD,A350-941,37,Singapore Airlines,True,15/03/2023 - 00:47
9V-SMG,A350-941,62,Singapore Airlines,False,15/03/2023 - 00:47
G-XWBB,A350-1041,340,British Airways,False,15/03/2023 - 00:47
B-18907,A350-941,105,China Airlines,False,15/03/2023 - 00:47
F-HTYK,A350-941,502,Air France,False,15/03/2023 - 00:47
B-LXK,A350-1041,296,Cathay Pacific,False,15/03/2023 - 00:47
A7-ANM,A350-1041,350,Qatar,False,15/03/2023 - 00:47
A7-ANP,A350-1041,372,Qatar,False,15/03/2023 - 00:47
A7-ALR,A350-941,78,Qatar,False,15/03/2023 - 00:47
