A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,04/12/2022 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,04/12/2022 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,04/12/2022 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,04/12/2022 - 16:11
B-LRA,A350-941,29,Cathay Pacific,False,04/12/2022 - 16:11
EC-NOI,A350-941,448,World2Fly,False,04/12/2022 - 16:11
N502DN,A350-941,135,Delta,False,04/12/2022 - 16:11
VN-A892,A350-941,86,Vietnam Airlines,False,04/12/2022 - 16:11
N512DN,A350-941,267,Delta,False,04/12/2022 - 16:11
OH-LWF,A350-941,28,Finnair,False,04/12/2022 - 16:11
EC-NIS,A350-941,406,Iberia,False,04/12/2022 - 16:11
G-XWBE,A350-1041,386,British Airways,False,04/12/2022 - 16:11
9V-SHQ,A350-941,439,Singapore Airlines,True,04/12/2022 - 16:11
G-XWBG,A350-1041,432,British Airways,False,04/12/2022 - 16:11
G-VLUX,A350-1041,274,Virgin,False,04/12/2022 - 16:11
9V-SMH,A350-941,68,Singapore Airlines,False,04/12/2022 - 16:11
9V-SMQ,A350-941,133,Singapore Airlines,False,04/12/2022 - 16:11
9V-SMK,A350-941,84,Singapore Airlines,False,04/12/2022 - 16:11
B-18909,A350-941,138,China Airlines,False,04/12/2022 - 16:11
EC-NBO,A350-941,293,Iberojet,False,04/12/2022 - 16:11
F-HTYE,A350-941,407,Air France,False,04/12/2022 - 16:11
F-HTYK,A350-941,502,Air France,False,04/12/2022 - 16:11
B-LXF,A350-1041,233,Cathay Pacific,False,04/12/2022 - 16:11
B-LQB,A350-941,337,Cathay Pacific,False,04/12/2022 - 16:11
B-LXK,A350-1041,296,Cathay Pacific,False,04/12/2022 - 16:11
B-LXL,A350-1041,306,Cathay Pacific,False,04/12/2022 - 16:11
B-LXJ,A350-1041,286,Cathay Pacific,False,04/12/2022 - 16:11
A7-ALY,A350-941,132,Qatar,False,04/12/2022 - 16:11
A7-ANN,A350-1041,356,Qatar,False,04/12/2022 - 16:11
A7-ALQ,A350-941,76,Qatar,False,04/12/2022 - 16:11
A7-ALN,A350-941,47,Qatar,False,04/12/2022 - 16:11
HS-THG,A350-941,130,Thai Airways,False,04/12/2022 - 16:11
A7-AMJ,A350-941,237,Qatar,False,04/12/2022 - 16:11
