A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,22/12/2022 - 16:11
D-AIXD,A350-941,127,Lufthansa,False,22/12/2022 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,22/12/2022 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,22/12/2022 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,22/12/2022 - 16:11
N501DN,A350-941,115,Delta,False,22/12/2022 - 16:11
EC-NOI,A350-941,448,World2Fly,False,22/12/2022 - 16:11
VN-A894,A350-941,150,Vietnam Airlines,False,22/12/2022 - 16:11
OH-LWH,A350-941,97,Finnair,False,22/12/2022 - 16:11
OH-LWD,A350-941,22,Finnair,False,22/12/2022 - 16:11
OH-LWE,A350-941,23,Finnair,True,22/12/2022 - 16:11
EC-NIG,A350-941,397,Iberia,False,22/12/2022 - 16:11
OH-LWK,A350-941,113,Finnair,False,22/12/2022 - 16:11
OH-LWL,A350-941,134,Finnair,False,22/12/2022 - 16:11
9V-SHI,A350-941,322,Singapore Airlines,False,22/12/2022 - 16:11
9V-SHL,A350-941,371,Singapore Airlines,False,22/12/2022 - 16:11
F-HNET,A350-941,91,French West,False,22/12/2022 - 16:11
N504DN,A350-941,160,Delta,True,22/12/2022 - 16:11
9V-SMH,A350-941,68,Singapore Airlines,True,22/12/2022 - 16:11
9V-SMQ,A350-941,133,Singapore Airlines,False,22/12/2022 - 16:11
9V-SMJ,A350-941,81,Singapore Airlines,False,22/12/2022 - 16:11
G-XWBB,A350-1041,340,British Airways,False,22/12/2022 - 16:11
HL8078,A350-941,94,Asiana Airlines,False,22/12/2022 - 16:11
F-HTYG,A350-941,479,Air France,False,22/12/2022 - 16:11
F-HREU,A350-941,5,French Bee,False,22/12/2022 - 16:11
B-LRT,A350-941,137,Cathay Pacific,True,22/12/2022 - 16:11
A7-ALY,A350-941,132,Qatar,False,22/12/2022 - 16:11
A7-ALZ,A350-941,12,Qatar,False,22/12/2022 - 16:11
A7-ANN,A350-1041,356,Qatar,True,22/12/2022 - 16:11
A7-ALR,A350-941,78,Qatar,False,22/12/2022 - 16:11
A7-ALS,A350-941,83,Qatar,False,22/12/2022 - 16:11
HS-THF,A350-941,123,Thai Airways,False,22/12/2022 - 16:11
