A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,17/02/2026 - 12:42
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/02/2026 - 12:42
TC-LGG,A350-941,nan,Turkish Airlines,False,17/02/2026 - 12:42
TC-LGH,A350-941,nan,Turkish Airlines,False,17/02/2026 - 12:42
B-326Y,A350-941,nan,Air China,False,17/02/2026 - 12:42
JA08XJ,A350-941,nan,Japan Airlines,True,17/02/2026 - 12:42
B-LRC,A350-941,34,Cathay Pacific,False,17/02/2026 - 12:42
B-LRD,A350-941,38,Cathay Pacific,False,17/02/2026 - 12:42
B-LRB,A350-941,32,Cathay Pacific,True,17/02/2026 - 12:42
B-LRK,A350-941,70,Cathay Pacific,False,17/02/2026 - 12:42
B-LRI,A350-941,58,Cathay Pacific,False,17/02/2026 - 12:42
B-LRJ,A350-941,61,Cathay Pacific,False,17/02/2026 - 12:42
B-LRF,A350-941,46,Cathay Pacific,False,17/02/2026 - 12:42
B-LRR,A350-941,119,Cathay Pacific,False,17/02/2026 - 12:42
B-LRQ,A350-941,109,Cathay Pacific,False,17/02/2026 - 12:42
EC-NJM,A350-941,nan,Iberia Airlines,False,17/02/2026 - 12:42
OH-LWG,A350-941,51,Finnair,False,17/02/2026 - 12:42
OH-LWC,A350-941,20,Finnair,False,17/02/2026 - 12:42
OH-LWB,A350-941,19,Finnair,False,17/02/2026 - 12:42
OH-LWO,A350-941,nan,Finnair,False,17/02/2026 - 12:42
OH-LWN,A350-941,nan,Finnair,False,17/02/2026 - 12:42
OH-LWI,A350-941,104,Finnair,False,17/02/2026 - 12:42
F-HHAV,A350-941,82,Air Caraïbes,False,17/02/2026 - 12:42
9V-SHG,A350-941,nan,Singapore Airlines,True,17/02/2026 - 12:42
9V-SHV,A350-941,nan,Singapore Airlines,False,17/02/2026 - 12:42
9V-SJB,A350-941,nan,Singapore Airlines,False,17/02/2026 - 12:42
G-XWBG,A350-1041,432,British Airways,False,17/02/2026 - 12:42
ET-AVE,A350-941,nan,Ethiopian Airlines,True,17/02/2026 - 12:42
B-18905,A350-941,73,China Airlines,False,17/02/2026 - 12:42
B-307Y,A350-941,nan,China Eastern Airlines,False,17/02/2026 - 12:42
HL8362,A350-941,nan,Asiana Airlines,False,17/02/2026 - 12:42
HL8360,A350-941,nan,Asiana Airlines,False,17/02/2026 - 12:42
HL8308,A350-941,nan,Asiana Airlines,False,17/02/2026 - 12:42
B-30EA,A350-941,nan,China Southern Airlines,False,17/02/2026 - 12:42
HL8383,A350-941,nan,Asiana Airlines,False,17/02/2026 - 12:42
F-HTYH,A350-941,488,Air France,False,17/02/2026 - 12:42
F-HTYJ,A350-941,500,Air France,False,17/02/2026 - 12:42
N509DN,A350-941,199,Delta Air Lines,False,17/02/2026 - 12:42
B-LRV,A350-941,154,Cathay Pacific,False,17/02/2026 - 12:42
B-LXD,A350-1041,nan,Cathay Pacific,False,17/02/2026 - 12:42
B-LXB,A350-1041,nan,Cathay Pacific,False,17/02/2026 - 12:42
B-LXJ,A350-1041,nan,Cathay Pacific,True,17/02/2026 - 12:42
B-LQE,A350-941,nan,Cathay Pacific,False,17/02/2026 - 12:42
B-LQC,A350-941,nan,Cathay Pacific,False,17/02/2026 - 12:42
G-XWBK,A350-1041,nan,British Airways,False,17/02/2026 - 12:42
A7-ALZ,A350-941,12,Qatar Airways,False,17/02/2026 - 12:42
A7-ANL,A350-1041,nan,Qatar Airways,False,17/02/2026 - 12:42
A7-ANG,A350-1041,nan,Qatar Airways,False,17/02/2026 - 12:42
A7-ANO,A350-1041,nan,Qatar Airways,False,17/02/2026 - 12:42
N513DZ,A350-941,277,Delta Air Lines,False,17/02/2026 - 12:42
A7-ALQ,A350-941,76,Qatar Airways,False,17/02/2026 - 12:42
HS-THH,A350-941,142,Thai Airways,False,17/02/2026 - 12:42
HS-THG,A350-941,130,Thai Airways,False,17/02/2026 - 12:42
A7-AMG,A350-941,nan,Qatar Airways,False,17/02/2026 - 12:42
A7-ALD,A350-941,10,Qatar Airways,False,17/02/2026 - 12:42
A7-AMK,A350-941,nan,Qatar Airways,False,17/02/2026 - 12:42
A7-ALF,A350-941,11,Qatar Airways,False,17/02/2026 - 12:42
F-HTRE,A350-941,nan,Air Caraïbes,False,17/02/2026 - 12:42
D-AIXI,A350-941,nan,Lufthansa,False,17/02/2026 - 12:42
D-AIXQ,A350-941,427,Lufthansa,False,17/02/2026 - 12:42
D-AIXM,A350-941,287,Lufthansa,False,17/02/2026 - 12:42
N516DN,A350-941,530,Delta Air Lines,False,17/02/2026 - 12:42
VN-A892,A350-941,86,Vietnam Airlines,False,17/02/2026 - 12:42
JA15XJ,A350-941,nan,Japan Airlines,False,17/02/2026 - 12:42
