A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,02/03/2026 - 01:20
D-AIXF,A350-941,146,Lufthansa,False,02/03/2026 - 01:20
D-AIXQ,A350-941,427,Lufthansa,False,02/03/2026 - 01:20
D-AIXK,A350-941,212,Lufthansa,False,02/03/2026 - 01:20
SE-RSD,A350-941,nan,SAS Airlines,False,02/03/2026 - 01:20
SE-RSF,A350-941,nan,SAS Airlines,False,02/03/2026 - 01:20
B-322Y,A350-941,nan,Air China,False,02/03/2026 - 01:20
B-322Z,A350-941,nan,Air China,False,02/03/2026 - 01:20
RP-C3508,A350-941,nan,Philippine Airlines,False,02/03/2026 - 01:20
JA07XJ,A350-941,nan,Japan Airlines,False,02/03/2026 - 01:20
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,02/03/2026 - 01:20
B-321J,A350-941,nan,China Eastern Airlines,True,02/03/2026 - 01:20
JA02XJ,A350-941,nan,Japan Airlines,False,02/03/2026 - 01:20
B-324S,A350-941,nan,China Southern Airlines,False,02/03/2026 - 01:20
JA04XJ,A350-941,nan,Japan Airlines,True,02/03/2026 - 01:20
TC-LGH,A350-941,nan,Turkish Airlines,False,02/03/2026 - 01:20
TC-LGF,A350-941,nan,Turkish Airlines,False,02/03/2026 - 01:20
TC-LGD,A350-941,nan,Turkish Airlines,False,02/03/2026 - 01:20
TC-LGI,A350-941,nan,Turkish Airlines,False,02/03/2026 - 01:20
VN-A893,A350-941,129,Vietnam Airlines,False,02/03/2026 - 01:20
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/03/2026 - 01:20
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/03/2026 - 01:20
B-LRE,A350-941,39,Cathay Pacific,False,02/03/2026 - 01:20
B-LRD,A350-941,38,Cathay Pacific,True,02/03/2026 - 01:20
B-LRG,A350-941,53,Cathay Pacific,True,02/03/2026 - 01:20
OH-LWC,A350-941,20,Finnair,False,02/03/2026 - 01:20
OH-LWS,A350-941,nan,Finnair,False,02/03/2026 - 01:20
OH-LWA,A350-941,18,Finnair,False,02/03/2026 - 01:20
OH-LWO,A350-941,nan,Finnair,False,02/03/2026 - 01:20
OH-LWL,A350-941,134,Finnair,False,02/03/2026 - 01:20
OH-LWN,A350-941,nan,Finnair,False,02/03/2026 - 01:20
JA15XJ,A350-941,nan,Japan Airlines,False,02/03/2026 - 01:20
9V-SHF,A350-941,nan,Singapore Airlines,False,02/03/2026 - 01:20
9V-SHH,A350-941,nan,Singapore Airlines,False,02/03/2026 - 01:20
9V-SHP,A350-941,nan,Singapore Airlines,False,02/03/2026 - 01:20
JA05XJ,A350-941,370,Japan Airlines,False,02/03/2026 - 01:20
G-XWBG,A350-1041,432,British Airways,False,02/03/2026 - 01:20
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,02/03/2026 - 01:20
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/03/2026 - 01:20
ET-AVD,A350-941,nan,Ethiopian Airlines,False,02/03/2026 - 01:20
B-18905,A350-941,73,China Airlines,False,02/03/2026 - 01:20
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/03/2026 - 01:20
9V-SMI,A350-941,77,Singapore Airlines,False,02/03/2026 - 01:20
9V-SMP,A350-941,122,Singapore Airlines,False,02/03/2026 - 01:20
9V-SMQ,A350-941,133,Singapore Airlines,False,02/03/2026 - 01:20
9V-SMT,A350-941,170,Singapore Airlines,True,02/03/2026 - 01:20
9V-SMR,A350-941,140,Singapore Airlines,False,02/03/2026 - 01:20
9V-SMM,A350-941,99,Singapore Airlines,False,02/03/2026 - 01:20
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/03/2026 - 01:20
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/03/2026 - 01:20
B-305X,A350-941,nan,China Eastern Airlines,True,02/03/2026 - 01:20
B-18912,A350-941,162,China Airlines,True,02/03/2026 - 01:20
B-309W,A350-941,nan,China Southern Airlines,False,02/03/2026 - 01:20
EC-NSC,A350-941,nan,Iberia Airlines,False,02/03/2026 - 01:20
B-308T,A350-941,nan,China Southern Airlines,False,02/03/2026 - 01:20
B-18918,A350-941,nan,China Airlines,False,02/03/2026 - 01:20
B-30CW,A350-941,373,China Eastern Airlines,False,02/03/2026 - 01:20
B-30AL,A350-941,nan,China Southern Airlines,False,02/03/2026 - 01:20
HL8359,A350-941,nan,Asiana Airlines,False,02/03/2026 - 01:20
F-HTYG,A350-941,479,Air France,False,02/03/2026 - 01:20
F-HTYN,A350-941,nan,Air France,False,02/03/2026 - 01:20
N506DN,A350-941,175,Delta Air Lines,False,02/03/2026 - 01:20
N509DN,A350-941,199,Delta Air Lines,True,02/03/2026 - 01:20
DQ-FAI,A350-941,nan,Fiji Airways,False,02/03/2026 - 01:20
B-LRT,A350-941,137,Cathay Pacific,False,02/03/2026 - 01:20
B-LRV,A350-941,154,Cathay Pacific,True,02/03/2026 - 01:20
B-LXE,A350-1041,nan,Cathay Pacific,False,02/03/2026 - 01:20
B-LXF,A350-1041,nan,Cathay Pacific,False,02/03/2026 - 01:20
B-LQE,A350-941,nan,Cathay Pacific,True,02/03/2026 - 01:20
B-LXP,A350-1041,503,Cathay Pacific,False,02/03/2026 - 01:20
G-XWBK,A350-1041,nan,British Airways,True,02/03/2026 - 01:20
HL7771,A350-941,nan,Asiana Airlines,False,02/03/2026 - 01:20
HS-THH,A350-941,142,Thai Airways,False,02/03/2026 - 01:20
HS-THC,A350-941,50,Thai Airways,False,02/03/2026 - 01:20
