A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,19/11/2025 - 04:16
D-AIXG,A350-941,174,Lufthansa,False,19/11/2025 - 04:16
D-AIXR,A350-941,nan,Lufthansa,False,19/11/2025 - 04:16
D-AIXQ,A350-941,427,Lufthansa,False,19/11/2025 - 04:16
D-AIXN,A350-941,292,Lufthansa,False,19/11/2025 - 04:16
N505DN,A350-941,164,Delta Air Lines,False,19/11/2025 - 04:16
SE-RSF,A350-941,nan,SAS Airlines,False,19/11/2025 - 04:16
B-320S,A350-941,nan,China Southern Airlines,False,19/11/2025 - 04:16
JA14XJ,A350-941,nan,Japan Airlines,False,19/11/2025 - 04:16
B-322Y,A350-941,nan,Air China,False,19/11/2025 - 04:16
N511DN,A350-941,210,Delta Air Lines,False,19/11/2025 - 04:16
JA02XJ,A350-941,nan,Japan Airlines,False,19/11/2025 - 04:16
JA04XJ,A350-941,nan,Japan Airlines,False,19/11/2025 - 04:16
TC-LGH,A350-941,nan,Turkish Airlines,False,19/11/2025 - 04:16
B-327V,A350-941,nan,Air China,False,19/11/2025 - 04:16
JA11XJ,A350-941,nan,Japan Airlines,False,19/11/2025 - 04:16
VN-A893,A350-941,129,Vietnam Airlines,False,19/11/2025 - 04:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/11/2025 - 04:16
B-LRK,A350-941,70,Cathay Pacific,False,19/11/2025 - 04:16
B-LRN,A350-941,85,Cathay Pacific,False,19/11/2025 - 04:16
B-LRF,A350-941,46,Cathay Pacific,False,19/11/2025 - 04:16
B-LRS,A350-941,128,Cathay Pacific,False,19/11/2025 - 04:16
B-LRR,A350-941,119,Cathay Pacific,False,19/11/2025 - 04:16
B-LRO,A350-941,93,Cathay Pacific,False,19/11/2025 - 04:16
A6-XWA,A350-1041,nan,Etihad Airways,False,19/11/2025 - 04:16
OH-LWB,A350-941,19,Finnair,False,19/11/2025 - 04:16
OH-LWO,A350-941,nan,Finnair,False,19/11/2025 - 04:16
VN-A890,A350-941,56,Vietnam Airlines,False,19/11/2025 - 04:16
