A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,28/06/2024 - 20:09
SE-RSE,A350-941,nan,SAS Airlines,True,28/06/2024 - 20:09
B-322H,A350-941,nan,Air China,False,28/06/2024 - 20:09
N501DN,A350-941,115,Delta Air Lines,False,28/06/2024 - 20:09
B-LRK,A350-941,70,Cathay Pacific,False,28/06/2024 - 20:09
B-LRI,A350-941,58,Cathay Pacific,False,28/06/2024 - 20:09
B-LRF,A350-941,46,Cathay Pacific,False,28/06/2024 - 20:09
EC-NGY,A350-941,400,Evelop Airlines,False,28/06/2024 - 20:09
EC-NGT,A350-941,366,Iberia Airlines,False,28/06/2024 - 20:09
OH-LWA,A350-941,18,Finnair,False,28/06/2024 - 20:09
9V-SHB,A350-941,nan,Singapore Airlines,True,28/06/2024 - 20:09
9V-SHO,A350-941,nan,Singapore Airlines,False,28/06/2024 - 20:09
EC-NLP,A350-941,nan,Iberia Airlines,False,28/06/2024 - 20:09
N504DN,A350-941,160,Delta Air Lines,False,28/06/2024 - 20:09
ET-AVD,A350-941,nan,Ethiopian Airlines,False,28/06/2024 - 20:09
B-306N,A350-941,nan,Sichuan Airlines,False,28/06/2024 - 20:09
B-18912,A350-941,162,China Airlines,False,28/06/2024 - 20:09
B-18908,A350-941,121,China Airlines,False,28/06/2024 - 20:09
N517DZ,A350-941,545,Delta Air Lines,True,28/06/2024 - 20:09
HL8308,A350-941,nan,Asiana Airlines,False,28/06/2024 - 20:09
HL8383,A350-941,nan,Asiana Airlines,False,28/06/2024 - 20:09
F-HTYA,A350-941,nan,Air France,False,28/06/2024 - 20:09
F-HTYF,A350-941,nan,Air France,False,28/06/2024 - 20:09
F-HTYG,A350-941,479,Air France,False,28/06/2024 - 20:09
F-HTYP,A350-941,nan,Air France,False,28/06/2024 - 20:09
B-LRX,A350-941,155,Cathay Pacific,False,28/06/2024 - 20:09
B-LXF,A350-1041,nan,Cathay Pacific,False,28/06/2024 - 20:09
A7-ALY,A350-941,nan,Qatar Airways,False,28/06/2024 - 20:09
A7-ANL,A350-1041,nan,Qatar Airways,False,28/06/2024 - 20:09
A7-ANK,A350-1041,332,Qatar Airways,False,28/06/2024 - 20:09
A7-ANH,A350-1041,nan,Qatar Airways,False,28/06/2024 - 20:09
A7-ANF,A350-1041,161,Qatar Airways,False,28/06/2024 - 20:09
A7-ANS,A350-1041,nan,Qatar Airways,False,28/06/2024 - 20:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/06/2024 - 20:09
A7-ANP,A350-1041,nan,Qatar Airways,False,28/06/2024 - 20:09
N513DZ,A350-941,277,Delta Air Lines,False,28/06/2024 - 20:09
A7-ALS,A350-941,83,Qatar Airways,False,28/06/2024 - 20:09
A7-ALL,A350-941,36,Qatar Airways,False,28/06/2024 - 20:09
A7-ALM,A350-941,42,Qatar Airways,False,28/06/2024 - 20:09
HS-THF,A350-941,123,Thai Airways,False,28/06/2024 - 20:09
A7-AMH,A350-941,nan,Qatar Airways,False,28/06/2024 - 20:09
A7-ALA,A350-941,6,Qatar Airways,False,28/06/2024 - 20:09
D-AIXB,A350-941,80,Lufthansa,False,28/06/2024 - 20:09
D-AIXC,A350-941,87,Lufthansa,False,28/06/2024 - 20:09
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,28/06/2024 - 20:09
N502DN,A350-941,135,Delta Air Lines,False,28/06/2024 - 20:09
VN-A898,A350-941,nan,Vietnam Airlines,False,28/06/2024 - 20:09
B-1082,A350-941,nan,Air China,False,28/06/2024 - 20:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/06/2024 - 20:09
9V-SGE,A350-941,nan,Saudia,False,28/06/2024 - 20:09
9V-SGF,A350-941,nan,Singapore Airlines,False,28/06/2024 - 20:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/06/2024 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,28/06/2024 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,28/06/2024 - 20:09
9V-SMZ,A350-941,nan,Singapore Airlines,False,28/06/2024 - 20:09
EC-NCX,A350-941,nan,Iberia Airlines,False,28/06/2024 - 20:09
N519DN,A350-941,588,Delta Air Lines,False,28/06/2024 - 20:09
EC-NXD,A350-941,nan,Iberia Airlines,False,28/06/2024 - 20:09
F-HREU,A350-941,5,French Bee,False,28/06/2024 - 20:09
F-HREV,A350-941,nan,French Bee,False,28/06/2024 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,28/06/2024 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,28/06/2024 - 20:09
N506DN,A350-941,175,Delta Air Lines,False,28/06/2024 - 20:09
F-HMIX,A350-1041,nan,French Bee,False,28/06/2024 - 20:09
N515DN,A350-941,404,Delta Air Lines,False,28/06/2024 - 20:09
D-AIVC,A350-941,nan,Lufthansa,False,28/06/2024 - 20:09
