A/C,Type,MSN,Operator,Grounded,Export
9V-SMA,A350-941,26,Singapore Airlines,False,10/11/2022 - 12:24
9V-SMF,A350-941,54,Singapore Airlines,False,10/11/2022 - 12:24
9V-SMQ,A350-941,133,Singapore Airlines,False,10/11/2022 - 12:24
9V-SML,A350-941,96,Singapore Airlines,False,10/11/2022 - 12:24
9V-SMJ,A350-941,81,Singapore Airlines,False,10/11/2022 - 12:24
D-AIXE,A350-941,136,Lufthansa,False,10/11/2022 - 12:24
D-AIXI,A350-941,202,Lufthansa,False,10/11/2022 - 12:24
G-XWBC,A350-1041,362,British Airways,False,10/11/2022 - 12:24
SE-RSA,A350-941,358,Scandinavian,False,10/11/2022 - 12:24
B-18909,A350-941,138,China Airlines,False,10/11/2022 - 12:24
F-HTYG,A350-941,479,Air France,False,10/11/2022 - 12:24
HL7579,A350-941,176,Asiana Airlines,False,10/11/2022 - 12:24
HL7578,A350-941,144,Asiana Airlines,False,10/11/2022 - 12:24
N506DN,A350-941,175,Delta,False,10/11/2022 - 12:24
B-LXG,A350-1041,252,Cathay Pacific,False,10/11/2022 - 12:24
B-LXF,A350-1041,233,Cathay Pacific,False,10/11/2022 - 12:24
OH-LWH,A350-941,97,Finnair,False,10/11/2022 - 12:24
EC-NIG,A350-941,397,Iberia,False,10/11/2022 - 12:24
A7-ALZ,A350-941,12,Qatar,False,10/11/2022 - 12:24
A7-ANP,A350-1041,372,Qatar,False,10/11/2022 - 12:24
A7-ALS,A350-941,83,Qatar,False,10/11/2022 - 12:24
A7-ALN,A350-941,47,Qatar,False,10/11/2022 - 12:24
A7-ALM,A350-941,42,Qatar,False,10/11/2022 - 12:24
A7-AMJ,A350-941,237,Qatar,False,10/11/2022 - 12:24
