A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,08/08/2022 - 20:11
EC-NGT,A350-941,366,Iberia,False,08/08/2022 - 20:11
OH-LWD,A350-941,22,Finnair,False,08/08/2022 - 20:11
9V-SHP,A350-941,436,Singapore Airlines,False,08/08/2022 - 20:11
N504DN,A350-941,160,Delta,False,08/08/2022 - 20:11
HL8079,A350-941,117,Asiana Airlines,False,08/08/2022 - 20:11
B-18908,A350-941,121,China Airlines,False,08/08/2022 - 20:11
B-18909,A350-941,138,China Airlines,False,08/08/2022 - 20:11
F-HTYH,A350-941,488,Air France,False,08/08/2022 - 20:11
F-HTYD,A350-941,381,Air France,False,08/08/2022 - 20:11
F-HTYE,A350-941,407,Air France,False,08/08/2022 - 20:11
B-LXG,A350-1041,252,Cathay Pacific,False,08/08/2022 - 20:11
B-LXF,A350-1041,233,Cathay Pacific,False,08/08/2022 - 20:11
B-LXK,A350-1041,296,Cathay Pacific,False,08/08/2022 - 20:11
B-LXJ,A350-1041,286,Cathay Pacific,False,08/08/2022 - 20:11
A7-ALZ,A350-941,12,Qatar,False,08/08/2022 - 20:11
A7-ANM,A350-1041,350,Qatar,False,08/08/2022 - 20:11
A7-ANK,A350-1041,332,Qatar,False,08/08/2022 - 20:11
A7-ANA,A350-1041,88,Qatar,False,08/08/2022 - 20:11
A7-ALS,A350-941,83,Qatar,False,08/08/2022 - 20:11
A7-ALO,A350-941,63,Qatar,False,08/08/2022 - 20:11
HS-THH,A350-941,142,Thai Airways,False,08/08/2022 - 20:11
A7-AMJ,A350-941,237,Qatar,False,08/08/2022 - 20:11
A7-AML,A350-941,257,Qatar,False,08/08/2022 - 20:11
D-AIXO,A350-941,314,Lufthansa,False,08/08/2022 - 20:11
D-AIXN,A350-941,292,Lufthansa,False,08/08/2022 - 20:11
D-AIXL,A350-941,255,Lufthansa,False,08/08/2022 - 20:11
N512DN,A350-941,267,Delta,False,08/08/2022 - 20:11
9V-SMB,A350-941,30,Singapore Airlines,False,08/08/2022 - 20:11
9V-SMG,A350-941,62,Singapore Airlines,False,08/08/2022 - 20:11
9V-SMI,A350-941,77,Singapore Airlines,False,08/08/2022 - 20:11
9V-SMP,A350-941,122,Singapore Airlines,False,08/08/2022 - 20:11
9V-SMM,A350-941,99,Singapore Airlines,False,08/08/2022 - 20:11
9V-SMJ,A350-941,81,Singapore Airlines,True,08/08/2022 - 20:11
9V-SMK,A350-941,84,Singapore Airlines,False,08/08/2022 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,08/08/2022 - 20:11
N506DN,A350-941,175,Delta,False,08/08/2022 - 20:11
