A/C,Type,MSN,Operator,Grounded,Export
B-324W,A350-941,nan,China Eastern Airlines,False,27/07/2024 - 16:12
B-324R,A350-941,nan,China Southern Airlines,False,27/07/2024 - 16:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,27/07/2024 - 16:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/07/2024 - 16:12
TC-LGB,A350-941,nan,Turkish Airlines,False,27/07/2024 - 16:12
B-326Y,A350-941,nan,Air China,False,27/07/2024 - 16:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,27/07/2024 - 16:12
B-LRL,A350-941,72,Cathay Pacific,False,27/07/2024 - 16:12
B-LRR,A350-941,119,Cathay Pacific,False,27/07/2024 - 16:12
OH-LWG,A350-941,51,Finnair,False,27/07/2024 - 16:12
OH-LWH,A350-941,97,Finnair,False,27/07/2024 - 16:12
OH-LWR,A350-941,nan,Finnair,False,27/07/2024 - 16:12
OH-LWL,A350-941,134,Finnair,False,27/07/2024 - 16:12
9V-SHD,A350-941,nan,Singapore Airlines,False,27/07/2024 - 16:12
9V-SHP,A350-941,nan,Singapore Airlines,True,27/07/2024 - 16:12
9V-SHS,A350-941,nan,Singapore Airlines,False,27/07/2024 - 16:12
9V-SHK,A350-941,nan,Singapore Airlines,False,27/07/2024 - 16:12
9V-SHM,A350-941,nan,Singapore Airlines,False,27/07/2024 - 16:12
B-304N,A350-941,nan,China Eastern Airlines,False,27/07/2024 - 16:12
B-308T,A350-941,nan,China Southern Airlines,False,27/07/2024 - 16:12
B-18917,A350-941,208,China Airlines,False,27/07/2024 - 16:12
B-30F9,A350-941,nan,China Southern Airlines,False,27/07/2024 - 16:12
B-30F0,A350-941,nan,China Southern Airlines,False,27/07/2024 - 16:12
HL8359,A350-941,nan,Asiana Airlines,False,27/07/2024 - 16:12
F-HTYI,A350-941,491,Air France,False,27/07/2024 - 16:12
F-HTYC,A350-941,359,Air France,False,27/07/2024 - 16:12
F-HTYL,A350-941,nan,Air France,False,27/07/2024 - 16:12
F-HTYN,A350-941,nan,Air France,False,27/07/2024 - 16:12
B-LQC,A350-941,nan,Cathay Pacific,False,27/07/2024 - 16:12
B-LXN,A350-1041,nan,Cathay Pacific,False,27/07/2024 - 16:12
G-XWBK,A350-1041,nan,British Airways,False,27/07/2024 - 16:12
A7-ALW,A350-941,nan,Qatar Airways,False,27/07/2024 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,27/07/2024 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,27/07/2024 - 16:12
A7-ALR,A350-941,78,Qatar Airways,False,27/07/2024 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,27/07/2024 - 16:12
HS-THC,A350-941,50,Thai Airways,False,27/07/2024 - 16:12
A7-AMF,A350-941,nan,Qatar Airways,False,27/07/2024 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,27/07/2024 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,27/07/2024 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,27/07/2024 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,27/07/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,27/07/2024 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,27/07/2024 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,27/07/2024 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,27/07/2024 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,27/07/2024 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,27/07/2024 - 16:12
N511DN,A350-941,210,Delta Air Lines,False,27/07/2024 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,27/07/2024 - 16:12
9V-SGA,A350-941,nan,Singapore Airlines,False,27/07/2024 - 16:12
EC-NBE,A350-941,nan,Iberia Airlines,False,27/07/2024 - 16:12
9V-SME,A350-941,41,Singapore Airlines,False,27/07/2024 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,27/07/2024 - 16:12
9V-SMY,A350-941,nan,Singapore Airlines,True,27/07/2024 - 16:12
9V-SMV,A350-941,nan,Singapore Airlines,False,27/07/2024 - 16:12
9V-SMW,A350-941,nan,Singapore Airlines,False,27/07/2024 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,27/07/2024 - 16:12
9V-SMK,A350-941,84,Singapore Airlines,False,27/07/2024 - 16:12
N510DN,A350-941,204,Delta Air Lines,False,27/07/2024 - 16:12
F-HREV,A350-941,nan,French Bee,False,27/07/2024 - 16:12
HL7578,A350-941,144,Asiana Airlines,False,27/07/2024 - 16:12
N515DN,A350-941,404,Delta Air Lines,False,27/07/2024 - 16:12
