A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,05/10/2025 - 16:12
SE-RSE,A350-941,nan,SAS Airlines,False,05/10/2025 - 16:12
B-320S,A350-941,nan,China Southern Airlines,False,05/10/2025 - 16:12
B-321N,A350-941,458,Air China,False,05/10/2025 - 16:12
TC-LGF,A350-941,nan,Turkish Airlines,False,05/10/2025 - 16:12
N501DN,A350-941,115,Delta Air Lines,False,05/10/2025 - 16:12
B-LRK,A350-941,70,Cathay Pacific,False,05/10/2025 - 16:12
B-LRS,A350-941,128,Cathay Pacific,False,05/10/2025 - 16:12
EC-NGY,A350-941,400,Evelop Airlines,False,05/10/2025 - 16:12
B-LRR,A350-941,119,Cathay Pacific,False,05/10/2025 - 16:12
B-LRO,A350-941,93,Cathay Pacific,False,05/10/2025 - 16:12
EC-NJM,A350-941,nan,Iberia Airlines,False,05/10/2025 - 16:12
A6-XWC,A350-1041,nan,Etihad Airways,False,05/10/2025 - 16:12
OH-LWD,A350-941,22,Finnair,False,05/10/2025 - 16:12
OH-LWF,A350-941,28,Finnair,False,05/10/2025 - 16:12
OH-LWO,A350-941,nan,Finnair,True,05/10/2025 - 16:12
OH-LWL,A350-941,134,Finnair,False,05/10/2025 - 16:12
9V-SHD,A350-941,nan,Singapore Airlines,False,05/10/2025 - 16:12
9V-SHW,A350-941,nan,Singapore Airlines,False,05/10/2025 - 16:12
9V-SHO,A350-941,nan,Singapore Airlines,False,05/10/2025 - 16:12
9V-SJE,A350-941,nan,Singapore Airlines,False,05/10/2025 - 16:12
N504DN,A350-941,160,Delta Air Lines,False,05/10/2025 - 16:12
B-18902,A350-941,57,China Airlines,False,05/10/2025 - 16:12
B-18905,A350-941,73,China Airlines,False,05/10/2025 - 16:12
B-18901,A350-941,49,China Airlines,False,05/10/2025 - 16:12
B-18912,A350-941,162,China Airlines,False,05/10/2025 - 16:12
HL8079,A350-941,117,Asiana Airlines,False,05/10/2025 - 16:12
B-18917,A350-941,208,China Airlines,False,05/10/2025 - 16:12
B-30CW,A350-941,373,China Eastern Airlines,False,05/10/2025 - 16:12
B-30C0,A350-941,nan,China Southern Airlines,False,05/10/2025 - 16:12
HL8362,A350-941,nan,Asiana Airlines,False,05/10/2025 - 16:12
HL8360,A350-941,nan,Asiana Airlines,False,05/10/2025 - 16:12
F-HTYC,A350-941,359,Air France,False,05/10/2025 - 16:12
F-HTYF,A350-941,nan,Air France,False,05/10/2025 - 16:12
F-HTYK,A350-941,502,Air France,False,05/10/2025 - 16:12
B-LRV,A350-941,154,Cathay Pacific,True,05/10/2025 - 16:12
B-LXB,A350-1041,nan,Cathay Pacific,False,05/10/2025 - 16:12
B-LXK,A350-1041,nan,Cathay Pacific,False,05/10/2025 - 16:12
B-LQF,A350-941,nan,Cathay Pacific,False,05/10/2025 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,05/10/2025 - 16:12
A7-ALZ,A350-941,12,Qatar Airways,False,05/10/2025 - 16:12
A7-ALX,A350-941,126,Qatar Airways,False,05/10/2025 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,05/10/2025 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,05/10/2025 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,05/10/2025 - 16:12
A7-ALR,A350-941,78,Qatar Airways,False,05/10/2025 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,05/10/2025 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,05/10/2025 - 16:12
HS-THB,A350-941,44,Thai Airways,False,05/10/2025 - 16:12
A7-AMI,A350-941,nan,Qatar Airways,False,05/10/2025 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,05/10/2025 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,05/10/2025 - 16:12
A7-ALA,A350-941,6,Qatar Airways,False,05/10/2025 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,05/10/2025 - 16:12
D-AIXB,A350-941,80,Lufthansa,False,05/10/2025 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,05/10/2025 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,05/10/2025 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,05/10/2025 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,05/10/2025 - 16:12
RP-C3508,A350-941,nan,Philippine Airlines,False,05/10/2025 - 16:12
N508DN,A350-941,190,Delta Air Lines,False,05/10/2025 - 16:12
N503DN,A350-941,149,Delta Air Lines,False,05/10/2025 - 16:12
VN-A898,A350-941,nan,Vietnam Airlines,False,05/10/2025 - 16:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/10/2025 - 16:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,05/10/2025 - 16:12
9V-SGA,A350-941,nan,Singapore Airlines,False,05/10/2025 - 16:12
9V-SGC,A350-941,nan,Singapore Airlines,False,05/10/2025 - 16:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,05/10/2025 - 16:12
9V-SMC,A350-941,31,Singapore Airlines,False,05/10/2025 - 16:12
9V-SMH,A350-941,68,Singapore Airlines,False,05/10/2025 - 16:12
9V-SMQ,A350-941,133,Singapore Airlines,False,05/10/2025 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,05/10/2025 - 16:12
9V-SMJ,A350-941,81,Singapore Airlines,False,05/10/2025 - 16:12
N519DN,A350-941,588,Delta Air Lines,False,05/10/2025 - 16:12
F-HREY,A350-941,325,French Bee,False,05/10/2025 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,05/10/2025 - 16:12
