A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,22/04/2023 - 12:14
D-AIXD,A350-941,127,Lufthansa,False,22/04/2023 - 12:14
D-AIXC,A350-941,87,Lufthansa,False,22/04/2023 - 12:14
D-AIXI,A350-941,202,Lufthansa,False,22/04/2023 - 12:14
D-AIXO,A350-941,314,Lufthansa,False,22/04/2023 - 12:14
N503DN,A350-941,149,Delta,False,22/04/2023 - 12:14
B-LRL,A350-941,72,Cathay Pacific,True,22/04/2023 - 12:14
B-LRJ,A350-941,61,Cathay Pacific,False,22/04/2023 - 12:14
B-LRQ,A350-941,109,Cathay Pacific,False,22/04/2023 - 12:14
OH-LWG,A350-941,51,Finnair,False,22/04/2023 - 12:14
OH-LWE,A350-941,23,Finnair,False,22/04/2023 - 12:14
EC-NIG,A350-941,397,Iberia,False,22/04/2023 - 12:14
G-XWBE,A350-1041,386,British Airways,False,22/04/2023 - 12:14
9V-SHQ,A350-941,439,Singapore Airlines,False,22/04/2023 - 12:14
F-HNET,A350-941,91,French West,False,22/04/2023 - 12:14
G-VLUX,A350-1041,274,Virgin,False,22/04/2023 - 12:14
G-VJAM,A350-1041,336,Virgin,False,22/04/2023 - 12:14
9V-SMD,A350-941,37,Singapore Airlines,False,22/04/2023 - 12:14
9V-SMI,A350-941,77,Singapore Airlines,False,22/04/2023 - 12:14
9V-SMQ,A350-941,133,Singapore Airlines,False,22/04/2023 - 12:14
9V-SMS,A350-941,158,Singapore Airlines,False,22/04/2023 - 12:14
9V-SMY,A350-941,344,Singapore Airlines,False,22/04/2023 - 12:14
HL8078,A350-941,94,Asiana Airlines,False,22/04/2023 - 12:14
G-XWBE,A350-1041,386,British Airways,False,22/04/2023 - 12:14
F-HTYI,A350-941,491,Air France,False,22/04/2023 - 12:14
F-HTYC,A350-941,359,Air France,False,22/04/2023 - 12:14
F-HTYE,A350-941,407,Air France,False,22/04/2023 - 12:14
F-HTYF,A350-941,422,Air France,False,22/04/2023 - 12:14
F-HTYK,A350-941,502,Air France,False,22/04/2023 - 12:14
B-LXK,A350-1041,296,Cathay Pacific,False,22/04/2023 - 12:14
A7-ALZ,A350-941,12,Qatar,False,22/04/2023 - 12:14
A7-ANM,A350-1041,350,Qatar,False,22/04/2023 - 12:14
A7-ANF,A350-1041,161,Qatar,False,22/04/2023 - 12:14
A7-ANB,A350-1041,102,Qatar,False,22/04/2023 - 12:14
A7-ANP,A350-1041,372,Qatar,False,22/04/2023 - 12:14
