A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,07/06/2023 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,07/06/2023 - 16:11
SE-RSA,A350-941,358,Scandinavian,False,07/06/2023 - 16:11
B-LRC,A350-941,34,Cathay Pacific,False,07/06/2023 - 16:11
B-LRN,A350-941,85,Cathay Pacific,False,07/06/2023 - 16:11
B-LRF,A350-941,46,Cathay Pacific,False,07/06/2023 - 16:11
EC-NGT,A350-941,366,Iberia,False,07/06/2023 - 16:11
OH-LWC,A350-941,20,Finnair,False,07/06/2023 - 16:11
OH-LWL,A350-941,134,Finnair,False,07/06/2023 - 16:11
9V-SMQ,A350-941,133,Singapore Airlines,False,07/06/2023 - 16:11
9V-SMT,A350-941,170,Singapore Airlines,False,07/06/2023 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,False,07/06/2023 - 16:11
9V-SMJ,A350-941,81,Singapore Airlines,False,07/06/2023 - 16:11
B-18906,A350-941,92,China Airlines,False,07/06/2023 - 16:11
B-18907,A350-941,105,China Airlines,False,07/06/2023 - 16:11
F-HTYK,A350-941,502,Air France,False,07/06/2023 - 16:11
HL7579,A350-941,176,Asiana Airlines,False,07/06/2023 - 16:11
A7-ALX,A350-941,126,Qatar,False,07/06/2023 - 16:11
A7-ANM,A350-1041,350,Qatar,False,07/06/2023 - 16:11
A7-ANA,A350-1041,88,Qatar,False,07/06/2023 - 16:11
A7-ALS,A350-941,83,Qatar,False,07/06/2023 - 16:11
A7-ALQ,A350-941,76,Qatar,False,07/06/2023 - 16:11
A7-AMJ,A350-941,237,Qatar,False,07/06/2023 - 16:11
