A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,16/12/2022 - 12:15
N504DN,A350-941,160,Delta,False,16/12/2022 - 12:15
9V-SMC,A350-941,31,Singapore Airlines,False,16/12/2022 - 12:15
9V-SMD,A350-941,37,Singapore Airlines,False,16/12/2022 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,16/12/2022 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,16/12/2022 - 12:15
9V-SMS,A350-941,158,Singapore Airlines,False,16/12/2022 - 12:15
9V-SMK,A350-941,84,Singapore Airlines,False,16/12/2022 - 12:15
B-18901,A350-941,49,China Airlines,False,16/12/2022 - 12:15
D-AIXA,A350-941,74,Lufthansa,False,16/12/2022 - 12:15
D-AIXF,A350-941,146,Lufthansa,False,16/12/2022 - 12:15
D-AIXG,A350-941,174,Lufthansa,False,16/12/2022 - 12:15
N505DN,A350-941,164,Delta,False,16/12/2022 - 12:15
HL8079,A350-941,117,Asiana Airlines,False,16/12/2022 - 12:15
G-XWBE,A350-1041,386,British Airways,False,16/12/2022 - 12:15
B-18909,A350-941,138,China Airlines,False,16/12/2022 - 12:15
B-18906,A350-941,92,China Airlines,False,16/12/2022 - 12:15
N503DN,A350-941,149,Delta,False,16/12/2022 - 12:15
F-HTYI,A350-941,491,Air France,False,16/12/2022 - 12:15
F-HTYE,A350-941,407,Air France,False,16/12/2022 - 12:15
F-HTYF,A350-941,422,Air France,False,16/12/2022 - 12:15
F-HTYG,A350-941,479,Air France,False,16/12/2022 - 12:15
F-HREV,A350-941,193,French Bee,True,16/12/2022 - 12:15
B-LXG,A350-1041,252,Cathay Pacific,False,16/12/2022 - 12:15
B-LXK,A350-1041,296,Cathay Pacific,False,16/12/2022 - 12:15
B-LRE,A350-941,39,Cathay Pacific,False,16/12/2022 - 12:15
B-LRD,A350-941,38,Cathay Pacific,False,16/12/2022 - 12:15
B-LRF,A350-941,46,Cathay Pacific,True,16/12/2022 - 12:15
B-LRO,A350-941,93,Cathay Pacific,False,16/12/2022 - 12:15
EC-NIG,A350-941,397,Iberia,False,16/12/2022 - 12:15
OH-LWA,A350-941,18,Finnair,True,16/12/2022 - 12:15
9V-SHQ,A350-941,439,Singapore Airlines,False,16/12/2022 - 12:15
9V-SHK,A350-941,369,Singapore Airlines,False,16/12/2022 - 12:15
9V-SHN,A350-941,385,Singapore Airlines,False,16/12/2022 - 12:15
A7-ALR,A350-941,78,Qatar,False,16/12/2022 - 12:15
A7-ALS,A350-941,83,Qatar,False,16/12/2022 - 12:15
A7-ALQ,A350-941,76,Qatar,False,16/12/2022 - 12:15
A7-ALO,A350-941,63,Qatar,False,16/12/2022 - 12:15
HS-THB,A350-941,44,Thai Airways,False,16/12/2022 - 12:15
G-XWBG,A350-1041,432,British Airways,False,16/12/2022 - 12:15
