A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,21/07/2026 - 01:54
SE-RSF,A350-941,nan,SAS Airlines,False,21/07/2026 - 01:54
SE-RSE,A350-941,nan,SAS Airlines,False,21/07/2026 - 01:54
JA07XJ,A350-941,nan,Japan Airlines,True,21/07/2026 - 01:54
B-321M,A350-941,nan,Air China,False,21/07/2026 - 01:54
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,21/07/2026 - 01:54
TC-LGF,A350-941,nan,Turkish Airlines,False,21/07/2026 - 01:54
TC-LGC,A350-941,nan,Turkish Airlines,False,21/07/2026 - 01:54
EC-NOI,A350-941,448,World2fly,False,21/07/2026 - 01:54
B-LRC,A350-941,34,Cathay Pacific,False,21/07/2026 - 01:54
B-LRB,A350-941,32,Cathay Pacific,False,21/07/2026 - 01:54
B-LRK,A350-941,70,Cathay Pacific,False,21/07/2026 - 01:54
B-LRG,A350-941,53,Cathay Pacific,False,21/07/2026 - 01:54
B-LRS,A350-941,128,Cathay Pacific,False,21/07/2026 - 01:54
B-LRR,A350-941,119,Cathay Pacific,False,21/07/2026 - 01:54
OH-LWG,A350-941,51,Finnair,False,21/07/2026 - 01:54
OH-LWC,A350-941,20,Finnair,False,21/07/2026 - 01:54
OH-LWD,A350-941,22,Finnair,False,21/07/2026 - 01:54
OH-LWE,A350-941,23,Finnair,False,21/07/2026 - 01:54
OH-LWF,A350-941,28,Finnair,False,21/07/2026 - 01:54
OH-LWS,A350-941,nan,Finnair,False,21/07/2026 - 01:54
EC-NIS,A350-941,406,Iberia Airlines,False,21/07/2026 - 01:54
OH-LWA,A350-941,18,Finnair,True,21/07/2026 - 01:54
OH-LWP,A350-941,nan,Finnair,False,21/07/2026 - 01:54
OH-LWM,A350-941,nan,Finnair,False,21/07/2026 - 01:54
JA12XJ,A350-941,536,Japan Airlines,False,21/07/2026 - 01:54
G-XWBE,A350-1041,nan,British Airways,False,21/07/2026 - 01:54
9V-SHY,A350-941,nan,Singapore Airlines,False,21/07/2026 - 01:54
9V-SJB,A350-941,nan,Singapore Airlines,False,21/07/2026 - 01:54
G-XWBH,A350-1041,nan,British Airways,False,21/07/2026 - 01:54
