A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,20/06/2024 - 20:10
D-AIXO,A350-941,314,Lufthansa,False,20/06/2024 - 20:10
SE-RSD,A350-941,nan,SAS Airlines,False,20/06/2024 - 20:10
SE-RSC,A350-941,nan,SAS Airlines,True,20/06/2024 - 20:10
B-322Y,A350-941,nan,Air China,False,20/06/2024 - 20:10
N511DN,A350-941,210,Delta Air Lines,False,20/06/2024 - 20:10
TC-LGC,A350-941,nan,Turkish Airlines,False,20/06/2024 - 20:10
N502DN,A350-941,135,Delta Air Lines,False,20/06/2024 - 20:10
VN-A898,A350-941,nan,Vietnam Airlines,False,20/06/2024 - 20:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/06/2024 - 20:10
B-LRC,A350-941,34,Cathay Pacific,False,20/06/2024 - 20:10
B-LRN,A350-941,85,Cathay Pacific,False,20/06/2024 - 20:10
OH-LWR,A350-941,nan,Finnair,False,20/06/2024 - 20:10
VN-A890,A350-941,56,Vietnam Airlines,False,20/06/2024 - 20:10
B-1081,A350-941,nan,Air China,False,20/06/2024 - 20:10
9V-SHY,A350-941,nan,Singapore Airlines,False,20/06/2024 - 20:10
G-XWBH,A350-1041,nan,British Airways,False,20/06/2024 - 20:10
9V-SJE,A350-941,nan,Singapore Airlines,False,20/06/2024 - 20:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/06/2024 - 20:10
9V-SGD,A350-941,nan,Singapore Airlines,False,20/06/2024 - 20:10
9V-SGC,A350-941,nan,Singapore Airlines,False,20/06/2024 - 20:10
EC-NBE,A350-941,nan,Iberia Airlines,False,20/06/2024 - 20:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/06/2024 - 20:10
9V-SMD,A350-941,37,Singapore Airlines,False,20/06/2024 - 20:10
9V-SMA,A350-941,26,Singapore Airlines,False,20/06/2024 - 20:10
9V-SMF,A350-941,54,Singapore Airlines,False,20/06/2024 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,20/06/2024 - 20:10
9V-SMW,A350-941,nan,Singapore Airlines,False,20/06/2024 - 20:10
B-18901,A350-941,49,China Airlines,False,20/06/2024 - 20:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,20/06/2024 - 20:10
B-18912,A350-941,162,China Airlines,False,20/06/2024 - 20:10
G-XWBB,A350-1041,340,British Airways,False,20/06/2024 - 20:10
EC-NDR,A350-941,nan,Iberia Airlines,False,20/06/2024 - 20:10
N519DN,A350-941,588,Delta Air Lines,False,20/06/2024 - 20:10
B-30CE,A350-941,nan,China Southern Airlines,False,20/06/2024 - 20:10
EC-NBO,A350-941,293,Evelop Airlines,False,20/06/2024 - 20:10
N517DZ,A350-941,545,Delta Air Lines,False,20/06/2024 - 20:10
N510DN,A350-941,204,Delta Air Lines,False,20/06/2024 - 20:10
HL8383,A350-941,nan,Asiana Airlines,False,20/06/2024 - 20:10
F-HTYQ,A350-941,nan,Air France,False,20/06/2024 - 20:10
HL7579,A350-941,176,Asiana Airlines,False,20/06/2024 - 20:10
N509DN,A350-941,199,Delta Air Lines,False,20/06/2024 - 20:10
DQ-FAI,A350-941,nan,Fiji Airways,False,20/06/2024 - 20:10
B-LRX,A350-941,155,Cathay Pacific,False,20/06/2024 - 20:10
B-LXM,A350-1041,nan,Cathay Pacific,False,20/06/2024 - 20:10
B-LQE,A350-941,nan,Cathay Pacific,False,20/06/2024 - 20:10
B-LXN,A350-1041,nan,Cathay Pacific,False,20/06/2024 - 20:10
HL7771,A350-941,nan,Asiana Airlines,False,20/06/2024 - 20:10
A7-ALY,A350-941,nan,Qatar Airways,True,20/06/2024 - 20:10
A7-ALZ,A350-941,12,Qatar Airways,False,20/06/2024 - 20:10
A7-ANK,A350-1041,332,Qatar Airways,False,20/06/2024 - 20:10
A7-AND,A350-1041,nan,Qatar Airways,False,20/06/2024 - 20:10
A7-ANE,A350-1041,nan,Qatar Airways,False,20/06/2024 - 20:10
A7-ANB,A350-1041,102,Qatar Airways,True,20/06/2024 - 20:10
A7-ANC,A350-1041,nan,Qatar Airways,False,20/06/2024 - 20:10
A7-ANA,A350-1041,88,Qatar Airways,False,20/06/2024 - 20:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,20/06/2024 - 20:10
HS-THF,A350-941,123,Thai Airways,False,20/06/2024 - 20:10
A7-ALC,A350-941,9,Qatar Airways,False,20/06/2024 - 20:10
