A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,False,30/11/2023 - 04:10
D-AIXK,A350-941,212,Lufthansa,False,30/11/2023 - 04:10
D-AIXJ,A350-941,209,Lufthansa,False,30/11/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,30/11/2023 - 04:10
SE-RSD,A350-941,nan,SAS Airlines,False,30/11/2023 - 04:10
B-323H,A350-941,nan,China Eastern Airlines,False,30/11/2023 - 04:10
B-324R,A350-941,nan,China Southern Airlines,False,30/11/2023 - 04:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/11/2023 - 04:10
JA04XJ,A350-941,nan,Japan Airlines,False,30/11/2023 - 04:10
N503DN,A350-941,149,Delta Air Lines,True,30/11/2023 - 04:10
TC-LGE,A350-941,nan,Turkish Airlines,False,30/11/2023 - 04:10
VN-A893,A350-941,129,Vietnam Airlines,False,30/11/2023 - 04:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/11/2023 - 04:10
B-LRF,A350-941,46,Cathay Pacific,False,30/11/2023 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,30/11/2023 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,30/11/2023 - 04:10
OH-LWG,A350-941,51,Finnair,False,30/11/2023 - 04:10
OH-LWS,A350-941,nan,Finnair,False,30/11/2023 - 04:10
OH-LWA,A350-941,18,Finnair,False,30/11/2023 - 04:10
OH-LWP,A350-941,nan,Finnair,True,30/11/2023 - 04:10
OH-LWK,A350-941,113,Finnair,False,30/11/2023 - 04:10
VN-A891,A350-941,67,Vietnam Airlines,False,30/11/2023 - 04:10
G-XWBE,A350-1041,nan,British Airways,False,30/11/2023 - 04:10
9V-SHF,A350-941,nan,Singapore Airlines,False,30/11/2023 - 04:10
9V-SHY,A350-941,nan,Singapore Airlines,True,30/11/2023 - 04:10
9V-SHK,A350-941,nan,Singapore Airlines,False,30/11/2023 - 04:10
JA10XJ,A350-941,nan,Japan Airlines,False,30/11/2023 - 04:10
9V-SJB,A350-941,nan,Singapore Airlines,False,30/11/2023 - 04:10
ET-ATQ,A350-941,40,Ethiopian Airlines,False,30/11/2023 - 04:10
9V-SGA,A350-941,nan,Singapore Airlines,False,30/11/2023 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,True,30/11/2023 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,30/11/2023 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,30/11/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,30/11/2023 - 04:10
9V-SMY,A350-941,nan,Singapore Airlines,False,30/11/2023 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,30/11/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,30/11/2023 - 04:10
9V-SMO,A350-941,116,Singapore Airlines,False,30/11/2023 - 04:10
B-305X,A350-941,nan,China Eastern Airlines,False,30/11/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,30/11/2023 - 04:10
G-XWBC,A350-1041,nan,British Airways,False,30/11/2023 - 04:10
HL8079,A350-941,117,Asiana Airlines,False,30/11/2023 - 04:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/11/2023 - 04:10
B-308C,A350-941,nan,Air China,False,30/11/2023 - 04:10
EC-NSC,A350-941,nan,Iberia Airlines,False,30/11/2023 - 04:10
B-30CW,A350-941,373,China Eastern Airlines,False,30/11/2023 - 04:10
EC-NBO,A350-941,293,Evelop Airlines,True,30/11/2023 - 04:10
N510DN,A350-941,204,Delta Air Lines,True,30/11/2023 - 04:10
F-HTYA,A350-941,nan,Air France,False,30/11/2023 - 04:10
F-HTYN,A350-941,nan,Air France,False,30/11/2023 - 04:10
N506DN,A350-941,175,Delta Air Lines,False,30/11/2023 - 04:10
B-LXG,A350-1041,nan,Cathay Pacific,False,30/11/2023 - 04:10
B-LXE,A350-1041,nan,Cathay Pacific,False,30/11/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,30/11/2023 - 04:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/11/2023 - 04:10
B-LQF,A350-941,nan,Cathay Pacific,False,30/11/2023 - 04:10
B-LXN,A350-1041,nan,Cathay Pacific,False,30/11/2023 - 04:10
B-LQD,A350-941,nan,Cathay Pacific,False,30/11/2023 - 04:10
A7-ALZ,A350-941,12,Qatar Airways,False,30/11/2023 - 04:10
A7-ALV,A350-941,106,Qatar Airways,False,30/11/2023 - 04:10
A7-ANL,A350-1041,nan,Qatar Airways,False,30/11/2023 - 04:10
A7-ANE,A350-1041,nan,Qatar Airways,False,30/11/2023 - 04:10
A7-ANP,A350-1041,nan,Qatar Airways,False,30/11/2023 - 04:10
A7-ANN,A350-1041,356,Qatar Airways,False,30/11/2023 - 04:10
A7-ALN,A350-941,47,Qatar Airways,False,30/11/2023 - 04:10
A7-AMJ,A350-941,237,Qatar Airways,False,30/11/2023 - 04:10
A7-ALI,A350-941,21,Qatar Airways,False,30/11/2023 - 04:10
