A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,09/05/2024 - 12:16
D-AIXH,A350-941,184,Lufthansa,False,09/05/2024 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,09/05/2024 - 12:16
D-AIXQ,A350-941,427,Lufthansa,False,09/05/2024 - 12:16
D-AIXP,A350-941,390,Lufthansa,False,09/05/2024 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,09/05/2024 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,09/05/2024 - 12:16
N505DN,A350-941,164,Delta Air Lines,False,09/05/2024 - 12:16
SE-RSE,A350-941,nan,SAS Airlines,False,09/05/2024 - 12:16
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,09/05/2024 - 12:16
JA09XJ,A350-941,497,Japan Airlines,False,09/05/2024 - 12:16
B-321N,A350-941,458,Air China,False,09/05/2024 - 12:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2024 - 12:16
JA04XJ,A350-941,nan,Japan Airlines,False,09/05/2024 - 12:16
N503DN,A350-941,149,Delta Air Lines,True,09/05/2024 - 12:16
TC-LGG,A350-941,nan,Turkish Airlines,False,09/05/2024 - 12:16
TC-LGI,A350-941,nan,Turkish Airlines,False,09/05/2024 - 12:16
JA11XJ,A350-941,nan,Japan Airlines,False,09/05/2024 - 12:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2024 - 12:16
B-LRC,A350-941,34,Cathay Pacific,False,09/05/2024 - 12:16
B-LRJ,A350-941,61,Cathay Pacific,True,09/05/2024 - 12:16
A6-XWA,A350-1041,nan,Etihad Airways,False,09/05/2024 - 12:16
OH-LWE,A350-941,23,Finnair,False,09/05/2024 - 12:16
OH-LWP,A350-941,nan,Finnair,False,09/05/2024 - 12:16
OH-LWL,A350-941,134,Finnair,False,09/05/2024 - 12:16
OH-LWM,A350-941,nan,Finnair,False,09/05/2024 - 12:16
OH-LWN,A350-941,nan,Finnair,False,09/05/2024 - 12:16
G-XWBE,A350-1041,nan,British Airways,False,09/05/2024 - 12:16
9V-SHF,A350-941,nan,Singapore Airlines,False,09/05/2024 - 12:16
9V-SHH,A350-941,nan,Singapore Airlines,False,09/05/2024 - 12:16
9V-SHL,A350-941,nan,Singapore Airlines,False,09/05/2024 - 12:16
JA05XJ,A350-941,370,Japan Airlines,False,09/05/2024 - 12:16
G-XWBG,A350-1041,432,British Airways,False,09/05/2024 - 12:16
9V-SJE,A350-941,nan,Singapore Airlines,False,09/05/2024 - 12:16
B-18902,A350-941,57,China Airlines,False,09/05/2024 - 12:16
9V-SGG,A350-941,nan,Singapore Airlines,False,09/05/2024 - 12:16
EC-NBE,A350-941,nan,Iberia Airlines,False,09/05/2024 - 12:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,09/05/2024 - 12:16
9V-SMB,A350-941,30,Singapore Airlines,False,09/05/2024 - 12:16
9V-SMQ,A350-941,133,Singapore Airlines,False,09/05/2024 - 12:16
9V-SMS,A350-941,158,Singapore Airlines,False,09/05/2024 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,09/05/2024 - 12:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/05/2024 - 12:16
B-18912,A350-941,162,China Airlines,False,09/05/2024 - 12:16
B-304N,A350-941,nan,China Eastern Airlines,False,09/05/2024 - 12:16
B-18909,A350-941,138,China Airlines,False,09/05/2024 - 12:16
B-30A9,A350-941,nan,China Southern Airlines,False,09/05/2024 - 12:16
EC-MXV,A350-941,nan,Iberia Airlines,True,09/05/2024 - 12:16
HL8359,A350-941,nan,Asiana Airlines,False,09/05/2024 - 12:16
HL8361,A350-941,nan,Asiana Airlines,False,09/05/2024 - 12:16
