A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,18/09/2023 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,18/09/2023 - 08:11
D-AIXQ,A350-941,427,Lufthansa,False,18/09/2023 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,18/09/2023 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,18/09/2023 - 08:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2023 - 08:11
JA04XJ,A350-941,nan,Japan Airlines,False,18/09/2023 - 08:11
N508DN,A350-941,190,Delta Air Lines,True,18/09/2023 - 08:11
TC-LGH,A350-941,nan,Turkish Airlines,False,18/09/2023 - 08:11
TC-LGE,A350-941,nan,Turkish Airlines,False,18/09/2023 - 08:11
TC-LGF,A350-941,nan,Turkish Airlines,False,18/09/2023 - 08:11
TC-LGB,A350-941,nan,Turkish Airlines,False,18/09/2023 - 08:11
N501DN,A350-941,115,Delta Air Lines,True,18/09/2023 - 08:11
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,18/09/2023 - 08:11
B-LRO,A350-941,93,Cathay Pacific,False,18/09/2023 - 08:11
OH-LWD,A350-941,22,Finnair,False,18/09/2023 - 08:11
OH-LWR,A350-941,nan,Finnair,False,18/09/2023 - 08:11
9V-SHB,A350-941,nan,Singapore Airlines,False,18/09/2023 - 08:11
9V-SHE,A350-941,nan,Singapore Airlines,False,18/09/2023 - 08:11
9V-SHI,A350-941,322,Singapore Airlines,False,18/09/2023 - 08:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,18/09/2023 - 08:11
9V-SHU,A350-941,nan,Singapore Airlines,False,18/09/2023 - 08:11
JA10XJ,A350-941,nan,Japan Airlines,False,18/09/2023 - 08:11
JA05XJ,A350-941,370,Japan Airlines,False,18/09/2023 - 08:11
G-XWBH,A350-1041,nan,British Airways,False,18/09/2023 - 08:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/09/2023 - 08:11
B-18902,A350-941,57,China Airlines,False,18/09/2023 - 08:11
9V-SGF,A350-941,nan,Singapore Airlines,False,18/09/2023 - 08:11
9V-SGG,A350-941,nan,Singapore Airlines,False,18/09/2023 - 08:11
9V-SMA,A350-941,26,Singapore Airlines,False,18/09/2023 - 08:11
9V-SMW,A350-941,nan,Singapore Airlines,True,18/09/2023 - 08:11
B-18915,A350-941,179,China Airlines,False,18/09/2023 - 08:11
VP-BXA,A350-941,nan,Aeroflot Russian Airlines,False,18/09/2023 - 08:11
B-309W,A350-941,nan,China Southern Airlines,False,18/09/2023 - 08:11
EC-NSC,A350-941,nan,Iberia Airlines,False,18/09/2023 - 08:11
EC-NXD,A350-941,nan,Iberia Airlines,True,18/09/2023 - 08:11
JA13XJ,A350-941,nan,Japan Airlines,False,18/09/2023 - 08:11
B-30F9,A350-941,nan,China Southern Airlines,False,18/09/2023 - 08:11
HL8359,A350-941,nan,Asiana Airlines,False,18/09/2023 - 08:11
HL8360,A350-941,nan,Asiana Airlines,False,18/09/2023 - 08:11
HL8381,A350-941,nan,Asiana Airlines,False,18/09/2023 - 08:11
EI-IFD,A350-941,nan,Italian Airways,False,18/09/2023 - 08:11
F-HTYA,A350-941,nan,Air France,False,18/09/2023 - 08:11
F-HTYC,A350-941,359,Air France,False,18/09/2023 - 08:11
F-HTYN,A350-941,nan,Air France,False,18/09/2023 - 08:11
N509DN,A350-941,199,Delta Air Lines,False,18/09/2023 - 08:11
B-LRV,A350-941,154,Cathay Pacific,False,18/09/2023 - 08:11
G-XWBK,A350-1041,nan,British Airways,False,18/09/2023 - 08:11
G-XWBJ,A350-1041,nan,British Airways,False,18/09/2023 - 08:11
A7-ALX,A350-941,126,Qatar Airways,False,18/09/2023 - 08:11
A7-ANM,A350-1041,nan,Qatar Airways,False,18/09/2023 - 08:11
A7-ANF,A350-1041,161,Qatar Airways,False,18/09/2023 - 08:11
A7-ANB,A350-1041,102,Qatar Airways,False,18/09/2023 - 08:11
A7-ANA,A350-1041,88,Qatar Airways,False,18/09/2023 - 08:11
A7-ANS,A350-1041,nan,Qatar Airways,False,18/09/2023 - 08:11
A7-ANR,A350-1041,nan,Qatar Airways,False,18/09/2023 - 08:11
A7-ALR,A350-941,78,Qatar Airways,False,18/09/2023 - 08:11
A7-ALQ,A350-941,76,Qatar Airways,False,18/09/2023 - 08:11
A7-ALN,A350-941,47,Qatar Airways,True,18/09/2023 - 08:11
A7-AME,A350-941,nan,Qatar Airways,False,18/09/2023 - 08:11
A7-AMF,A350-941,nan,Qatar Airways,False,18/09/2023 - 08:11
A7-AML,A350-941,257,Qatar Airways,False,18/09/2023 - 08:11
A7-ALH,A350-941,12,Qatar Airways,False,18/09/2023 - 08:11
