A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,27/06/2023 - 00:57
TC-LGA,A350-941,403,Turkish Airlines,True,27/06/2023 - 00:57
N501DN,A350-941,115,Delta,False,27/06/2023 - 00:57
B-LRL,A350-941,72,Cathay Pacific,False,27/06/2023 - 00:57
B-LRJ,A350-941,61,Cathay Pacific,False,27/06/2023 - 00:57
B-LRO,A350-941,93,Cathay Pacific,False,27/06/2023 - 00:57
OH-LWG,A350-941,51,Finnair,False,27/06/2023 - 00:57
OH-LWD,A350-941,22,Finnair,False,27/06/2023 - 00:57
OH-LWE,A350-941,23,Finnair,False,27/06/2023 - 00:57
OH-LWL,A350-941,134,Finnair,False,27/06/2023 - 00:57
9V-SHI,A350-941,322,Singapore Airlines,False,27/06/2023 - 00:57
B-18908,A350-941,121,China Airlines,False,27/06/2023 - 00:57
F-HTYD,A350-941,381,Air France,False,27/06/2023 - 00:57
F-HTYE,A350-941,407,Air France,False,27/06/2023 - 00:57
B-LXL,A350-1041,306,Cathay Pacific,False,27/06/2023 - 00:57
A7-ALY,A350-941,132,Qatar,False,27/06/2023 - 00:57
A7-ANM,A350-1041,350,Qatar,False,27/06/2023 - 00:57
A7-ALT,A350-941,90,Qatar,False,27/06/2023 - 00:57
A7-ALR,A350-941,78,Qatar,False,27/06/2023 - 00:57
D-AIXB,A350-941,80,Lufthansa,False,27/06/2023 - 00:57
D-AIXE,A350-941,136,Lufthansa,False,27/06/2023 - 00:57
D-AIXD,A350-941,127,Lufthansa,False,27/06/2023 - 00:57
D-AIXK,A350-941,212,Lufthansa,False,27/06/2023 - 00:57
D-AIXM,A350-941,287,Lufthansa,False,27/06/2023 - 00:57
VN-A892,A350-941,86,Vietnam Airlines,False,27/06/2023 - 00:57
9V-SMC,A350-941,31,Singapore Airlines,False,27/06/2023 - 00:57
9V-SMG,A350-941,62,Singapore Airlines,False,27/06/2023 - 00:57
9V-SMP,A350-941,122,Singapore Airlines,False,27/06/2023 - 00:57
9V-SMS,A350-941,158,Singapore Airlines,False,27/06/2023 - 00:57
G-XWBB,A350-1041,340,British Airways,False,27/06/2023 - 00:57
