A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,10/10/2022 - 01:09
D-AIXF,A350-941,146,Lufthansa,True,10/10/2022 - 01:09
D-AIXD,A350-941,127,Lufthansa,False,10/10/2022 - 01:09
D-AIXI,A350-941,202,Lufthansa,False,10/10/2022 - 01:09
D-AIXG,A350-941,174,Lufthansa,False,10/10/2022 - 01:09
D-AIXK,A350-941,212,Lufthansa,False,10/10/2022 - 01:09
SE-RSA,A350-941,358,Scandinavian,False,10/10/2022 - 01:09
VN-A892,A350-941,86,Vietnam Airlines,False,10/10/2022 - 01:09
OH-LWG,A350-941,51,Finnair,False,10/10/2022 - 01:09
OH-LWH,A350-941,97,Finnair,False,10/10/2022 - 01:09
OH-LWD,A350-941,22,Finnair,False,10/10/2022 - 01:09
9V-SMP,A350-941,122,Singapore Airlines,False,10/10/2022 - 01:09
9V-SMS,A350-941,158,Singapore Airlines,False,10/10/2022 - 01:09
B-18903,A350-941,66,China Airlines,False,10/10/2022 - 01:09
G-XWBB,A350-1041,340,British Airways,False,10/10/2022 - 01:09
B-18907,A350-941,105,China Airlines,False,10/10/2022 - 01:09
F-HTYI,A350-941,491,Air France,False,10/10/2022 - 01:09
F-HTYD,A350-941,381,Air France,False,10/10/2022 - 01:09
F-HREV,A350-941,193,French Bee,False,10/10/2022 - 01:09
HL7578,A350-941,144,Asiana Airlines,False,10/10/2022 - 01:09
N506DN,A350-941,175,Delta,False,10/10/2022 - 01:09
B-LQB,A350-941,337,Cathay Pacific,False,10/10/2022 - 01:09
B-LXK,A350-1041,296,Cathay Pacific,False,10/10/2022 - 01:09
A7-ANK,A350-1041,332,Qatar,False,10/10/2022 - 01:09
A7-ANA,A350-1041,88,Qatar,False,10/10/2022 - 01:09
A7-ALO,A350-941,63,Qatar,False,10/10/2022 - 01:09
