A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/12/2025 - 16:15
D-AIXA,A350-941,74,Lufthansa,False,14/12/2025 - 16:15
D-AIXF,A350-941,146,Lufthansa,False,14/12/2025 - 16:15
D-AIXE,A350-941,136,Lufthansa,False,14/12/2025 - 16:15
D-AIXI,A350-941,nan,Lufthansa,True,14/12/2025 - 16:15
D-AIXR,A350-941,nan,Lufthansa,False,14/12/2025 - 16:15
D-AIXJ,A350-941,209,Lufthansa,False,14/12/2025 - 16:15
D-AIXO,A350-941,314,Lufthansa,False,14/12/2025 - 16:15
D-AIXL,A350-941,255,Lufthansa,False,14/12/2025 - 16:15
SE-RSD,A350-941,nan,SAS Airlines,False,14/12/2025 - 16:15
B-320S,A350-941,nan,China Southern Airlines,False,14/12/2025 - 16:15
N511DN,A350-941,210,Delta Air Lines,False,14/12/2025 - 16:15
3B-NBP,A350-941,145,Air Mauritius,False,14/12/2025 - 16:15
TC-LGG,A350-941,nan,Turkish Airlines,False,14/12/2025 - 16:15
TC-LGF,A350-941,nan,Turkish Airlines,False,14/12/2025 - 16:15
TC-LGD,A350-941,nan,Turkish Airlines,False,14/12/2025 - 16:15
TC-LGB,A350-941,nan,Turkish Airlines,False,14/12/2025 - 16:15
N502DN,A350-941,135,Delta Air Lines,False,14/12/2025 - 16:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/12/2025 - 16:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/12/2025 - 16:15
N512DN,A350-941,267,Delta Air Lines,False,14/12/2025 - 16:15
EC-NGY,A350-941,400,Evelop Airlines,False,14/12/2025 - 16:15
A6-XWC,A350-1041,nan,Etihad Airways,False,14/12/2025 - 16:15
OH-LWE,A350-941,23,Finnair,False,14/12/2025 - 16:15
OH-LWF,A350-941,28,Finnair,False,14/12/2025 - 16:15
OH-LWB,A350-941,19,Finnair,False,14/12/2025 - 16:15
OH-LWP,A350-941,nan,Finnair,True,14/12/2025 - 16:15
OH-LWR,A350-941,nan,Finnair,False,14/12/2025 - 16:15
OH-LWI,A350-941,104,Finnair,True,14/12/2025 - 16:15
VN-A891,A350-941,67,Vietnam Airlines,False,14/12/2025 - 16:15
G-XWBE,A350-1041,nan,British Airways,False,14/12/2025 - 16:15
9V-SHA,A350-941,254,Singapore Airlines,False,14/12/2025 - 16:15
9V-SHI,A350-941,322,Singapore Airlines,True,14/12/2025 - 16:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,14/12/2025 - 16:15
9V-SJE,A350-941,nan,Singapore Airlines,False,14/12/2025 - 16:15
N504DN,A350-941,160,Delta Air Lines,False,14/12/2025 - 16:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/12/2025 - 16:15
B-18905,A350-941,73,China Airlines,False,14/12/2025 - 16:15
9V-SGC,A350-941,nan,Singapore Airlines,False,14/12/2025 - 16:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/12/2025 - 16:15
B-18901,A350-941,49,China Airlines,False,14/12/2025 - 16:15
HL8079,A350-941,117,Asiana Airlines,False,14/12/2025 - 16:15
B-309W,A350-941,nan,China Southern Airlines,False,14/12/2025 - 16:15
EC-NSC,A350-941,nan,Iberia Airlines,False,14/12/2025 - 16:15
B-18907,A350-941,105,China Airlines,False,14/12/2025 - 16:15
B-18917,A350-941,208,China Airlines,False,14/12/2025 - 16:15
EC-NXD,A350-941,nan,Iberia Airlines,False,14/12/2025 - 16:15
N517DZ,A350-941,545,Delta Air Lines,False,14/12/2025 - 16:15
EI-IFD,A350-941,nan,Italian Airways,False,14/12/2025 - 16:15
F-HTYJ,A350-941,500,Air France,False,14/12/2025 - 16:15
F-HTYA,A350-941,nan,Air France,False,14/12/2025 - 16:15
F-HTYK,A350-941,502,Air France,False,14/12/2025 - 16:15
F-HTYN,A350-941,nan,Air France,False,14/12/2025 - 16:15
F-HTYP,A350-941,nan,Air France,False,14/12/2025 - 16:15
N509DN,A350-941,199,Delta Air Lines,False,14/12/2025 - 16:15
B-LXG,A350-1041,nan,Cathay Pacific,False,14/12/2025 - 16:15
B-LQF,A350-941,nan,Cathay Pacific,False,14/12/2025 - 16:15
HL7771,A350-941,nan,Asiana Airlines,False,14/12/2025 - 16:15
A7-ALZ,A350-941,12,Qatar Airways,False,14/12/2025 - 16:15
A7-ANF,A350-1041,161,Qatar Airways,False,14/12/2025 - 16:15
A7-ALP,A350-941,69,Qatar Airways,False,14/12/2025 - 16:15
A7-ALQ,A350-941,76,Qatar Airways,False,14/12/2025 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,14/12/2025 - 16:15
A7-ALO,A350-941,63,Qatar Airways,False,14/12/2025 - 16:15
A7-ALM,A350-941,42,Qatar Airways,False,14/12/2025 - 16:15
HS-THD,A350-941,95,Thai Airways,False,14/12/2025 - 16:15
HS-THF,A350-941,123,Thai Airways,False,14/12/2025 - 16:15
A7-AMG,A350-941,nan,Qatar Airways,False,14/12/2025 - 16:15
A7-ALE,A350-941,8,Qatar Airways,False,14/12/2025 - 16:15
A7-ALB,A350-941,7,Qatar Airways,False,14/12/2025 - 16:15
A7-ALH,A350-941,12,Qatar Airways,False,14/12/2025 - 16:15
