A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,18/06/2023 - 16:09
D-AIXE,A350-941,136,Lufthansa,False,18/06/2023 - 16:09
D-AIXH,A350-941,184,Lufthansa,False,18/06/2023 - 16:09
D-AIXK,A350-941,212,Lufthansa,False,18/06/2023 - 16:09
D-AIXL,A350-941,255,Lufthansa,False,18/06/2023 - 16:09
3B-NBP,A350-941,145,Air Mauritius,False,18/06/2023 - 16:09
EC-NOI,A350-941,448,World2Fly,False,18/06/2023 - 16:09
B-LRN,A350-941,85,Cathay Pacific,True,18/06/2023 - 16:09
B-LRF,A350-941,46,Cathay Pacific,False,18/06/2023 - 16:09
EC-NGT,A350-941,366,Iberia,False,18/06/2023 - 16:09
OH-LWG,A350-941,51,Finnair,False,18/06/2023 - 16:09
OH-LWC,A350-941,20,Finnair,False,18/06/2023 - 16:09
OH-LWB,A350-941,19,Finnair,False,18/06/2023 - 16:09
OH-LWL,A350-941,134,Finnair,False,18/06/2023 - 16:09
9V-SHE,A350-941,294,Singapore Airlines,False,18/06/2023 - 16:09
9V-SHP,A350-941,436,Singapore Airlines,False,18/06/2023 - 16:09
9V-SHU,A350-941,469,Singapore Airlines,False,18/06/2023 - 16:09
G-XWBG,A350-1041,432,British Airways,False,18/06/2023 - 16:09
B-18905,A350-941,73,China Airlines,False,18/06/2023 - 16:09
9V-SMQ,A350-941,133,Singapore Airlines,False,18/06/2023 - 16:09
9V-SMJ,A350-941,81,Singapore Airlines,False,18/06/2023 - 16:09
B-18906,A350-941,92,China Airlines,False,18/06/2023 - 16:09
EC-NBO,A350-941,293,Iberojet,False,18/06/2023 - 16:09
F-HTYD,A350-941,381,Air France,False,18/06/2023 - 16:09
F-HTYG,A350-941,479,Air France,False,18/06/2023 - 16:09
F-HTYK,A350-941,502,Air France,False,18/06/2023 - 16:09
B-LXL,A350-1041,306,Cathay Pacific,False,18/06/2023 - 16:09
A7-ALY,A350-941,132,Qatar,False,18/06/2023 - 16:09
A7-ALV,A350-941,106,Qatar,False,18/06/2023 - 16:09
A7-AND,A350-1041,125,Qatar,False,18/06/2023 - 16:09
A7-ALT,A350-941,90,Qatar,False,18/06/2023 - 16:09
A7-ALR,A350-941,78,Qatar,False,18/06/2023 - 16:09
A7-ALN,A350-941,47,Qatar,False,18/06/2023 - 16:09
HS-THF,A350-941,123,Thai Airways,False,18/06/2023 - 16:09
